0	0	0
0.00625	0	0
0.0125	0	0
0.01875	0	0
0.025	0	0
0.03125	0	0
0.0375	0	0
0.04375	0	0
0.05	0	0
0.05625	0	0
0.0625	0	0
0.06875	0	0
0.075	0	0
0.08125	0	0
0.0875	0	0
0.09375	0	0
0.1	0	0
0.10625	0	0
0.1125	0	0
0.11875	0	0
0.125	0	0
0.13125	0	0
0.1375	0	0
0.14375	0	0
0.15	0	0
0.15625	0	0
0.1625	0	0
0.16875	0	0
0.175	0	0
0.18125	0	0
0.1875	0	0
0.19375	0	0
0.2	0	0
0.20625	0	0
0.2125	0	0
0.21875	0	0
0.225	0	0
0.23125	0	0
0.2375	0	0
0.24375	0	0
0.25	0	0
0.25625	0	0
0.2625	0	0
0.26875	0	0
0.275	0	0
0.28125	0	0
0.2875	0	0
0.29375	0	0
0.3	0	0
0.30625	0	0
0.3125	0	0
0.31875	0	0
0.325	0	0
0.33125	0	0
0.3375	0	0
0.34375	0	0
0.35	0	0
0.35625	0	0
0.3625	0	0
0.36875	0	0
0.375	0	0
0.38125	0	0
0.3875	0	0
0.39375	0	0
0.4	0	0
0.40625	0	0
0.4125	0	0
0.41875	0	0
0.425	0	0
0.43125	0	0
0.4375	0	0
0.44375	0	0
0.45	0	0
0.45625	0	0
0.4625	0	0
0.46875	0	0
0.475	0	0
0.48125	0	0
0.4875	0	0
0.49375	0	0
0.5	0	0
0	0.0125	0.00413795
0.00625	0.0125	0.00413778
0.0125	0.0125	0.00413679
0.01875	0.0125	0.00413498
0.025	0.0125	0.00413235
0.03125	0.0125	0.00412891
0.0375	0.0125	0.00412464
0.04375	0.0125	0.00411954
0.05	0.0125	0.00411362
0.05625	0.0125	0.00410686
0.0625	0.0125	0.00409927
0.06875	0.0125	0.00409084
0.075	0.0125	0.00408156
0.08125	0.0125	0.00407143
0.0875	0.0125	0.00406045
0.09375	0.0125	0.0040486
0.1	0.0125	0.00403588
0.10625	0.0125	0.00402229
0.1125	0.0125	0.00400781
0.11875	0.0125	0.00399244
0.125	0.0125	0.00397617
0.13125	0.0125	0.00395898
0.1375	0.0125	0.00394087
0.14375	0.0125	0.00392183
0.15	0.0125	0.00390185
0.15625	0.0125	0.00388091
0.1625	0.0125	0.003859
0.16875	0.0125	0.00383611
0.175	0.0125	0.00381221
0.18125	0.0125	0.00378731
0.1875	0.0125	0.00376138
0.19375	0.0125	0.00373441
0.2	0.0125	0.00370637
0.20625	0.0125	0.00367725
0.2125	0.0125	0.00364703
0.21875	0.0125	0.00361569
0.225	0.0125	0.0035832
0.23125	0.0125	0.00354955
0.2375	0.0125	0.00351471
0.24375	0.0125	0.00347866
0.25	0.0125	0.00344136
0.25625	0.0125	0.00340279
0.2625	0.0125	0.00336291
0.26875	0.0125	0.00332171
0.275	0.0125	0.00327913
0.28125	0.0125	0.00323515
0.2875	0.0125	0.00318973
0.29375	0.0125	0.00314283
0.3	0.0125	0.00309441
0.30625	0.0125	0.00304441
0.3125	0.0125	0.0029928
0.31875	0.0125	0.00293951
0.325	0.0125	0.00288449
0.33125	0.0125	0.00282769
0.3375	0.0125	0.00276903
0.34375	0.0125	0.00270845
0.35	0.0125	0.00264588
0.35625	0.0125	0.00258122
0.3625	0.0125	0.00251439
0.36875	0.0125	0.0024453
0.375	0.0125	0.00237384
0.38125	0.0125	0.00229988
0.3875	0.0125	0.0022233
0.39375	0.0125	0.00214397
0.4	0.0125	0.0020617
0.40625	0.0125	0.00197633
0.4125	0.0125	0.00188765
0.41875	0.0125	0.00179543
0.425	0.0125	0.00169939
0.43125	0.0125	0.00159923
0.4375	0.0125	0.00149457
0.44375	0.0125	0.00138497
0.45	0.0125	0.0012699
0.45625	0.0125	0.00114869
0.4625	0.0125	0.0010205
0.46875	0.0125	0.000884237
0.475	0.0125	0.000738427
0.48125	0.0125	0.000581012
0.4875	0.0125	0.000408991
0.49375	0.0125	0.00021778
0.5	0.0125	0
0	0.025	0.00812386
0.00625	0.025	0.00812352
0.0125	0.025	0.00812154
0.01875	0.025	0.00811793
0.025	0.025	0.00811268
0.03125	0.025	0.00810579
0.0375	0.025	0.00809726
0.04375	0.025	0.00808708
0.05	0.025	0.00807524
0.05625	0.025	0.00806174
