0	0	0
0.0125	0	0
0.025	0	0
0.0375	0	0
0.05	0	0
0.0625	0	0
0.075	0	0
0.0875	0	0
0.1	0	0
0.1125	0	0
0.125	0	0
0.1375	0	0
0.15	0	0
0.1625	0	0
0.175	0	0
0.1875	0	0
0.2	0	0
0.2125	0	0
0.225	0	0
0.2375	0	0
0.25	0	0
0.2625	0	0
0.275	0	0
0.2875	0	0
0.3	0	0
0.3125	0	0
0.325	0	0
0.3375	0	0
0.35	0	0
0.3625	0	0
0.375	0	0
0.3875	0	0
0.4	0	0
0.4125	0	0
0.425	0	0
0.4375	0	0
0.45	0	0
0.4625	0	0
0.475	0	0
0.4875	0	0
0.5	0	0
0	0.025	0.00890953
0.0125	0.025	0.00890572
0.025	0.025	0.0088942
0.0375	0.025	0.00887493
0.05	0.025	0.0088479
0.0625	0.025	0.00881306
0.075	0.025	0.00877034
0.0875	0.025	0.00871969
0.1	0.025	0.00866101
0.1125	0.025	0.00859422
0.125	0.025	0.00851919
0.1375	0.025	0.0084358
0.15	0.025	0.0083439
0.1625	0.025	0.00824332
0.175	0.025	0.00813387
0.1875	0.025	0.00801535
0.2	0.025	0.00788752
0.2125	0.025	0.00775012
0.225	0.025	0.00760286
0.2375	0.025	0.00744541
0.25	0.025	0.0072774
0.2625	0.025	0.00709843
0.275	0.025	0.00690804
0.2875	0.025	0.0067057
0.3	0.025	0.00649083
0.3125	0.025	0.00626276
0.325	0.025	0.00602072
0.3375	0.025	0.00576384
0.35	0.025	0.00549108
0.3625	0.025	0.00520125
0.375	0.025	0.00489291
0.3875	0.025	0.00456436
0.4	0.025	0.00421349
0.4125	0.025	0.00383771
0.425	0.025	0.00343369
0.4375	0.025	0.00299709
0.45	0.025	0.00252208
0.4625	0.025	0.00200048
0.475	0.025	0.00142032
0.4875	0.025	0.000763314
0.5	0.025	0
0	0.05	0.0172251
0.0125	0.05	0.0172175
0.025	0.05	0.0171946
0.0375	0.05	0.0171562
0.05	0.05	0.0171023
0.0625	0.05	0.0170328
0.075	0.05	0.0169476
0.0875	0.05	0.0168467
0.1	0.05	0.0167297
0.1125	0.05	0.0165966
0.125	0.05	0.016447
0.1375	0.05	0.0162808
0.15	0.05	0.0160977
0.1625	0.05	0.0158973
0.175	0.05	0.0156792
0.1875	0.05	0.0154431
0.2	0.05	0.0151885
0.2125	0.05	0.0149149
0.225	0.05	0.0146216
0.2375	0.05	0.0143082
0.25	0.05	0.0139738
0.2625	0.05	0.0136177
0.275	0.05	0.013239
0.2875	0.05	0.0128366
0.3	0.05	0.0124096
0.3125	0.05	0.0119565
0.325	0.05	0.0114759
0.3375	0.05	0.0109663
0.35	0.05	0.0104256
0.3625	0.05	0.00985159
0.375	0.05	0.00924178
0.3875	0.05	0.00859304
0.4	0.05	0.00790172
0.4125	0.05	0.00716341
0.425	0.05	0.00637269
0.4375	0.05	0.00552289
0.45	0.05	0.00460559
0.4625	0.05	0.00361017
0.475	0.05	0.00252304
0.4875	0.05	0.00132687
0.5	0.05	0
0	0.075	0.0249776
0.0125	0.075	0.0249663
0.025	0.075	0.024932
0.0375	0.075	0.0248747
0.05	0.075	0.0247943
0.0625	0.075	0.0246907
0.075	0.075	0.0245636
0.0875	0.075	0.024413
