0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0.025	0.00114226
0.000698771	0.025	0.0011415
0.00139754	0.025	0.00113922
0.00209631	0.025	0.00113541
0.00279508	0.025	0.00113008
0.00349386	0.025	0.00112322
0.00419263	0.025	0.00111486
0.0048914	0.025	0.00110498
0.00559017	0.025	0.0010936
0.00628894	0.025	0.00108073
0.00698771	0.025	0.00106637
0.00768648	0.025	0.00105054
0.00838525	0.025	0.00103323
0.00908403	0.025	0.00101447
0.0097828	0.025	0.000994255
0.0104816	0.025	0.000972607
0.0111803	0.025	0.000949535
0.0118791	0.025	0.00092505
0.0125779	0.025	0.000899164
0.0132767	0.025	0.000871889
0.0139754	0.025	0.000843238
0.0146742	0.025	0.000813224
0.015373	0.025	0.000781858
0.0160717	0.025	0.000749154
0.0167705	0.025	0.000715124
0.0174693	0.025	0.000679781
0.0181681	0.025	0.000643136
0.0188668	0.025	0.000605202
0.0195656	0.025	0.000565992
0.0202644	0.025	0.000525516
0.0209631	0.025	0.000483788
0.0216619	0.025	0.000440817
0.0223607	0.025	0.000396616
0.0230595	0.025	0.000351196
0.0237582	0.025	0.000304568
0.024457	0.025	0.000256741
0.0251558	0.025	0.000207728
0.0258545	0.025	0.000157537
0.0265533	0.025	0.000106179
0.0272521	0.025	5.36634e-05
0.0279508	0.025	0
0	0.05	0.00362037
0.00139754	0.05	0.00361802
0.00279508	0.05	0.00361093
0.00419263	0.05	0.00359912
0.00559017	0.05	0.00358258
0.00698771	0.05	0.00356133
0.00838525	0.05	0.00353538
0.0097828	0.05	0.00350473
0.0111803	0.05	0.00346939
0.0125779	0.05	0.0034294
0.0139754	0.05	0.00338475
0.015373	0.05	0.00333547
0.0167705	0.05	0.00328158
