0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0.0125	0.000348732
0.000174693	0.0125	0.000348676
0.000349386	0.0125	0.000348504
0.000524078	0.0125	0.000348216
0.000698771	0.0125	0.000347813
0.000873464	0.0125	0.000347294
0.00104816	0.0125	0.00034666
0.00122285	0.0125	0.000345911
0.00139754	0.0125	0.000345046
0.00157224	0.0125	0.000344066
0.00174693	0.0125	0.000342971
0.00192162	0.0125	0.000341761
0.00209631	0.0125	0.000340437
0.00227101	0.0125	0.000338998
0.0024457	0.0125	0.000337445
0.00262039	0.0125	0.000335778
0.00279508	0.0125	0.000333997
0.00296978	0.0125	0.000332103
0.00314447	0.0125	0.000330095
0.00331916	0.0125	0.000327975
0.00349386	0.0125	0.000325742
0.00366855	0.0125	0.000323396
0.00384324	0.0125	0.000320939
0.00401793	0.0125	0.00031837
0.00419263	0.0125	0.000315689
0.00436732	0.0125	0.000312898
0.00454201	0.0125	0.000309995
0.00471671	0.0125	0.000306983
0.0048914	0.0125	0.000303861
0.00506609	0.0125	0.000300629
0.00524078	0.0125	0.000297288
0.00541548	0.0125	0.000293838
0.00559017	0.0125	0.000290279
0.00576486	0.0125	0.000286613
0.00593956	0.0125	0.000282839
0.00611425	0.0125	0.000278958
0.00628894	0.0125	0.000274971
