0	0	0
0.0208333	0	0
0.0416667	0	0
0.0625	0	0
0.0833333	0	0
0.104167	0	0
0.125	0	0
0.145833	0	0
0.166667	0	0
0.1875	0	0
0.208333	0	0
0.229167	0	0
0.25	0	0
0.270833	0	0
0.291667	0	0
0.3125	0	0
0.333333	0	0
0.354167	0	0
0.375	0	0
0.395833	0	0
0.416667	0	0
0.4375	0	0
0.458333	0	0
0.479167	0	0
0.5	0	0
0.520833	0	0
0.541667	0	0
0.5625	0	0
0.583333	0	0
0.604167	0	0
0.625	0	0
0.645833	0	0
0.666667	0	0
0.6875	0	0
0.708333	0	0
0.729167	0	0
0.75	0	0
0.770833	0	0
0.791667	0	0
0.8125	0	0
0.833333	0	0
0.854167	0	0
0.875	0	0
0.895833	0	0
0.916667	0	0
0.9375	0	0
0.958333	0	0
0.979167	0	0
1	0	0
0	0.0208333	0
0.0208333	0.0208333	6.58617e-05
0.0416667	0.0208333	0.000132106
0.0625	0.0208333	0.000199113
0.0833333	0.0208333	0.000267259
0.104167	0.0208333	0.000336907
0.125	0.0208333	0.000408399
0.145833	0.0208333	0.000482042
0.166667	0.0208333	0.000558079
0.1875	0.0208333	0.000636655
0.208333	0.0208333	0.000717762
0.229167	0.0208333	0.000801172
0.25	0.0208333	0.00088635
0.270833	0.0208333	0.000972367
0.291667	0.0208333	0.00105783
0.3125	0.0208333	0.00114086
0.333333	0.0208333	0.00121925
0.354167	0.0208333	0.00129066
0.375	0.0208333	0.00135297
0.395833	0.0208333	0.00140459
0.416667	0.0208333	0.00144457
0.4375	0.0208333	0.0014727
0.458333	0.0208333	0.00148951
0.479167	0.0208333	0.00149624
0.5	0.0208333	0.00149473
0.520833	0.0208333	0.00148724
0.541667	0.0208333	0.00147611
0.5625	0.0208333	0.00146335
0.583333	0.0208333	0.00145031
0.604167	0.0208333	0.00143748
0.625	0.0208333	0.00142442
0.645833	0.0208333	0.00140982
0.666667	0.0208333	0.00139171
0.6875	0.0208333	0.00136776
0.708333	0.0208333	0.00133571
0.729167	0.0208333	0.0012937
0.75	0.0208333	0.00124043
0.770833	0.0208333	0.00117532
0.791667	0.0208333	0.00109844
0.8125	0.0208333	0.00101061
0.833333	0.0208333	0.000913254
0.854167	0.0208333	0.000808278
0.875	0.0208333	0.000697786
0.895833	0.0208333	0.000583746
0.916667	0.0208333	0.000467746
0.9375	0.0208333	0.000350897
0.958333	0.0208333	0.000233847
0.979167	0.0208333	0.000116873
1	0.0208333	0
0	0.0416667	0
0.0208333	0.0416667	0.000131346
0.0416667	0.0416667	0.000263459
0.0625	0.0416667	0.000397103
0.0833333	0.0416667	0.000533035
0.104167	0.0416667	0.000671992
0.125	0.0416667	0.000814677
0.145833	0.0416667	0.000961724
0.166667	0.0416667	0.00111366
0.1875	0.0416667	0.00127082
0.208333	0.0416667	0.00143327
0.229167	0.0416667	0.00160063
0.25	0.0416667	0.00177192
0.270833	0.0416667	0.00194535
0.291667	0.0416667	0.00211813
0.3125	0.0416667	0.00228644
0.333333	0.0416667	0.00244555
0.354167	0.0416667	0.00259048
0.375	0.0416667	0.00271671
0.395833	0.0416667	0.00282089
0.416667	0.0416667	0.00290106
0.4375	0.0416667	0.00295679
0.458333	0.0416667	0.00298918
0.479167	0.0416667	0.00300079
0.5	0.0416667	0.00299551
0.520833	0.0416667	0.0029782
0.541667	0.0416667	0.00295392
0.5625	0.0416667	0.00292705
0.583333	0.0416667	0.00290049
0.604167	0.0416667	0.00287526
0.625	0.0416667	0.00285045
0.645833	0.0416667	0.00282323
0.666667	0.0416667	0.00278932
0.6875	0.0416667	0.00274367
0.708333	0.0416667	0.00268144
0.729167	0.0416667	0.0025987
0.75	0.0416667	0.00249278
0.770833	0.0416667	0.00236244
0.791667	0.0416667	0.00220789
0.8125	0.0416667	0.00203079
0.833333	0.0416667	0.00183416
0.854167	0.0416667	0.00162211
0.875	0.0416667	0.00139915
0.895833	0.0416667	0.00116947
0.916667	0.0416667	0.000936362
0.9375	0.0416667	0.00070201
0.958333	0.0416667	0.000467628
0.979167	0.0416667	0.000233649
1	0.0416667	0
0	0.0625	0
0.0208333	0.0625	0.000196072
0.0416667	0.0625	0.000393299
0.0625	0.0625	0.000592835
0.0833333	0.0625	0.000795825
0.104167	0.0625	0.0010034
0.125	0.0625	0.00121665
0.145833	0.0625	0.00143658
0.166667	0.0625	0.00166408
0.1875	0.0625	0.00189979
0.208333	0.0625	0.00214395
0.229167	0.0625	0.00239625
0.25	0.0625	0.00265545
0.270833	0.0625	0.00291908
0.291667	0.0625	0.00318305
0.3125	0.0625	0.00344133
0.333333	0.0625	0.00368618
0.354167	0.0625	0.00390912
0.375	0.0625	0.00410265
0.395833	0.0625	0.00426134
0.416667	0.0625	0.00438212
0.4375	0.0625	0.00446437
0.458333	0.0625	0.00450977
0.479167	0.0625	0.00452237
0.5	0.0625	0.00450849
0.520833	0.0625	0.00447627
0.541667	0.0625	0.00443449
0.5625	0.0625	0.0043906
0.583333	0.0625	0.00434946
0.604167	0.0625	0.00431278
0.625	0.0625	0.00427902
0.645833	0.0625	0.00424347
0.666667	0.0625	0.00419879
