0	0	0
0.0416667	0	0
0.0833333	0	0
0.125	0	0
0.166667	0	0
0.208333	0	0
0.25	0	0
0.291667	0	0
0.333333	0	0
0.375	0	0
0.416667	0	0
0.458333	0	0
0.5	0	0
0.541667	0	0
0.583333	0	0
0.625	0	0
0.666667	0	0
0.708333	0	0
0.75	0	0
0.791667	0	0
0.833333	0	0
0.875	0	0
0.916667	0	0
0.958333	0	0
1	0	0
0	0.0416667	0
0.0416667	0.0416667	0.000207647
0.0833333	0.0416667	0.00042453
0.125	0.0416667	0.000659889
0.166667	0.0416667	0.000921704
0.208333	0.0416667	0.00121627
0.25	0.0416667	0.00154331
0.291667	0.0416667	0.0018917
0.333333	0.0416667	0.00222909
0.375	0.0416667	0.00250539
0.416667	0.0416667	0.0026893
0.458333	0.0416667	0.00277483
0.5	0.0416667	0.00277546
0.541667	0.0416667	0.0027281
0.583333	0.0416667	0.00268268
0.625	0.0416667	0.00265999
0.666667	0.0416667	0.0026392
0.708333	0.0416667	0.00256987
0.75	0.0416667	0.00241412
0.791667	0.0416667	0.00215624
0.833333	0.0416667	0.00179924
0.875	0.0416667	0.0013698
0.916667	0.0416667	0.000912913
0.958333	0.0416667	0.000454441
1	0.0416667	0
0	0.0833333	0
0.0416667	0.0833333	0.00040991
0.0833333	0.0833333	0.00083868
0.125	0.0833333	0.00130466
0.166667	0.0833333	0.00182638
0.208333	0.0833333	0.00241823
0.25	0.0833333	0.00308772
0.291667	0.0833333	0.00381829
0.333333	0.0833333	0.00454704
0.375	0.0833333	0.00513134
0.416667	0.0833333	0.00550829
0.458333	0.0833333	0.00566512
0.5	0.0833333	0.0056317
0.541667	0.0833333	0.00548516
0.583333	0.0833333	0.00537465
0.625	0.0833333	0.00534718
0.666667	0.0833333	0.00535591
0.708333	0.0833333	0.00525135
0.75	0.0833333	0.0049542
0.791667	0.0833333	0.00443102
0.833333	0.0833333	0.00368786
0.875	0.0833333	0.00277932
0.916667	0.0833333	0.00183621
