0	0	0
0.003125	0	0
0.00625	0	0
0.009375	0	0
0.0125	0	0
0.015625	0	0
0.01875	0	0
0.021875	0	0
0.025	0	0
0.028125	0	0
0.03125	0	0
0.034375	0	0
0.0375	0	0
0.040625	0	0
0.04375	0	0
0.046875	0	0
0.05	0	0
0.053125	0	0
0.05625	0	0
0.059375	0	0
0.0625	0	0
0.065625	0	0
0.06875	0	0
0.071875	0	0
0.075	0	0
0.078125	0	0
0.08125	0	0
0.084375	0	0
0.0875	0	0
0.090625	0	0
0.09375	0	0
0.096875	0	0
0.1	0	0
0.103125	0	0
0.10625	0	0
0.109375	0	0
0.1125	0	0
0.115625	0	0
0.11875	0	0
0.121875	0	0
0.125	0	0
0.128125	0	0
0.13125	0	0
0.134375	0	0
0.1375	0	0
0.140625	0	0
0.14375	0	0
0.146875	0	0
0.15	0	0
0.153125	0	0
0.15625	0	0
0.159375	0	0
0.1625	0	0
0.165625	0	0
0.16875	0	0
0.171875	0	0
0.175	0	0
0.178125	0	0
0.18125	0	0
0.184375	0	0
0.1875	0	0
0.190625	0	0
0.19375	0	0
0.196875	0	0
0.2	0	0
0.203125	0	0
0.20625	0	0
0.209375	0	0
0.2125	0	0
0.215625	0	0
0.21875	0	0
0.221875	0	0
0.225	0	0
0.228125	0	0
0.23125	0	0
0.234375	0	0
0.2375	0	0
0.240625	0	0
0.24375	0	0
0.246875	0	0
0.25	0	0
0	0.0125	0.00424093
0.00324219	0.0125	0.00424108
0.00648438	0.0125	0.00424072
0.00972656	0.0125	0.00423983
0.0129688	0.0125	0.00423842
0.0162109	0.0125	0.00423649
0.0194531	0.0125	0.00423404
0.0226953	0.0125	0.00423107
0.0259375	0.0125	0.00422757
0.0291797	0.0125	0.00422354
0.0324219	0.0125	0.00421898
0.0356641	0.0125	0.00421389
0.0389063	0.0125	0.00420825
0.0421484	0.0125	0.00420208
0.0453906	0.0125	0.00419536
0.0486328	0.0125	0.00418809
0.051875	0.0125	0.00418025
0.0551172	0.0125	0.00417186
0.0583594	0.0125	0.00416289
0.0616016	0.0125	0.00415334
0.0648438	0.0125	0.00414321
0.0680859	0.0125	0.00413248
0.0713281	0.0125	0.00412115
0.0745703	0.0125	0.0041092
0.0778125	0.0125	0.00409662
0.0810547	0.0125	0.00408341
0.0842969	0.0125	0.00406955
0.0875391	0.0125	0.00405503
0.0907813	0.0125	0.00403983
0.0940234	0.0125	0.00402394
0.0972656	0.0125	0.00400734
0.100508	0.0125	0.00399002
0.10375	0.0125	0.00397196
0.106992	0.0125	0.00395313
0.110234	0.0125	0.00393352
0.113477	0.0125	0.00391311
0.116719	0.0125	0.00389187
0.119961	0.0125	0.00386977
0.123203	0.0125	0.00384679
0.126445	0.0125	0.0038229
0.129688	0.0125	0.00379806
0.13293	0.0125	0.00377225
0.136172	0.0125	0.00374542
0.139414	0.0125	0.00371753
0.142656	0.0125	0.00368855
0.145898	0.0125	0.00365842
0.149141	0.0125	0.0036271
0.152383	0.0125	0.00359453
0.155625	0.0125	0.00356064
