0	0	0
0.00625	0	0
0.0125	0	0
0.01875	0	0
0.025	0	0
0.03125	0	0
0.0375	0	0
0.04375	0	0
0.05	0	0
0.05625	0	0
0.0625	0	0
0.06875	0	0
0.075	0	0
0.08125	0	0
0.0875	0	0
0.09375	0	0
0.1	0	0
0.10625	0	0
0.1125	0	0
0.11875	0	0
0.125	0	0
0.13125	0	0
0.1375	0	0
0.14375	0	0
0.15	0	0
0.15625	0	0
0.1625	0	0
0.16875	0	0
0.175	0	0
0.18125	0	0
0.1875	0	0
0.19375	0	0
0.2	0	0
0.20625	0	0
0.2125	0	0
0.21875	0	0
0.225	0	0
0.23125	0	0
0.2375	0	0
0.24375	0	0
0.25	0	0
0	0.025	0.00969315
0.00671875	0.025	0.0096906
0.0134375	0.025	0.00968277
0.0201562	0.025	0.00966966
0.026875	0.025	0.00965123
0.0335937	0.025	0.0096274
0.0403125	0.025	0.00959812
0.0470312	0.025	0.00956328
0.05375	0.025	0.00952278
0.0604688	0.025	0.00947647
0.0671875	0.025	0.00942421
0.0739063	0.025	0.00936581
0.080625	0.025	0.00930105
0.0873437	0.025	0.0092297
0.0940625	0.025	0.00915148
0.100781	0.025	0.00906606
0.1075	0.025	0.00897309
0.114219	0.025	0.00887215
0.120938	0.025	0.00876274
0.127656	0.025	0.00864433
0.134375	0.025	0.00851626
0.141094	0.025	0.00837778
0.147813	0.025	0.00822803
0.154531	0.025	0.00806598
0.16125	0.025	0.0078904
0.167969	0.025	0.00769987
0.174687	0.025	0.00749264
0.181406	0.025	0.00726664
0.188125	0.025	0.00701935
0.194844	0.025	0.00674768
0.201562	0.025	0.00644786
0.208281	0.025	0.00611523
0.215	0.025	0.00574403
0.221719	0.025	0.00532707
0.228437	0.025	0.00485541
0.235156	0.025	0.00431781
0.241875	0.025	0.0037002
0.248594	0.025	0.0029849
0.255312	0.025	0.00214964
0.262031	0.025	0.00116642
0.26875	0.025	0
0	0.05	0.0188349
0.0071875	0.05	0.0188291
0.014375	0.05	0.0188116
0.0215625	0.05	0.0187822
0.02875	0.05	0.0187408
0.0359375	0.05	0.0186873
0.043125	0.05	0.0186216
0.0503125	0.05	0.0185434
0.0575	0.05	0.0184524
0.0646875	0.05	0.0183483
0.071875	0.05	0.0182307
0.0790625	0.05	0.0180992
0.08625	0.05	0.0179533
0.0934375	0.05	0.0177924
0.100625	0.05	0.0176158
0.107812	0.05	0.0174227
0.115	0.05	0.0172123
0.122187	0.05	0.0169837
0.129375	0.05	0.0167355
0.136562	0.05	0.0164667
0.14375	0.05	0.0161756
0.150938	0.05	0.0158605
0.158125	0.05	0.0155195
0.165312	0.05	0.0151504
0.1725	0.05	0.0147505
0.179688	0.05	0.0143169
0.186875	0.05	0.0138461
0.194062	0.05	0.0133341
0.20125	0.05	0.0127764
0.208437	0.05	0.0121678
0.215625	0.05	0.0115024
0.222812	0.05	0.0107735
0.23	0.05	0.00997365
0.237187	0.05	0.00909458
0.244375	0.05	0.00812744
0.251562	0.05	0.00706294
0.25875	0.05	0.00589174
0.265937	0.05	0.00460514
0.273125	0.05	0.00319607
0.280312	0.05	0.00166057
0.2875	0.05	0
0	0.075	0.0274955
0.00765625	0.075	0.027486
0.0153125	0.075	0.0274571
0.0229687	0.075	0.0274087
0.030625	0.075	0.0273406
0.0382813	0.075	0.0272526
0.0459375	0.075	0.0271444
0.0535938	0.075	0.0270156
0.06125	0.075	0.0268658
0.0689063	0.075	0.0266943
0.0765625	0.075	0.0265007
0.0842188	0.075	0.0262841
0.091875	0.075	0.0260437
0.0995313	0.075	0.0257786
0.107188	0.075	0.0254877
0.114844	0.075	0.0251696
0.1225	0.075	0.0248232
0.130156	0.075	0.0244467
0.137813	0.075	0.0240384
0.145469	0.075	0.0235963
0.153125	0.075	0.0231182
0.160781	0.075	0.0226016
0.168438	0.075	0.0220437
0.176094	0.075	0.0214414
0.18375	0.075	0.0207911
0.191406	0.075	0.0200891
0.199063	0.075	0.0193312
0.206719	0.075	0.0185127
0.214375	0.075	0.0176287
0.222031	0.075	0.0166738
0.229688	0.075	0.0156424
0.237344	0.075	0.0145287
0.245	0.075	0.0133268
0.252656	0.075	0.0120311
0.260313	0.075	0.0106361
0.267969	0.075	0.00913716
