0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0.025	0.00110841
0.000698771	0.025	0.00110775
0.00139754	0.025	0.00110562
0.00209631	0.025	0.00110201
0.00279508	0.025	0.00109693
0.00349386	0.025	0.00109038
0.00419263	0.025	0.00108236
0.0048914	0.025	0.00107287
0.00559017	0.025	0.00106194
0.00628894	0.025	0.00104955
0.00698771	0.025	0.00103572
0.00768648	0.025	0.00102046
0.00838525	0.025	0.00100377
0.00908403	0.025	0.000985671
0.0097828	0.025	0.000966163
0.0104816	0.025	0.000945259
0.0111803	0.025	0.00092297
0.0118791	0.025	0.000899305
0.0125779	0.025	0.000874276
0.0132767	0.025	0.000847894
0.0139754	0.025	0.00082017
0.0146742	0.025	0.000791114
0.015373	0.025	0.000760738
0.0160717	0.025	0.000729053
0.0167705	0.025	0.000696069
0.0174693	0.025	0.000661798
0.0181681	0.025	0.000626251
0.0188668	0.025	0.000589436
0.0195656	0.025	0.000551366
0.0202644	0.025	0.00051205
0.0209631	0.025	0.000471498
0.0216619	0.025	0.000429719
0.0223607	0.025	0.000386723
0.0230595	0.025	0.00034252
0.0237582	0.025	0.000297118
0.024457	0.025	0.000250525
0.0251558	0.025	0.000202751
0.0258545	0.025	0.000153804
0.0265533	0.025	0.000103691
0.0272521	0.025	5.24206e-05
0.0279508	0.025	0
0	0.05	0.0035558
0.00139754	0.05	0.00355365
0.00279508	0.05	0.00354687
0.00419263	0.05	0.00353545
0.00559017	0.05	0.0035194
0.00698771	0.05	0.00349873
0.00838525	0.05	0.00347344
0.0097828	0.05	0.00344355
0.0111803	0.05	0.00340907
0.0125779	0.05	0.00337002
0.0139754	0.05	0.0033264
0.015373	0.05	0.00327823
0.0167705	0.05	0.00322553
