0.00396551	0
0.00301582	10
0.00265754	20
0.00244909	30
0.00230168	40
0.00218391	50
0.00208298	60
0.00199292	70
0.00191059	80
0.00183416	90
0.00176248	100
0.00169478	110
0.00163053	120
0.00156934	130
0.00151092	140
0.00145503	150
0.00140149	160
0.00135014	170
0.00130084	180
0.00125348	190
0.00120797	200
0.0011642	210
0.00112209	220
0.00108157	230
0.00104257	240
0.00100502	250
0.000968867	260
0.000934043	270
0.000900498	280
0.000868182	290
0.000837046	300
0.000807044	310
0.000778133	320
0.00075027	330
0.000723416	340
0.000697533	350
0.000672585	360
0.000648536	370
0.000625353	380
0.000603005	390
0.000581459	400
0.000560688	410
0.000540663	420
0.000521355	430
0.00050274	440
0.000484792	450
0.000467487	460
0.000450802	470
0.000434713	480
0.0004192	490
0.000404242	500
0.000389819	510
0.000375912	520
0.000362501	530
0.000349569	540
0.0003371	550
0.000325076	560
0.000313481	570
0.0003023	580
0.000291518	590
0.000281121	600
0.000271096	610
0.000261428	620
0.000252105	630
0.000243115	640
0.000234445	650
0.000226085	660
0.000218023	670
0.000210249	680
0.000202752	690
0.000195523	700
0.000188551	710
0.000181828	720
0.000175345	730
0.000169093	740
0.000163064	750
0.00015725	760
0.000151643	770
0.000146236	780
0.000141023	790
0.000135995	800
0.000131146	810
0.00012647	820
0.000121961	830
0.000117613	840
0.00011342	850
0.000109376	860
0.000105476	870
0.000101716	880
9.80895e-05	890
9.45923e-05	900
9.12199e-05	910
8.79678e-05	920
8.48315e-05	930
8.18071e-05	940
7.88906e-05	950
7.6078e-05	960
7.33657e-05	970
7.07501e-05	980
6.82278e-05	990
6.57953e-05	1000
6.34496e-05	1010
6.11876e-05	1020
5.90062e-05	1030
5.69025e-05	1040
5.48739e-05	1050
5.29176e-05	1060
5.1031e-05	1070
4.92117e-05	1080
4.74572e-05	1090
4.57653e-05	1100
4.41338e-05	1110
4.25604e-05	1120
4.1043e-05	1130
3.95798e-05	1140
3.81688e-05	1150
3.6808e-05	1160
3.54958e-05	1170
3.42303e-05	1180
3.301e-05	1190
3.18332e-05	1200
3.06983e-05	1210
2.96039e-05	1220
2.85485e-05	1230
2.75307e-05	1240
2.65492e-05	1250
2.56027e-05	1260
2.46899e-05	1270
2.38097e-05	1280
2.29609e-05	1290
2.21423e-05	1300
2.13529e-05	1310
2.05917e-05	1320
1.98576e-05	1330
1.91497e-05	1340
1.8467e-05	1350
1.78086e-05	1360
1.71737e-05	1370
1.65615e-05	1380
1.5971e-05	1390
1.54017e-05	1400
1.48526e-05	1410
1.43231e-05	1420
1.38124e-05	1430
1.332e-05	1440
1.28452e-05	1450
1.23872e-05	1460
1.19456e-05	1470
1.15197e-05	1480
1.11091e-05	1490
1.0713e-05	1500
1.03311e-05	1510
9.96278e-06	1520
9.6076e-06	1530
9.26508e-06	1540
8.93478e-06	1550
8.61625e-06	1560
8.30907e-06	1570
8.01285e-06	1580
7.72719e-06	1590
7.45171e-06	1600
7.18605e-06	1610
6.92987e-06	1620
6.68281e-06	1630
6.44457e-06	1640
6.21482e-06	1650
5.99325e-06	1660
5.77959e-06	1670
5.57355e-06	1680
5.37485e-06	1690
5.18323e-06	1700
4.99845e-06	1710
4.82025e-06	1720
4.6484e-06	1730
4.48269e-06	1740
4.32288e-06	1750
4.16876e-06	1760
4.02014e-06	1770
3.87682e-06	1780
3.73861e-06	1790
3.60533e-06	1800
3.4768e-06	1810
3.35285e-06	1820
3.23332e-06	1830
3.11805e-06	1840
3.00689e-06	1850
2.89969e-06	1860
2.79632e-06	1870
2.69663e-06	1880
2.60049e-06	1890
2.50778e-06	1900
2.41838e-06	1910
2.33216e-06	1920
2.24902e-06	1930
2.16884e-06	1940
2.09152e-06	1950
2.01696e-06	1960
1.94505e-06	1970
1.87571e-06	1980
1.80884e-06	1990
1.74435e-06	2000
1.68217e-06	2010
1.6222e-06	2020
1.56436e-06	2030
1.50859e-06	2040
1.45481e-06	2050
1.40295e-06	2060
1.35293e-06	2070
1.3047e-06	2080
1.25818e-06	2090
1.21333e-06	2100
1.17007e-06	2110
1.12836e-06	2120
1.08813e-06	2130
1.04934e-06	2140
1.01193e-06	2150
9.75856e-07	2160
