0.00390518	0
0.00287546	10
0.00252091	20
0.00231521	30
0.00216395	40
0.00203876	50
0.00192897	60
0.00182965	70
0.00173818	80
0.00165304	90
0.00157321	100
0.00149804	110
0.00142701	120
0.00135976	130
0.00129598	140
0.00123542	150
0.00117786	160
0.00112312	170
0.00107103	180
0.00102144	190
0.000974222	200
0.000929237	210
0.000886375	220
0.000845526	230
0.000806591	240
0.000769472	250
0.000734083	260
0.000700338	270
0.000668159	280
0.00063747	290
0.0006082	300
0.000580282	310
0.000553653	320
0.000528252	330
0.000504021	340
0.000480905	350
0.000458853	360
0.000437815	370
0.000417744	380
0.000398595	390
0.000380326	400
0.000362896	410
0.000346265	420
0.000330398	430
0.000315259	440
0.000300814	450
0.000287032	460
0.000273882	470
0.000261335	480
0.000249363	490
0.000237939	500
0.00022704	510
0.00021664	520
0.000206716	530
0.000197248	540
0.000188213	550
0.000179592	560
0.000171366	570
0.000163517	580
0.000156028	590
0.000148881	600
0.000142062	610
0.000135556	620
0.000129347	630
0.000123423	640
0.000117771	650
0.000112377	660
0.00010723	670
0.000102319	680
9.76331e-05	690
9.31616e-05	700
8.8895e-05	710
8.48238e-05	720
8.09391e-05	730
7.72323e-05	740
7.36952e-05	750
7.03202e-05	760
6.70997e-05	770
6.40267e-05	780
6.10945e-05	790
5.82966e-05	800
5.56268e-05	810
5.30792e-05	820
5.06484e-05	830
4.83289e-05	840
4.61156e-05	850
4.40036e-05	860
4.19884e-05	870
4.00655e-05	880
3.82306e-05	890
3.64798e-05	900
3.48092e-05	910
3.32151e-05	920
3.16939e-05	930
3.02425e-05	940
2.88575e-05	950
2.75359e-05	960
2.62749e-05	970
2.50716e-05	980
2.39234e-05	990
2.28278e-05	1000
2.17824e-05	1010
2.07848e-05	1020
1.9833e-05	1030
1.89247e-05	1040
1.8058e-05	1050
1.72311e-05	1060
1.64419e-05	1070
1.5689e-05	1080
1.49705e-05	1090
1.42849e-05	1100
1.36307e-05	1110
1.30065e-05	1120
1.24108e-05	1130
1.18425e-05	1140
1.13001e-05	1150
1.07826e-05	1160
1.02888e-05	1170
9.81764e-06	1180
9.36804e-06	1190
8.93902e-06	1200
8.52965e-06	1210
8.13903e-06	1220
7.76629e-06	1230
7.41063e-06	1240
7.07125e-06	1250
6.74742e-06	1260
6.43842e-06	1270
6.14356e-06	1280
5.86222e-06	1290
5.59375e-06	1300
5.33758e-06	1310
5.09314e-06	1320
4.8599e-06	1330
4.63733e-06	1340
4.42496e-06	1350
4.22232e-06	1360
4.02895e-06	1370
3.84445e-06	1380
3.66839e-06	1390
3.50039e-06	1400
3.34009e-06	1410
3.18712e-06	1420
3.04117e-06	1430
2.9019e-06	1440
2.769e-06	1450
2.64219e-06	1460
2.52119e-06	1470
2.40573e-06	1480
2.29556e-06	1490
2.19043e-06	1500
2.09012e-06	1510
1.9944e-06	1520
1.90307e-06	1530
1.81591e-06	1540
1.73275e-06	1550
1.6534e-06	1560
1.57768e-06	1570
1.50543e-06	1580
1.43649e-06	1590
1.3707e-06	1600
1.30793e-06	1610
1.24803e-06	1620
1.19088e-06	1630
1.13634e-06	1640
1.0843e-06	1650
1.03464e-06	1660
9.87262e-07	1670
