0.00388261	0
0.00282767	10
0.00247532	20
0.00226935	30
0.00211545	40
0.00198673	50
0.00187319	60
0.00177021	70
0.00167531	80
0.00158703	90
0.00150439	100
0.00142675	110
0.00135359	120
0.00128453	130
0.00121925	140
0.00115748	150
0.00109898	160
0.00104356	170
0.000991022	180
0.000941199	190
0.000893937	200
0.000849093	210
0.000806535	220
0.00076614	230
0.000727791	240
0.000691382	250
0.00065681	260
0.00062398	270
0.000592802	280
0.00056319	290
0.000535065	300
0.00050835	310
0.000482974	320
0.00045887	330
0.000435971	340
0.000414218	350
0.000393553	360
0.000373921	370
0.00035527	380
0.000337551	390
0.000320716	400
0.000304722	410
0.000289527	420
0.00027509	430
0.000261373	440
0.000248341	450
0.000235959	460
0.000224195	470
0.000213018	480
0.000202398	490
0.000192307	500
0.00018272	510
0.000173612	520
0.000164957	530
0.000156734	540
0.000148921	550
0.000141497	560
0.000134444	570
0.000127742	580
0.000121374	590
0.000115324	600
0.000109576	610
0.000104114	620
9.8924e-05	630
9.39931e-05	640
8.93079e-05	650
8.48563e-05	660
8.06266e-05	670
7.66078e-05	680
7.27893e-05	690
6.91611e-05	700
6.57138e-05	710
6.24383e-05	720
5.93261e-05	730
5.63691e-05	740
5.35594e-05	750
5.08898e-05	760
4.83532e-05	770
4.59431e-05	780
4.36531e-05	790
4.14773e-05	800
3.94099e-05	810
3.74456e-05	820
3.55791e-05	830
3.38057e-05	840
3.21207e-05	850
3.05197e-05	860
2.89985e-05	870
2.75531e-05	880
2.61798e-05	890
2.48749e-05	900
2.36351e-05	910
2.2457e-05	920
2.13377e-05	930
2.02741e-05	940
1.92636e-05	950
1.83034e-05	960
1.73911e-05	970
1.65243e-05	980
1.57007e-05	990
1.49181e-05	1000
1.41745e-05	1010
1.3468e-05	1020
1.27968e-05	1030
1.21589e-05	1040
1.15529e-05	1050
1.0977e-05	1060
1.04299e-05	1070
9.91006e-06	1080
9.41611e-06	1090
8.94678e-06	1100
8.50085e-06	1110
8.07714e-06	1120
7.67455e-06	1130
7.29203e-06	1140
6.92857e-06	1150
6.58323e-06	1160
6.2551e-06	1170
5.94333e-06	1180
5.64709e-06	1190
5.36562e-06	1200
5.09818e-06	1210
4.84407e-06	1220
4.60263e-06	1230
4.37322e-06	1240
4.15525e-06	1250
3.94814e-06	1260
3.75135e-06	1270
3.56437e-06	1280
3.38671e-06	1290
3.21791e-06	1300
3.05752e-06	1310
2.90512e-06	1320
2.76032e-06	1330
2.62274e-06	1340
2.49201e-06	1350
2.3678e-06	1360
2.24979e-06	1370
2.13765e-06	1380
2.0311e-06	1390
1.92987e-06	1400
1.83368e-06	1410
1.74228e-06	1420
1.65544e-06	1430
1.57293e-06	1440
1.49453e-06	1450
1.42004e-06	1460
1.34926e-06	1470
1.28201e-06	1480
1.21811e-06	1490
1.15739e-06	1500
1.0997e-06	1510
1.04489e-06	1520
9.92811e-07	1530
