0.00377794	0
0.00263166	10
0.00228669	20
0.00207017	30
0.00189823	40
0.00175013	50
0.0016181	60
0.00149839	70
0.00138889	80
0.00128821	90
0.00119535	100
0.00110954	110
0.00103012	120
0.000956548	130
0.000888353	140
0.000825108	150
0.00076643	160
0.000711972	170
0.000661419	180
0.000614483	190
0.000570898	200
0.00053042	210
0.000492825	220
0.000457903	230
0.000425462	240
0.000395326	250
0.000367328	260
0.000341317	270
0.00031715	280
0.000294696	290
0.000273834	300
0.000254449	310
0.000236438	320
0.000219703	330
0.000204153	340
0.000189703	350
0.000176277	360
0.000163802	370
0.00015221	380
0.000141438	390
0.000131429	400
0.000122128	410
0.000113485	420
0.000105454	430
9.7992e-05	440
9.10577e-05	450
8.46142e-05	460
7.86266e-05	470
7.30628e-05	480
6.78927e-05	490
6.30885e-05	500
5.86243e-05	510
5.44759e-05	520
5.06212e-05	530
4.70392e-05	540
4.37107e-05	550
4.06177e-05	560
3.77435e-05	570
3.50728e-05	580
3.2591e-05	590
3.02849e-05	600
2.81419e-05	610
2.61506e-05	620
2.43002e-05	630
2.25807e-05	640
2.09829e-05	650
1.94982e-05	660
1.81185e-05	670
1.68365e-05	680
1.56451e-05	690
1.45381e-05	700
1.35094e-05	710
1.25535e-05	720
1.16652e-05	730
1.08398e-05	740
1.00727e-05	750
9.36001e-06	760
8.6977e-06	770
8.08226e-06	780
7.51036e-06	790
6.97894e-06	800
6.48511e-06	810
6.02623e-06	820
5.59982e-06	830
5.20358e-06	840
4.83538e-06	850
4.49323e-06	860
4.17529e-06	870
3.87985e-06	880
3.60532e-06	890
3.35021e-06	900
3.11315e-06	910
2.89287e-06	920
2.68817e-06	930
2.49796e-06	940
2.3212e-06	950
2.15696e-06	960
2.00433e-06	970
1.86251e-06	980
1.73072e-06	990
1.60825e-06	1000
1.49446e-06	1010
1.38871e-06	1020
1.29045e-06	1030
1.19914e-06	1040
1.11429e-06	1050
1.03544e-06	1060
9.62173e-07	1070
