0.00354171	0
0.00226558	10
0.00188057	20
0.00160083	30
0.00137178	40
0.0011784	50
0.00101342	60
0.000872057	70
0.00075067	80
0.000646319	90
0.000556552	100
0.000479299	110
0.000412796	120
0.000355536	130
0.00030623	140
0.000263767	150
0.000227197	160
0.000195699	170
0.000168569	180
0.000145202	190
0.000125074	200
0.000107737	210
9.28037e-05	220
7.99403e-05	230
6.886e-05	240
5.93155e-05	250
5.10941e-05	260
4.40122e-05	270
3.7912e-05	280
3.26572e-05	290
2.81309e-05	300
2.42319e-05	310
2.08733e-05	320
1.79802e-05	330
1.54881e-05	340
1.33414e-05	350
1.14923e-05	360
9.89943e-06	370
8.52735e-06	380
7.34545e-06	390
6.32736e-06	400
5.45038e-06	410
4.69495e-06	420
4.04422e-06	430
3.48369e-06	440
3.00084e-06	450
2.58492e-06	460
2.22665e-06	470
1.91803e-06	480
1.65219e-06	490
1.42319e-06	500
1.22594e-06	510
1.05602e-06	520
9.09656e-07	530
