0.00341159	0
0.00203719	10
0.00158545	20
0.00125551	30
0.000997544	40
0.000793286	50
0.000631044	60
0.000502049	70
0.000399449	80
0.000317828	90
0.000252889	100
0.000201221	110
0.00016011	120
0.000127398	130
0.00010137	140
8.06599e-05	150
6.41808e-05	160
5.10684e-05	170
4.0635e-05	180
3.23331e-05	190
2.57274e-05	200
2.04712e-05	210
1.62889e-05	220
1.2961e-05	230
1.0313e-05	240
8.20606e-06	250
6.52954e-06	260
5.19554e-06	270
4.13408e-06	280
3.28947e-06	290
2.61742e-06	300
2.08268e-06	310
1.65718e-06	320
1.31861e-06	330
1.04922e-06	340
8.34859e-07	350
