0.00391271	0
0.00289193	10
0.00253669	20
0.00233092	30
0.00218041	40
0.00205633	50
0.00194774	60
0.00184962	70
0.00175931	80
0.00167524	90
0.00159639	100
0.00152208	110
0.00145182	120
0.00138523	130
0.00132201	140
0.00126192	150
0.00120475	160
0.00115031	170
0.00109844	180
0.001049	190
0.00100187	200
0.000956905	210
0.00091401	220
0.000873077	230
0.00083401	240
0.000796717	250
0.000761115	260
0.000727122	270
0.000694662	280
0.000663665	290
0.000634061	300
0.000605788	310
0.000578782	320
0.000552987	330
0.000528347	340
0.000504809	350
0.000482324	360
0.000460844	370
0.000440323	380
0.000420718	390
0.000401988	400
0.000384093	410
0.000366997	420
0.000350662	430
0.000335056	440
0.000320145	450
0.000305899	460
0.000292287	470
0.000279282	480
0.000266855	490
0.000254982	500
0.000243638	510
0.000232798	520
0.000222441	530
0.000212545	540
0.00020309	550
0.000194055	560
0.000185423	570
0.000177174	580
0.000169293	590
0.000161762	600
0.000154566	610
0.000147691	620
0.000141121	630
0.000134844	640
0.000128846	650
0.000123115	660
0.000117638	670
0.000112406	680
0.000107406	690
0.000102628	700
9.80636e-05	710
9.37017e-05	720
8.95339e-05	730
8.55515e-05	740
8.17462e-05	750
7.81102e-05	760
7.4636e-05	770
7.13163e-05	780
6.81442e-05	790
6.51133e-05	800
6.22171e-05	810
5.94498e-05	820
5.68056e-05	830
5.4279e-05	840
5.18647e-05	850
4.95579e-05	860
4.73536e-05	870
4.52474e-05	880
4.32349e-05	890
4.13119e-05	900
3.94745e-05	910
3.77187e-05	920
3.60411e-05	930
3.44381e-05	940
3.29063e-05	950
3.14427e-05	960
3.00442e-05	970
2.87079e-05	980
2.74311e-05	990
2.6211e-05	1000
2.50452e-05	1010
2.39313e-05	1020
2.28669e-05	1030
2.18498e-05	1040
2.0878e-05	1050
1.99494e-05	1060
1.90621e-05	1070
1.82142e-05	1080
1.74041e-05	1090
1.663e-05	1100
1.58904e-05	1110
1.51836e-05	1120
1.45083e-05	1130
1.3863e-05	1140
1.32464e-05	1150
1.26572e-05	1160
1.20943e-05	1170
1.15563e-05	1180
1.10424e-05	1190
1.05512e-05	1200
1.00819e-05	1210
9.63351e-06	1220
9.20504e-06	1230
8.79562e-06	1240
8.40442e-06	1250
8.03061e-06	1260
7.67343e-06	1270
7.33214e-06	1280
7.00602e-06	1290
6.69441e-06	1300
6.39666e-06	1310
6.11216e-06	1320
5.84031e-06	1330
5.58054e-06	1340
5.33234e-06	1350
5.09517e-06	1360
4.86855e-06	1370
4.65201e-06	1380
4.4451e-06	1390
4.24739e-06	1400
4.05848e-06	1410
3.87797e-06	1420
3.70549e-06	1430
3.54068e-06	1440
3.3832e-06	1450
3.23272e-06	1460
3.08894e-06	1470
2.95155e-06	1480
2.82028e-06	1490
2.69484e-06	1500
2.57498e-06	1510
2.46045e-06	1520
2.35102e-06	1530
2.24645e-06	1540
2.14653e-06	1550
2.05106e-06	1560
1.95984e-06	1570
1.87267e-06	1580
1.78938e-06	1590
1.70979e-06	1600
1.63374e-06	1610
1.56108e-06	1620
1.49165e-06	1630
1.4253e-06	1640
1.36191e-06	1650
1.30133e-06	1660
1.24345e-06	1670
1.18815e-06	1680
1.1353e-06	1690
1.08481e-06	1700
1.03656e-06	1710
9.90456e-07	1720
