0	0	0
0.0208333	0	0
0.0416667	0	0
0.0625	0	0
0.0833333	0	0
0.104167	0	0
0.125	0	0
0.145833	0	0
0.166667	0	0
0.1875	0	0
0.208333	0	0
0.229167	0	0
0.25	0	0
0.270833	0	0
0.291667	0	0
0.3125	0	0
0.333333	0	0
0.354167	0	0
0.375	0	0
0.395833	0	0
0.416667	0	0
0.4375	0	0
0.458333	0	0
0.479167	0	0
0.5	0	0
0.520833	0	0
0.541667	0	0
0.5625	0	0
0.583333	0	0
0.604167	0	0
0.625	0	0
0.645833	0	0
0.666667	0	0
0.6875	0	0
0.708333	0	0
0.729167	0	0
0.75	0	0
0.770833	0	0
0.791667	0	0
0.8125	0	0
0.833333	0	0
0.854167	0	0
0.875	0	0
0.895833	0	0
0.916667	0	0
0.9375	0	0
0.958333	0	0
0.979167	0	0
1	0	0
0	0.0208333	0
0.0208333	0.0208333	6.58481e-05
0.0416667	0.0208333	0.00013208
0.0625	0.0208333	0.000199075
0.0833333	0.0208333	0.00026721
0.104167	0.0208333	0.000336848
0.125	0.0208333	0.000408332
0.145833	0.0208333	0.000481967
0.166667	0.0208333	0.000557998
0.1875	0.0208333	0.000636568
0.208333	0.0208333	0.000717671
0.229167	0.0208333	0.000801077
0.25	0.0208333	0.000886253
0.270833	0.0208333	0.000972268
0.291667	0.0208333	0.00105773
0.3125	0.0208333	0.00114077
0.333333	0.0208333	0.00121916
0.354167	0.0208333	0.00129056
0.375	0.0208333	0.00135288
0.395833	0.0208333	0.0014045
0.416667	0.0208333	0.00144448
0.4375	0.0208333	0.00147262
0.458333	0.0208333	0.00148944
0.479167	0.0208333	0.00149617
0.5	0.0208333	0.00149467
0.520833	0.0208333	0.00148719
0.541667	0.0208333	0.00147606
0.5625	0.0208333	0.00146331
0.583333	0.0208333	0.00145028
0.604167	0.0208333	0.00143745
0.625	0.0208333	0.0014244
0.645833	0.0208333	0.00140981
0.666667	0.0208333	0.0013917
0.6875	0.0208333	0.00136775
0.708333	0.0208333	0.00133571
0.729167	0.0208333	0.0012937
0.75	0.0208333	0.00124045
0.770833	0.0208333	0.00117533
0.791667	0.0208333	0.00109846
0.8125	0.0208333	0.00101063
0.833333	0.0208333	0.000913274
0.854167	0.0208333	0.000808299
0.875	0.0208333	0.000697806
0.895833	0.0208333	0.000583765
0.916667	0.0208333	0.000467763
0.9375	0.0208333	0.000350911
0.958333	0.0208333	0.000233857
0.979167	0.0208333	0.000116878
1	0.0208333	0
0	0.0416667	0
0.0208333	0.0416667	0.000131319
0.0416667	0.0416667	0.000263408
0.0625	0.0416667	0.00039703
0.0833333	0.0416667	0.000532941
0.104167	0.0416667	0.00067188
0.125	0.0416667	0.000814547
0.145833	0.0416667	0.00096158
0.166667	0.0416667	0.0011135
0.1875	0.0416667	0.00127066
0.208333	0.0416667	0.00143309
0.229167	0.0416667	0.00160045
0.25	0.0416667	0.00177173
0.270833	0.0416667	0.00194516
0.291667	0.0416667	0.00211795
0.3125	0.0416667	0.00228625
0.333333	0.0416667	0.00244537
0.354167	0.0416667	0.0025903
0.375	0.0416667	0.00271654
0.395833	0.0416667	0.00282072
0.416667	0.0416667	0.0029009
0.4375	0.0416667	0.00295664
0.458333	0.0416667	0.00298904
0.479167	0.0416667	0.00300067
0.5	0.0416667	0.0029954
0.520833	0.0416667	0.0029781
0.541667	0.0416667	0.00295384
0.5625	0.0416667	0.00292698
0.583333	0.0416667	0.00290043
0.604167	0.0416667	0.00287522
0.625	0.0416667	0.00285042
0.645833	0.0416667	0.00282321
0.666667	0.0416667	0.00278931
0.6875	0.0416667	0.00274367
0.708333	0.0416667	0.00268145
0.729167	0.0416667	0.00259872
0.75	0.0416667	0.00249281
0.770833	0.0416667	0.00236248
0.791667	0.0416667	0.00220793
0.8125	0.0416667	0.00203083
0.833333	0.0416667	0.00183421
0.854167	0.0416667	0.00162215
0.875	0.0416667	0.00139919
0.895833	0.0416667	0.00116952
0.916667	0.0416667	0.000936399
0.9375	0.0416667	0.000702041
0.958333	0.0416667	0.000467649
0.979167	0.0416667	0.000233661
1	0.0416667	0
0	0.0625	0
0.0208333	0.0625	0.000196034
0.0416667	0.0625	0.000393226
0.0625	0.0625	0.000592729
0.0833333	0.0625	0.00079569
0.104167	0.0625	0.00100324
0.125	0.0625	0.00121646
0.145833	0.0625	0.00143638
0.166667	0.0625	0.00166386
0.1875	0.0625	0.00189955
0.208333	0.0625	0.0021437
0.229167	0.0625	0.00239599
0.25	0.0625	0.00265518
0.270833	0.0625	0.00291882
0.291667	0.0625	0.00318278
0.3125	0.0625	0.00344106
0.333333	0.0625	0.00368592
0.354167	0.0625	0.00390887
0.375	0.0625	0.00410242
0.395833	0.0625	0.00426111
0.416667	0.0625	0.00438191
0.4375	0.0625	0.00446417
0.458333	0.0625	0.00450959
0.479167	0.0625	0.00452221
0.5	0.0625	0.00450834
0.520833	0.0625	0.00447614
0.541667	0.0625	0.00443438
0.5625	0.0625	0.00439051
0.583333	0.0625	0.00434939
0.604167	0.0625	0.00431274
0.625	0.0625	0.004279
0.645833	0.0625	0.00424346
0.666667	0.0625	0.0041988
