0.00401086	0
0.00313597	10
0.00278016	20
0.00256734	30
0.0024192	40
0.00230416	50
0.00220801	60
0.00212376	70
0.0020477	80
0.00197766	90
0.00191228	100
0.00185068	110
0.00179224	120
0.00173653	130
0.00168322	140
0.00163206	150
0.00158286	160
0.00153546	170
0.00148974	180
0.00144559	190
0.00140293	200
0.00136166	210
0.00132172	220
0.00128306	230
0.00124561	240
0.00120933	250
0.00117416	260
0.00114007	270
0.00110702	280
0.00107496	290
0.00104386	300
0.00101369	310
0.000984425	320
0.000956023	330
0.000928461	340
0.000901711	350
0.000875747	360
0.000850544	370
0.000826078	380
0.000802327	390
0.000779268	400
0.00075688	410
0.000735143	420
0.000714037	430
0.000693543	440
0.000673642	450
0.000654316	460
0.00063555	470
0.000617325	480
0.000599626	490
0.000582438	500
0.000565745	510
0.000549532	520
0.000533787	530
0.000518494	540
0.000503642	550
0.000489216	560
0.000475205	570
0.000461596	580
0.000448379	590
0.00043554	600
0.00042307	610
0.000410958	620
0.000399194	630
0.000387767	640
0.000376667	650
0.000365886	660
0.000355414	670
0.000345242	680
0.000335361	690
0.000325764	700
0.000316441	710
0.000307386	720
0.00029859	730
0.000290046	740
0.000281746	750
0.000273685	760
0.000265854	770
0.000258247	780
0.000250858	790
0.000243681	800
0.000236709	810
0.000229937	820
0.000223358	830
0.000216968	840
0.000210761	850
0.000204731	860
0.000198874	870
0.000193184	880
0.000187658	890
0.000182289	900
0.000177074	910
0.000172009	920
0.000167088	930
0.000162308	940
0.000157665	950
0.000153155	960
0.000148773	970
0.000144518	980
0.000140383	990
0.000136368	1000
0.000132467	1010
0.000128677	1020
0.000124996	1030
0.000121421	1040
0.000117948	1050
0.000114574	1060
0.000111296	1070
0.000108112	1080
0.00010502	1090
0.000102016	1100
9.90976e-05	1110
9.62629e-05	1120
9.35093e-05	1130
9.08344e-05	1140
8.82361e-05	1150
8.57121e-05	1160
8.32604e-05	1170
8.08787e-05	1180
7.85652e-05	1190
7.63179e-05	1200
7.41348e-05	1210
7.20142e-05	1220
6.99543e-05	1230
6.79533e-05	1240
6.60095e-05	1250
6.41213e-05	1260
6.22872e-05	1270
6.05055e-05	1280
5.87747e-05	1290
5.70935e-05	1300
5.54604e-05	1310
5.3874e-05	1320
5.2333e-05	1330
5.0836e-05	1340
4.93819e-05	1350
4.79693e-05	1360
4.65972e-05	1370
4.52643e-05	1380
4.39696e-05	1390
4.27119e-05	1400
4.14901e-05	1410
4.03033e-05	1420
3.91505e-05	1430
3.80306e-05	1440
3.69428e-05	1450
3.58861e-05	1460
3.48596e-05	1470
3.38625e-05	1480
3.28938e-05	1490
3.19529e-05	1500
3.1039e-05	1510
3.01511e-05	1520
2.92887e-05	1530
2.84509e-05	1540
2.76371e-05	1550
2.68466e-05	1560
2.60786e-05	1570
2.53327e-05	1580
2.46081e-05	1590
2.39042e-05	1600
2.32204e-05	1610
2.25562e-05	1620
2.1911e-05	1630
2.12843e-05	1640
2.06755e-05	1650
2.00841e-05	1660
1.95096e-05	1670
1.89515e-05	1680
1.84094e-05	1690
1.78828e-05	1700
1.73713e-05	1710
1.68744e-05	1720
1.63918e-05	1730
1.59229e-05	1740
1.54674e-05	1750
1.5025e-05	1760
1.45952e-05	1770
1.41777e-05	1780
1.37722e-05	1790
1.33783e-05	1800
1.29956e-05	1810
1.26239e-05	1820
1.22628e-05	1830
1.1912e-05	1840
1.15713e-05	1850
1.12403e-05	1860
1.09188e-05	1870
1.06065e-05	1880
1.03031e-05	1890
1.00084e-05	1900
9.72209e-06	1910
9.444e-06	1920
9.17386e-06	1930
8.91145e-06	1940
8.65655e-06	1950
8.40894e-06	1960
8.16841e-06	1970
7.93476e-06	1980
7.70779e-06	1990
7.48732e-06	2000
7.27315e-06	2010
7.06511e-06	2020
6.86302e-06	2030
6.66671e-06	2040
6.47602e-06	2050
6.29078e-06	2060
6.11084e-06	2070
5.93604e-06	2080
5.76625e-06	2090
5.60131e-06	2100
5.44109e-06	2110
5.28546e-06	2120
5.13427e-06	2130
4.98741e-06	2140
4.84475e-06	2150
4.70617e-06	2160
4.57156e-06	2170
4.44079e-06	2180
4.31377e-06	2190
4.19038e-06	2200
4.07052e-06	2210
3.95408e-06	2220
3.84098e-06	2230
3.73111e-06	2240
3.62439e-06	2250
3.52072e-06	2260
3.42001e-06	2270
3.32219e-06	2280
3.22716e-06	2290
3.13485e-06	2300
3.04518e-06	2310
2.95808e-06	2320
2.87346e-06	2330
2.79127e-06	2340
2.71143e-06	2350
2.63387e-06	2360
2.55853e-06	2370
2.48535e-06	2380
2.41426e-06	2390
2.3452e-06	2400
2.27812e-06	2410
2.21296e-06	2420
2.14966e-06	2430
2.08817e-06	2440
2.02844e-06	2450
1.97042e-06	2460
1.91406e-06	2470
1.85931e-06	2480
1.80612e-06	2490
1.75446e-06	2500
1.70428e-06	2510
1.65553e-06	2520
1.60817e-06	2530
1.56217e-06	2540
1.51749e-06	2550
1.47408e-06	2560
1.43192e-06	2570
1.39096e-06	2580
1.35117e-06	2590
1.31252e-06	2600
1.27498e-06	2610
1.23851e-06	2620
1.20308e-06	2630
1.16867e-06	2640
1.13524e-06	2650
1.10277e-06	2660
1.07123e-06	2670
1.04059e-06	2680
1.01082e-06	2690
9.81907e-07	2700
