0.00341713	0
0.00204877	10
0.00160077	20
0.00127314	30
0.00101612	40
0.00081177	50
0.000648739	60
0.000518529	70
0.000414486	80
0.000331333	90
0.000264868	100
0.000211739	110
0.000169268	120
0.000135316	130
0.000108175	140
8.6478e-05	150
6.91327e-05	160
5.52665e-05	170
4.41815e-05	180
3.53199e-05	190
2.82357e-05	200
2.25724e-05	210
1.8045e-05	220
1.44257e-05	230
1.15323e-05	240
9.2192e-06	250
7.37009e-06	260
5.89185e-06	270
4.7101e-06	280
3.76539e-06	290
3.01015e-06	300
2.4064e-06	310
1.92374e-06	320
1.53789e-06	330
1.22943e-06	340
9.82842e-07	350
