0.00395041	0
0.00297879	10
0.00262093	20
0.0024136	30
0.00226572	40
0.00214643	50
0.00204349	60
0.00195123	70
0.00186665	80
0.00178803	90
0.00171425	100
0.00164458	110
0.00157851	120
0.00151565	130
0.00145572	140
0.00139847	150
0.00134372	160
0.00129131	170
0.0012411	180
0.00119297	190
0.0011468	200
0.00110251	210
0.00105999	220
0.00101916	230
0.000979961	240
0.000942305	250
0.000906129	260
0.00087137	270
0.000837968	280
0.000805867	290
0.000775012	300
0.000745353	310
0.000716842	320
0.000689432	330
0.000663079	340
0.000637742	350
0.000613379	360
0.000589953	370
0.000567426	380
0.000545765	390
0.000524933	400
0.0005049	410
0.000485635	420
0.000467107	430
0.000449288	440
0.00043215	450
0.000415668	460
0.000399816	470
0.000384569	480
0.000369905	490
0.000355801	500
0.000342236	510
0.000329188	520
0.000316639	530
0.000304568	540
0.000292958	550
0.000281791	560
0.00027105	570
0.000260719	580
0.000250782	590
0.000241223	600
0.00023203	610
0.000223186	620
0.000214681	630
0.000206499	640
0.000198629	650
0.000191059	660
0.000183778	670
0.000176775	680
0.000170038	690
0.000163558	700
0.000157326	710
0.00015133	720
0.000145564	730
0.000140017	740
0.000134681	750
0.000129549	760
0.000124612	770
0.000119864	780
0.000115296	790
0.000110903	800
0.000106677	810
0.000102612	820
9.8702e-05	830
9.4941e-05	840
9.13233e-05	850
8.78435e-05	860
8.44962e-05	870
8.12766e-05	880
7.81796e-05	890
7.52006e-05	900
7.23352e-05	910
6.95789e-05	920
6.69277e-05	930
6.43775e-05	940
6.19244e-05	950
5.95649e-05	960
5.72952e-05	970
5.51121e-05	980
5.30121e-05	990
5.09921e-05	1000
4.90492e-05	1010
4.71802e-05	1020
4.53825e-05	1030
4.36533e-05	1040
4.19899e-05	1050
4.039e-05	1060
3.8851e-05	1070
3.73706e-05	1080
3.59467e-05	1090
3.4577e-05	1100
3.32595e-05	1110
3.19922e-05	1120
3.07732e-05	1130
2.96006e-05	1140
2.84728e-05	1150
2.73879e-05	1160
2.63443e-05	1170
2.53405e-05	1180
2.43749e-05	1190
2.34462e-05	1200
2.25528e-05	1210
2.16935e-05	1220
2.08669e-05	1230
2.00718e-05	1240
1.9307e-05	1250
1.85713e-05	1260
1.78637e-05	1270
1.71831e-05	1280
1.65283e-05	1290
1.58985e-05	1300
1.52928e-05	1310
1.47101e-05	1320
1.41496e-05	1330
1.36104e-05	1340
1.30918e-05	1350
1.2593e-05	1360
1.21132e-05	1370
1.16516e-05	1380
1.12076e-05	1390
1.07806e-05	1400
1.03698e-05	1410
9.97471e-06	1420
9.59464e-06	1430
9.22906e-06	1440
8.8774e-06	1450
8.53915e-06	1460
8.21378e-06	1470
7.90081e-06	1480
7.59977e-06	1490
7.31019e-06	1500
7.03165e-06	1510
6.76373e-06	1520
6.50601e-06	1530
6.25811e-06	1540
6.01966e-06	1550
5.79029e-06	1560
5.56966e-06	1570
5.35744e-06	1580
5.15331e-06	1590
4.95695e-06	1600
4.76808e-06	1610
4.5864e-06	1620
4.41165e-06	1630
4.24355e-06	1640
4.08186e-06	1650
3.92633e-06	1660
3.77672e-06	1670
3.63282e-06	1680
3.4944e-06	1690
3.36125e-06	1700
3.23318e-06	1710
3.10998e-06	1720
2.99148e-06	1730
2.8775e-06	1740
2.76786e-06	1750
2.66239e-06	1760
2.56095e-06	1770
2.46337e-06	1780
2.36951e-06	1790
2.27922e-06	1800
2.19238e-06	1810
2.10884e-06	1820
2.02849e-06	1830
1.9512e-06	1840
1.87685e-06	1850
1.80534e-06	1860
1.73655e-06	1870
1.67038e-06	1880
1.60674e-06	1890
1.54551e-06	1900
1.48663e-06	1910
1.42998e-06	1920
1.37549e-06	1930
1.32308e-06	1940
1.27267e-06	1950
1.22418e-06	1960
1.17753e-06	1970
1.13267e-06	1980
1.08951e-06	1990
1.04799e-06	2000
1.00806e-06	2010
9.69653e-07	2020
