0.00389013	0
0.00284333	10
0.00249024	20
0.00228444	30
0.00213149	40
0.00200398	50
0.0018917	60
0.00178995	70
0.00169619	80
0.00160894	90
0.00152722	100
0.00145037	110
0.0013779	120
0.00130941	130
0.0012446	140
0.00118319	150
0.00112498	160
0.00106975	170
0.00101732	180
0.000967543	190
0.000920259	200
0.000875334	210
0.000832641	220
0.000792062	230
0.000753486	240
0.00071681	250
0.000681937	260
0.000648775	270
0.000617237	280
0.000587242	290
0.000558713	300
0.000531576	310
0.000505764	320
0.000481209	330
0.00045785	340
0.000435628	350
0.000414488	360
0.000394375	370
0.000375241	380
0.000357036	390
0.000339716	400
0.000323238	410
0.000307559	420
0.000292642	430
0.000278449	440
0.000264945	450
0.000252097	460
0.000239872	470
0.00022824	480
0.000217172	490
0.000206641	500
0.000196622	510
0.000187088	520
0.000178017	530
0.000169385	540
0.000161173	550
0.000153358	560
0.000145923	570
0.000138848	580
0.000132116	590
0.000125711	600
0.000119616	610
0.000113817	620
0.000108299	630
0.000103048	640
9.80521e-05	650
9.32984e-05	660
8.87752e-05	670
8.44714e-05	680
8.03761e-05	690
7.64795e-05	700
7.27717e-05	710
6.92438e-05	720
6.58868e-05	730
6.26926e-05	740
5.96533e-05	750
5.67614e-05	760
5.40096e-05	770
5.13912e-05	780
4.88998e-05	790
4.65292e-05	800
4.42735e-05	810
4.21272e-05	820
4.00849e-05	830
3.81416e-05	840
3.62925e-05	850
3.45331e-05	860
3.2859e-05	870
3.1266e-05	880
2.97503e-05	890
2.8308e-05	900
2.69357e-05	910
2.56299e-05	920
2.43874e-05	930
2.32051e-05	940
2.20801e-05	950
2.10097e-05	960
1.99912e-05	970
1.90221e-05	980
1.80999e-05	990
1.72224e-05	1000
1.63875e-05	1010
1.55931e-05	1020
1.48372e-05	1030
1.41179e-05	1040
1.34335e-05	1050
1.27822e-05	1060
1.21626e-05	1070
1.15729e-05	1080
1.10119e-05	1090
1.04781e-05	1100
9.9701e-06	1110
9.48676e-06	1120
9.02686e-06	1130
8.58925e-06	1140
8.17286e-06	1150
7.77665e-06	1160
7.39965e-06	1170
7.04093e-06	1180
6.69959e-06	1190
6.37481e-06	1200
6.06577e-06	1210
5.77171e-06	1220
5.4919e-06	1230
5.22567e-06	1240
4.97233e-06	1250
4.73128e-06	1260
4.50192e-06	1270
4.28367e-06	1280
4.07601e-06	1290
3.87841e-06	1300
3.69039e-06	1310
3.51149e-06	1320
3.34125e-06	1330
3.17928e-06	1340
3.02515e-06	1350
2.87849e-06	1360
2.73895e-06	1370
2.60617e-06	1380
2.47983e-06	1390
2.35961e-06	1400
2.24522e-06	1410
2.13637e-06	1420
2.03281e-06	1430
1.93426e-06	1440
1.84049e-06	1450
1.75127e-06	1460
1.66637e-06	1470
1.58558e-06	1480
1.50872e-06	1490
1.43558e-06	1500
1.36598e-06	1510
1.29976e-06	1520
1.23675e-06	1530
1.1768e-06	1540
1.11975e-06	1550
1.06546e-06	1560
1.01381e-06	1570
9.64664e-07	1580
