0.0034892	0
0.00218137	10
0.00177407	20
0.00147517	30
0.00123328	40
0.001033	50
0.000865941	60
0.000726198	70
0.000609149	80
0.000511037	90
0.000428766	100
0.000359761	110
0.000301874	120
0.000253307	130
0.000212558	140
0.000178366	150
0.000149676	160
0.000125601	170
0.0001054	180
8.84473e-05	190
7.42218e-05	200
6.22844e-05	210
5.2267e-05	220
4.38608e-05	230
3.68066e-05	240
3.08869e-05	250
2.59194e-05	260
2.17507e-05	270
1.82526e-05	280
1.5317e-05	290
1.28536e-05	300
1.07863e-05	310
9.05157e-06	320
7.59581e-06	330
6.37418e-06	340
5.34902e-06	350
4.48874e-06	360
3.76682e-06	370
3.161e-06	380
2.65262e-06	390
2.226e-06	400
1.868e-06	410
1.56757e-06	420
1.31546e-06	430
1.10389e-06	440
9.26353e-07	450
