0.0040941	0
0.00340384	10
0.00307747	20
0.00286268	30
0.00270761	40
0.00258887	50
0.00249339	60
0.00241338	70
0.00234406	80
0.00228241	90
0.00222645	100
0.00217486	110
0.00212671	120
0.00208136	130
0.00203833	140
0.00199726	150
0.00195789	160
0.00191999	170
0.0018834	180
0.00184799	190
0.00181365	200
0.00178028	210
0.0017478	220
0.00171617	230
0.00168531	240
0.00165519	250
0.00162575	260
0.00159698	270
0.00156884	280
0.00154129	290
0.00151432	300
0.0014879	310
0.00146201	320
0.00143664	330
0.00141176	340
0.00138737	350
0.00136344	360
0.00133997	370
0.00131694	380
0.00129433	390
0.00127215	400
0.00125037	410
0.00122899	420
0.001208	430
0.00118739	440
0.00116715	450
0.00114727	460
0.00112775	470
0.00110857	480
0.00108974	490
0.00107123	500
0.00105305	510
0.00103519	520
0.00101765	530
0.00100041	540
0.000983468	550
0.000966823	560
0.000950466	570
0.000934393	580
0.000918598	590
0.000903076	600
0.000887821	610
0.000872829	620
0.000858095	630
0.000843613	640
0.00082938	650
0.000815391	660
0.000801641	670
0.000788126	680
0.000774842	690
0.000761785	700
0.000748951	710
0.000736335	720
0.000723933	730
0.000711743	740
0.00069976	750
0.000687981	760
0.000676401	770
0.000665018	780
0.000653829	790
0.000642828	800
0.000632015	810
0.000621384	820
0.000610933	830
0.000600659	840
0.000590559	850
0.00058063	860
0.000570869	870
0.000561272	880
0.000551837	890
0.000542562	900
0.000533444	910
0.000524479	920
0.000515665	930
0.000507001	940
0.000498482	950
0.000490107	960
0.000481873	970
0.000473778	980
0.000465819	990
0.000457994	1000
0.000450301	1010
0.000442738	1020
0.000435302	1030
0.000427991	1040
0.000420803	1050
0.000413736	1060
0.000406788	1070
0.000399957	1080
0.000393241	1090
0.000386638	1100
0.000380146	1110
0.000373763	1120
0.000367488	1130
0.000361318	1140
0.000355251	1150
0.000349287	1160
0.000343423	1170
0.000337657	1180
0.000331989	1190
0.000326415	1200
0.000320936	1210
0.000315548	1220
0.000310251	1230
0.000305043	1240
0.000299923	1250
0.000294888	1260
0.000289938	1270
0.000285071	1280
0.000280286	1290
0.000275582	1300
0.000270956	1310
0.000266408	1320
0.000261936	1330
0.00025754	1340
0.000253217	1350
0.000248967	1360
0.000244789	1370
0.00024068	1380
0.00023664	1390
0.000232669	1400
0.000228764	1410
0.000224924	1420
0.000221149	1430
0.000217438	1440
0.000213788	1450
0.0002102	1460
0.000206673	1470
0.000203204	1480
0.000199794	1490
0.000196441	1500
0.000193144	1510
0.000189903	1520
0.000186715	1530
0.000183582	1540
0.000180501	1550
0.000177472	1560
0.000174493	1570
0.000171565	1580
0.000168686	1590
0.000165855	1600
0.000163072	1610
0.000160335	1620
0.000157644	1630
0.000154999	1640
0.000152398	1650
0.00014984	1660
0.000147325	1670
0.000144853	1680
0.000142422	1690
0.000140032	1700
0.000137682	1710
0.000135372	1720
0.0001331	1730
0.000130866	1740
0.00012867	1750
0.000126511	1760
0.000124388	1770
0.000122301	1780
0.000120248	1790
0.00011823	1800
0.000116246	1810
0.000114295	1820
0.000112377	1830
0.000110492	1840
0.000108637	1850
0.000106814	1860
0.000105022	1870
0.000103259	1880
0.000101527	1890
9.9823e-05	1900
9.81478e-05	1910
9.65008e-05	1920
9.48814e-05	1930
9.32892e-05	1940
9.17237e-05	1950
9.01845e-05	1960
8.86711e-05	1970
8.71831e-05	1980
8.57201e-05	1990
8.42817e-05	2000
8.28673e-05	2010
8.14767e-05	2020
8.01095e-05	2030
7.87652e-05	2040
7.74434e-05	2050
7.61439e-05	2060
7.48661e-05	2070
7.36098e-05	2080
7.23745e-05	2090
7.116e-05	2100
6.99659e-05	2110
6.87918e-05	2120
6.76374e-05	2130
6.65024e-05	2140
6.53865e-05	2150
6.42892e-05	2160
6.32104e-05	2170
6.21497e-05	2180
6.11068e-05	2190
6.00813e-05	2200
5.90731e-05	2210
5.80818e-05	2220
5.71072e-05	2230
5.61489e-05	2240
5.52067e-05	2250
5.42803e-05	2260
5.33694e-05	2270
5.24738e-05	2280
5.15933e-05	2290
5.07275e-05	2300
4.98762e-05	2310
4.90393e-05	2320
4.82164e-05	2330
4.74073e-05	2340
4.66117e-05	2350
4.58296e-05	2360
4.50605e-05	2370
4.43044e-05	2380
4.35609e-05	2390
4.28299e-05	2400
4.21112e-05	2410
4.14046e-05	2420
4.07098e-05	2430
4.00266e-05	2440
3.93549e-05	2450
3.86945e-05	2460
3.80452e-05	2470
3.74068e-05	2480
3.67791e-05	2490
3.61619e-05	2500
3.55551e-05	2510
3.49585e-05	2520
3.43718e-05	2530
3.3795e-05	2540
3.32279e-05	2550
3.26704e-05	2560
3.21221e-05	2570
3.15831e-05	2580
3.10531e-05	2590
3.0532e-05	2600
3.00197e-05	2610
2.95159e-05	2620
2.90206e-05	2630
2.85336e-05	2640
2.80548e-05	2650
2.75841e-05	2660
2.71212e-05	2670
2.66661e-05	2680
2.62186e-05	2690
2.57786e-05	2700
2.53461e-05	2710
2.49207e-05	2720
2.45025e-05	2730
2.40914e-05	2740
2.36871e-05	2750
2.32896e-05	2760
2.28988e-05	2770
2.25146e-05	2780
2.21367e-05	2790
2.17653e-05	2800
2.14e-05	2810
2.10409e-05	2820
2.06879e-05	2830
2.03407e-05	2840
1.99994e-05	2850
1.96638e-05	2860
1.93338e-05	2870
1.90094e-05	2880
1.86904e-05	2890
1.83767e-05	2900
1.80684e-05	2910
1.77652e-05	2920
1.74671e-05	2930
1.7174e-05	2940
1.68858e-05	2950
1.66024e-05	2960
1.63238e-05	2970
1.60499e-05	2980
1.57806e-05	2990
1.55158e-05	3000
1.52554e-05	3010
1.49994e-05	3020
1.47477e-05	3030
1.45002e-05	3040
1.42569e-05	3050
1.40177e-05	3060
1.37824e-05	3070
1.35512e-05	3080
1.33238e-05	3090
1.31002e-05	3100
1.28804e-05	3110
1.26642e-05	3120
1.24517e-05	3130
1.22428e-05	3140
1.20373e-05	3150
1.18353e-05	3160
1.16367e-05	3170
1.14414e-05	3180
1.12495e-05	3190
1.10607e-05	3200
1.08751e-05	3210
