0.00407896	0
0.00334912	10
0.00301417	20
0.00279799	30
0.00264406	40
0.00252671	50
0.00243209	60
0.00235225	70
0.0022825	80
0.00221996	90
0.00216276	100
0.0021097	110
0.00205992	120
0.00201284	130
0.00196801	140
0.00192512	150
0.00188391	160
0.00184418	170
0.00180579	180
0.0017686	190
0.00173252	200
0.00169745	210
0.00166334	220
0.00163011	230
0.00159772	240
0.00156612	250
0.00153528	260
0.00150515	270
0.00147572	280
0.00144694	290
0.0014188	300
0.00139127	310
0.00136434	320
0.00133798	330
0.00131217	340
0.00128691	350
0.00126216	360
0.00123793	370
0.00121419	380
0.00119093	390
0.00116815	400
0.00114582	410
0.00112394	420
0.00110249	430
0.00108147	440
0.00106087	450
0.00104067	460
0.00102087	470
0.00100146	480
0.000982428	490
0.000963767	500
0.000945469	510
0.000927528	520
0.000909934	530
0.00089268	540
0.000875761	550
0.000859168	560
0.000842894	570
0.000826934	580
0.000811281	590
0.000795928	600
0.00078087	610
0.0007661	620
0.000751613	630
0.000737403	640
0.000723464	650
0.000709792	660
0.00069638	670
0.000683224	680
0.000670319	690
0.00065766	700
0.000645241	710
0.000633059	720
0.000621108	730
0.000609384	740
0.000597883	750
0.0005866	760
0.000575531	770
0.000564672	780
0.000554019	790
0.000543568	800
0.000533315	810
0.000523256	820
0.000513388	830
0.000503706	840
0.000494208	850
0.000484889	860
0.000475747	870
0.000466777	880
0.000457977	890
0.000449344	900
0.000440873	910
0.000432563	920
0.00042441	930
0.00041641	940
0.000408562	950
0.000400862	960
0.000393307	970
0.000385895	980
0.000378623	990
0.000371488	1000
0.000364488	1010
0.00035762	1020
0.000350881	1030
0.00034427	1040
0.000337783	1050
0.000331419	1060
0.000325175	1070
0.000319048	1080
0.000313037	1090
0.00030714	1100
0.000301353	1110
0.000295676	1120
0.000290106	1130
0.000284641	1140
0.000279278	1150
0.000274017	1160
0.000268855	1170
0.000263791	1180
0.000258822	1190
0.000253946	1200
0.000249163	1210
0.000244469	1220
0.000239864	1230
0.000235346	1240
0.000230913	1250
0.000226563	1260
0.000222296	1270
0.000218109	1280
0.000214	1290
0.000209969	1300
0.000206015	1310
0.000202134	1320
0.000198327	1330
0.000194591	1340
0.000190926	1350
0.00018733	1360
0.000183802	1370
0.00018034	1380
0.000176943	1390
0.00017361	1400
0.000170341	1410
0.000167132	1420
0.000163984	1430
0.000160896	1440
0.000157866	1450
0.000154892	1460
0.000151975	1470
0.000149113	1480
0.000146304	1490
0.000143549	1500
0.000140845	1510
0.000138192	1520
0.00013559	1530
0.000133036	1540
0.00013053	1550
0.000128072	1560
0.00012566	1570
0.000123293	1580
0.000120971	1590
0.000118693	1600
0.000116457	1610
0.000114264	1620
0.000112112	1630
0.000110001	1640
0.000107929	1650
0.000105896	1660
0.000103902	1670
0.000101945	1680
0.000100025	1690
9.81413e-05	1700
9.62929e-05	1710
9.44794e-05	1720
9.27001e-05	1730
9.09542e-05	1740
8.92412e-05	1750
8.75605e-05	1760
8.59115e-05	1770
8.42935e-05	1780
8.2706e-05	1790
8.11483e-05	1800
7.962e-05	1810
7.81205e-05	1820
7.66493e-05	1830
7.52057e-05	1840
7.37894e-05	1850
7.23997e-05	1860
7.10362e-05	1870
6.96983e-05	1880
6.83857e-05	1890
6.70978e-05	1900
6.58341e-05	1910
6.45943e-05	1920
6.33777e-05	1930
6.21841e-05	1940
6.1013e-05	1950
5.9864e-05	1960
5.87365e-05	1970
5.76304e-05	1980
5.6545e-05	1990
5.54801e-05	2000
5.44352e-05	2010
5.341e-05	2020
5.24042e-05	2030
5.14172e-05	2040
5.04489e-05	2050
4.94988e-05	2060
4.85666e-05	2070
4.76519e-05	2080
4.67545e-05	2090
4.5874e-05	2100
4.501e-05	2110
4.41624e-05	2120
4.33307e-05	2130
4.25146e-05	2140
4.17139e-05	2150
4.09283e-05	2160
4.01575e-05	2170
3.94012e-05	2180
3.86592e-05	2190
3.79311e-05	2200
3.72168e-05	2210
3.65159e-05	2220
3.58282e-05	2230
3.51534e-05	2240
3.44914e-05	2250
3.38418e-05	2260
3.32045e-05	2270
3.25791e-05	2280
3.19656e-05	2290
3.13636e-05	2300
3.07729e-05	2310
3.01934e-05	2320
2.96247e-05	2330
2.90668e-05	2340
2.85194e-05	2350
2.79823e-05	2360
2.74553e-05	2370
2.69382e-05	2380
2.64309e-05	2390
2.59332e-05	2400
2.54448e-05	2410
2.49656e-05	2420
2.44954e-05	2430
2.40341e-05	2440
2.35814e-05	2450
2.31373e-05	2460
2.27016e-05	2470
2.22741e-05	2480
2.18546e-05	2490
2.1443e-05	2500
2.10391e-05	2510
2.06429e-05	2520
2.02542e-05	2530
1.98727e-05	2540
1.94985e-05	2550
1.91312e-05	2560
1.87709e-05	2570
1.84174e-05	2580
1.80706e-05	2590
1.77303e-05	2600
1.73963e-05	2610
1.70687e-05	2620
1.67473e-05	2630
1.64319e-05	2640
1.61224e-05	2650
1.58188e-05	2660
1.55209e-05	2670
1.52286e-05	2680
1.49418e-05	2690
1.46604e-05	2700
1.43843e-05	2710
1.41134e-05	2720
1.38476e-05	2730
1.35868e-05	2740
1.33309e-05	2750
1.30799e-05	2760
1.28335e-05	2770
1.25918e-05	2780
1.23547e-05	2790
1.2122e-05	2800
1.18937e-05	2810
1.16697e-05	2820
1.145e-05	2830
1.12343e-05	2840
1.10228e-05	2850
1.08152e-05	2860
1.06115e-05	2870
1.04116e-05	2880
1.02156e-05	2890
1.00232e-05	2900
9.83441e-06	2910
9.6492e-06	2920
9.46747e-06	2930
9.28917e-06	2940
9.11423e-06	2950
8.94259e-06	2960
8.77417e-06	2970
8.60893e-06	2980
8.4468e-06	2990
8.28772e-06	3000
8.13164e-06	3010
7.9785e-06	3020
7.82824e-06	3030
7.68081e-06	3040
7.53616e-06	3050
7.39423e-06	3060
7.25498e-06	3070
7.11835e-06	3080
6.98429e-06	3090
6.85276e-06	3100
6.7237e-06	3110
6.59707e-06	3120
6.47283e-06	3130
6.35093e-06	3140
6.23132e-06	3150
6.11397e-06	3160
5.99883e-06	3170
5.88585e-06	3180
5.775e-06	3190
5.66624e-06	3200
5.55953e-06	3210
5.45483e-06	3220
5.3521e-06	3230
5.25131e-06	3240
5.15241e-06	3250
5.05537e-06	3260
4.96017e-06	3270
4.86675e-06	3280
4.7751e-06	3290
4.68517e-06	3300
4.59694e-06	3310
4.51036e-06	3320
4.42542e-06	3330
4.34208e-06	3340
4.2603e-06	3350
4.18007e-06	3360
4.10135e-06	3370
4.02411e-06	3380
3.94832e-06	3390
3.87396e-06	3400
3.80101e-06	3410
3.72942e-06	3420
3.65919e-06	3430
3.59027e-06	3440
3.52266e-06	3450
3.45632e-06	3460
3.39122e-06	3470
3.32736e-06	3480
3.26469e-06	3490
3.20321e-06	3500
3.14289e-06	3510
3.0837e-06	3520
3.02562e-06	3530
2.96864e-06	3540
2.91273e-06	3550
2.85788e-06	3560
2.80406e-06	3570
2.75125e-06	3580
2.69943e-06	3590
2.6486e-06	3600
2.59872e-06	3610
2.54977e-06	3620
2.50175e-06	3630
2.45464e-06	3640
2.40841e-06	3650
2.36305e-06	3660
2.31855e-06	3670
2.27489e-06	3680
2.23204e-06	3690
2.19001e-06	3700
2.14876e-06	3710
2.1083e-06	3720
2.06859e-06	3730
2.02963e-06	3740
1.99141e-06	3750
1.95391e-06	3760
1.91711e-06	3770
1.881e-06	3780
1.84558e-06	3790
1.81082e-06	3800
1.77672e-06	3810
1.74326e-06	3820
1.71043e-06	3830
1.67822e-06	3840
1.64661e-06	3850
1.6156e-06	3860
1.58517e-06	3870
1.55532e-06	3880
1.52603e-06	3890
1.49729e-06	3900
1.46909e-06	3910
1.44142e-06	3920
1.41428e-06	3930
1.38764e-06	3940
1.36151e-06	3950
1.33587e-06	3960
1.31071e-06	3970
1.28603e-06	3980
1.26181e-06	3990
1.23804e-06	4000
1.21473e-06	4010
1.19185e-06	4020
1.16941e-06	4030
1.14738e-06	4040
1.12577e-06	4050
1.10457e-06	4060
1.08377e-06	4070
1.06336e-06	4080
1.04333e-06	4090
1.02368e-06	4100
1.00441e-06	4110
9.8549e-07	4120
