0.00356208	0
0.00229684	10
0.00191907	20
0.00164632	30
0.00142242	40
0.00123227	50
0.00106888	60
0.000927761	70
0.000805589	80
0.000699677	90
0.000607788	100
0.000528024	110
0.000458764	120
0.00039861	130
0.000346358	140
0.000300963	150
0.000261524	160
0.000227256	170
0.000197481	180
0.000171608	190
0.000149126	200
0.000129591	210
0.000112614	220
9.78623e-05	230
8.5043e-05	240
7.3903e-05	250
6.42224e-05	260
5.58099e-05	270
4.84995e-05	280
4.21466e-05	290
3.66259e-05	300
3.18284e-05	310
2.76593e-05	320
2.40363e-05	330
2.08879e-05	340
1.81519e-05	350
1.57742e-05	360
1.3708e-05	370
1.19125e-05	380
1.03521e-05	390
8.99613e-06	400
7.81777e-06	410
6.79375e-06	420
5.90387e-06	430
5.13055e-06	440
4.45852e-06	450
3.87452e-06	460
3.36702e-06	470
2.92599e-06	480
2.54273e-06	490
2.20967e-06	500
1.92023e-06	510
1.66871e-06	520
1.45013e-06	530
1.26019e-06	540
1.09512e-06	550
9.51676e-07	560
