0.00360371	0
0.00235952	10
0.00199421	20
0.00173498	30
0.00152167	40
0.00133882	50
0.00117969	60
0.00104033	70
0.00091787	80
0.000810074	90
0.000715086	100
0.000631326	110
0.000557433	120
0.000492225	130
0.000434668	140
0.000383857	150
0.000338995	160
0.000299384	170
0.000264405	180
0.000233516	190
0.000206238	200
0.000182148	210
0.000160873	220
0.000142083	230
0.000125488	240
0.000110832	250
9.78884e-05	260
8.64562e-05	270
7.63593e-05	280
6.74417e-05	290
5.95656e-05	300
5.26093e-05	310
4.64655e-05	320
4.10391e-05	330
3.62465e-05	340
3.20136e-05	350
2.8275e-05	360
2.4973e-05	370
2.20567e-05	380
1.94809e-05	390
1.72059e-05	400
1.51966e-05	410
1.34219e-05	420
1.18545e-05	430
1.04702e-05	440
9.24746e-06	450
8.16755e-06	460
7.21374e-06	470
6.37132e-06	480
5.62728e-06	490
4.97013e-06	500
4.38972e-06	510
3.87709e-06	520
3.42433e-06	530
3.02444e-06	540
2.67124e-06	550
2.3593e-06	560
2.08378e-06	570
1.84044e-06	580
1.62551e-06	590
1.43568e-06	600
1.26803e-06	610
1.11995e-06	620
9.8916e-07	630
