0.00358276	0
0.00232811	10
0.00195692	20
0.00169102	30
0.00147237	40
0.00128575	50
0.00112432	60
0.000983876	70
0.000861353	80
0.000754296	90
0.000660666	100
0.000578731	110
0.000507003	120
0.000444193	130
0.000389182	140
0.000340995	150
0.000298782	160
0.0002618	170
0.000229399	180
0.00020101	190
0.000176135	200
0.00015434	210
0.000135242	220
0.000118508	230
0.000103845	240
9.09967e-05	250
7.97379e-05	260
6.98723e-05	270
6.12274e-05	280
5.36522e-05	290
4.70142e-05	300
4.11975e-05	310
3.61005e-05	320
3.16341e-05	330
2.77203e-05	340
2.42907e-05	350
2.12855e-05	360
1.8652e-05	370
1.63444e-05	380
1.43223e-05	390
1.25503e-05	400
1.09976e-05	410
9.63699e-06	420
8.44471e-06	430
7.39994e-06	440
6.48442e-06	450
5.68217e-06	460
4.97918e-06	470
4.36316e-06	480
3.82335e-06	490
3.35033e-06	500
2.93583e-06	510
2.57261e-06	520
2.25433e-06	530
1.97542e-06	540
1.73103e-06	550
1.51686e-06	560
1.3292e-06	570
1.16475e-06	580
1.02065e-06	590
8.94375e-07	600
