0.00407139	0
0.00332295	10
0.00298433	20
0.00276788	30
0.00261464	40
0.00249792	50
0.00240356	60
0.00232362	70
0.00225349	80
0.00219035	90
0.00213242	100
0.00207853	110
0.00202787	120
0.00197987	130
0.00193411	140
0.00189028	150
0.00184815	160
0.00180751	170
0.00176822	180
0.00173016	190
0.00169323	200
0.00165735	210
0.00162246	220
0.00158848	230
0.00155537	240
0.00152309	250
0.0014916	260
0.00146086	270
0.00143084	280
0.00140152	290
0.00137286	300
0.00134485	310
0.00131747	320
0.00129069	330
0.0012645	340
0.00123887	350
0.0012138	360
0.00118927	370
0.00116526	380
0.00114175	390
0.00111875	400
0.00109623	410
0.00107418	420
0.00105258	430
0.00103144	440
0.00101074	450
0.000990461	460
0.000970603	470
0.000951153	480
0.000932102	490
0.000913441	500
0.000895162	510
0.000877256	520
0.000859714	530
0.00084253	540
0.000825694	550
0.0008092	560
0.00079304	570
0.000777207	580
0.000761694	590
0.000746494	600
0.000731601	610
0.000717009	620
0.00070271	630
0.000688699	640
0.00067497	650
0.000661516	660
0.000648333	670
0.000635415	680
0.000622756	690
0.00061035	700
0.000598193	710
0.00058628	720
0.000574605	730
0.000563164	740
0.000551952	750
0.000540964	760
0.000530196	770
0.000519643	780
0.000509301	790
0.000499165	800
0.000489232	810
0.000479497	820
0.000469957	830
0.000460606	840
0.000451443	850
0.000442462	860
0.00043366	870
0.000425034	880
0.000416579	890
0.000408294	900
0.000400173	910
0.000392214	920
0.000384414	930
0.000376769	940
0.000369276	950
0.000361933	960
0.000354736	970
0.000347682	980
0.000340768	990
0.000333993	1000
0.000327352	1010
0.000320843	1020
0.000314464	1030
0.000308211	1040
0.000302084	1050
0.000296078	1060
0.000290191	1070
0.000284422	1080
0.000278768	1090
0.000273226	1100
0.000267794	1110
0.00026247	1120
0.000257252	1130
0.000252139	1140
0.000247126	1150
0.000242214	1160
0.000237399	1170
0.00023268	1180
0.000228054	1190
0.000223521	1200
0.000219078	1210
0.000214723	1220
0.000210455	1230
0.000206272	1240
0.000202171	1250
0.000198153	1260
0.000194214	1270
0.000190354	1280
0.00018657	1290
0.000182862	1300
0.000179227	1310
0.000175665	1320
0.000172173	1330
0.000168751	1340
0.000165397	1350
0.000162109	1360
0.000158887	1370
0.000155729	1380
0.000152634	1390
0.0001496	1400
0.000146626	1410
0.000143712	1420
0.000140856	1430
0.000138056	1440
0.000135312	1450
0.000132623	1460
0.000129987	1470
0.000127403	1480
0.000124871	1490
0.000122389	1500
0.000119957	1510
0.000117572	1520
0.000115236	1530
0.000112945	1540
0.0001107	1550
0.0001085	1560
0.000106344	1570
0.00010423	1580
0.000102158	1590
0.000100128	1600
9.8138e-05	1610
9.61875e-05	1620
9.42757e-05	1630
9.2402e-05	1640
9.05655e-05	1650
8.87655e-05	1660
8.70013e-05	1670
8.52721e-05	1680
8.35773e-05	1690
8.19162e-05	1700
8.02881e-05	1710
