0.00374094	0
0.00257009	10
0.00222484	20
0.00200145	30
0.00182153	40
0.00166595	50
0.00152743	60
0.00140236	70
0.00128862	80
0.00118475	90
0.00108967	100
0.0010025	110
0.000922477	120
0.00084897	130
0.00078141	140
0.000719291	150
0.000662155	160
0.000609592	170
0.000561227	180
0.000516717	190
0.00047575	200
0.000438042	210
0.00040333	220
0.000371374	230
0.000341955	240
0.000314869	250
0.000289932	260
0.000266971	270
0.00024583	280
0.000226365	290
0.000208441	300
0.000191938	310
0.000176741	320
0.000162749	330
0.000149864	340
0.000138	350
0.000127075	360
0.000117015	370
0.000107752	380
9.92219e-05	390
9.13674e-05	400
8.41347e-05	410
7.74746e-05	420
7.13417e-05	430
6.56943e-05	440
6.04941e-05	450
5.57055e-05	460
5.12959e-05	470
4.72354e-05	480
4.34964e-05	490
4.00533e-05	500
3.68828e-05	510
3.39633e-05	520
3.12749e-05	530
2.87992e-05	540
2.65196e-05	550
2.44204e-05	560
2.24874e-05	570
2.07073e-05	580
1.90682e-05	590
1.75589e-05	600
1.6169e-05	610
1.48891e-05	620
1.37105e-05	630
1.26253e-05	640
1.16259e-05	650
1.07056e-05	660
9.85822e-06	670
9.07788e-06	680
8.35931e-06	690
7.69762e-06	700
7.08831e-06	710
6.52723e-06	720
6.01056e-06	730
5.53479e-06	740
5.09668e-06	750
4.69325e-06	760
4.32175e-06	770
3.97966e-06	780
3.66464e-06	790
3.37456e-06	800
3.10745e-06	810
2.86148e-06	820
2.63497e-06	830
2.4264e-06	840
2.23434e-06	850
2.05748e-06	860
1.89461e-06	870
1.74464e-06	880
1.60655e-06	890
1.47938e-06	900
1.36228e-06	910
1.25444e-06	920
1.15515e-06	930
1.06371e-06	940
9.79512e-07	950
