0.00389765	0
0.00285926	10
0.00250543	20
0.00229972	30
0.00214765	40
0.00202132	50
0.00191029	60
0.00180976	70
0.00171714	80
0.00163094	90
0.00155016	100
0.00147414	110
0.00140237	120
0.00133449	130
0.00127017	140
0.00120917	150
0.00115127	160
0.00109627	170
0.00104399	180
0.000994291	190
0.00094702	200
0.000902048	210
0.000859253	220
0.000818523	230
0.000779751	240
0.000742839	250
0.000707693	260
0.000674225	270
0.000642353	280
0.000611999	290
0.000583088	300
0.00055555	310
0.000529318	320
0.000504331	330
0.000480527	340
0.000457851	350
0.000436248	360
0.000415666	370
0.000396058	380
0.000377377	390
0.000359578	400
0.00034262	410
0.000326463	420
0.000311068	430
0.000296401	440
0.000282425	450
0.00026911	460
0.000256422	470
0.000244333	480
0.000232815	490
0.000221839	500
0.000211382	510
0.000201417	520
0.000191922	530
0.000182876	540
0.000174255	550
0.000166042	560
0.000158215	570
0.000150758	580
0.000143652	590
0.000136881	600
0.000130429	610
0.000124281	620
0.000118424	630
0.000112842	640
0.000107523	650
0.000102455	660
9.76265e-05	670
9.30252e-05	680
8.86407e-05	690
8.4463e-05	700
8.04821e-05	710
7.66889e-05	720
7.30745e-05	730
6.96304e-05	740
6.63486e-05	750
6.32216e-05	760
6.02419e-05	770
5.74027e-05	780
5.46973e-05	790
5.21193e-05	800
4.96629e-05	810
4.73223e-05	820
4.5092e-05	830
4.29668e-05	840
4.09418e-05	850
3.90122e-05	860
3.71736e-05	870
3.54216e-05	880
3.37522e-05	890
3.21614e-05	900
3.06457e-05	910
2.92013e-05	920
2.78251e-05	930
2.65137e-05	940
2.52641e-05	950
2.40734e-05	960
2.29388e-05	970
2.18577e-05	980
2.08276e-05	990
1.9846e-05	1000
1.89107e-05	1010
1.80194e-05	1020
1.71702e-05	1030
1.63609e-05	1040
1.55899e-05	1050
1.48551e-05	1060
1.4155e-05	1070
1.34879e-05	1080
1.28522e-05	1090
1.22465e-05	1100
1.16693e-05	1110
1.11194e-05	1120
1.05953e-05	1130
1.0096e-05	1140
9.62014e-06	1150
9.16674e-06	1160
8.73472e-06	1170
8.32306e-06	1180
7.9308e-06	1190
7.55702e-06	1200
7.20087e-06	1210
6.86149e-06	1220
6.53811e-06	1230
6.22998e-06	1240
5.93636e-06	1250
5.65658e-06	1260
5.38999e-06	1270
5.13597e-06	1280
4.89391e-06	1290
4.66326e-06	1300
4.44349e-06	1310
4.23407e-06	1320
4.03452e-06	1330
3.84437e-06	1340
3.66319e-06	1350
3.49055e-06	1360
3.32604e-06	1370
3.16929e-06	1380
3.01992e-06	1390
2.87759e-06	1400
2.74197e-06	1410
2.61275e-06	1420
2.48961e-06	1430
2.37227e-06	1440
2.26047e-06	1450
2.15394e-06	1460
2.05242e-06	1470
1.95569e-06	1480
1.86352e-06	1490
1.7757e-06	1500
1.69201e-06	1510
1.61227e-06	1520
1.53628e-06	1530
1.46388e-06	1540
1.39488e-06	1550
1.32914e-06	1560
1.2665e-06	1570
1.20681e-06	1580
1.14994e-06	1590
1.09574e-06	1600
1.0441e-06	1610
9.94892e-07	1620
