0.00395796	0
0.00299713	10
0.002639	20
0.00243114	30
0.00228355	40
0.00216505	50
0.00206313	60
0.00197198	70
0.00188854	80
0.00181101	90
0.00173827	100
0.00166958	110
0.00160442	120
0.00154238	130
0.00148319	140
0.00142661	150
0.00137245	160
0.00132055	170
0.00127078	180
0.00122301	190
0.00117715	200
0.0011331	210
0.00109077	220
0.00105008	230
0.00101096	240
0.000973338	250
0.000937153	260
0.000902343	270
0.000868852	280
0.000836625	290
0.000805613	300
0.000775766	310
0.000747039	320
0.000719387	330
0.000692769	340
0.000667145	350
0.000642476	360
0.000618726	370
0.000595859	380
0.000573842	390
0.000552643	400
0.000532231	410
0.000512576	420
0.000493649	430
0.000475424	440
0.000457874	450
0.000440973	460
0.000424698	470
0.000409025	480
0.000393931	490
0.000379396	500
0.000365398	510
0.000351917	520
0.000338934	530
0.00032643	540
0.000314389	550
0.000302792	560
0.000291623	570
0.000280867	580
0.000270508	590
0.000260531	600
0.000250922	610
0.000241668	620
0.000232755	630
0.000224172	640
0.000215904	650
0.000207942	660
0.000200274	670
0.000192889	680
0.000185776	690
0.000178925	700
0.000172327	710
0.000165973	720
0.000159852	730
0.000153958	740
0.000148281	750
0.000142813	760
0.000137547	770
0.000132475	780
0.000127591	790
0.000122886	800
0.000118355	810
0.000113991	820
0.000109788	830
0.00010574	840
0.000101841	850
9.80858e-05	860
9.44692e-05	870
9.0986e-05	880
8.76312e-05	890
8.44001e-05	900
8.12882e-05	910
7.8291e-05	920
7.54043e-05	930
7.2624e-05	940
6.99463e-05	950
6.73673e-05	960
6.48834e-05	970
6.24911e-05	980
6.0187e-05	990
5.79679e-05	1000
5.58306e-05	1010
5.3772e-05	1020
5.17894e-05	1030
4.98799e-05	1040
4.80408e-05	1050
4.62695e-05	1060
4.45636e-05	1070
4.29205e-05	1080
4.1338e-05	1090
3.98138e-05	1100
3.83459e-05	1110
3.69321e-05	1120
3.55704e-05	1130
3.42589e-05	1140
3.29957e-05	1150
3.17792e-05	1160
3.06075e-05	1170
2.9479e-05	1180
2.83921e-05	1190
2.73452e-05	1200
2.6337e-05	1210
2.5366e-05	1220
2.44307e-05	1230
2.35299e-05	1240
2.26624e-05	1250
2.18268e-05	1260
2.10221e-05	1270
2.0247e-05	1280
1.95005e-05	1290
1.87815e-05	1300
1.8089e-05	1310
1.74221e-05	1320
1.67797e-05	1330
1.6161e-05	1340
1.55652e-05	1350
1.49913e-05	1360
1.44386e-05	1370
1.39062e-05	1380
1.33935e-05	1390
1.28997e-05	1400
1.24241e-05	1410
1.1966e-05	1420
1.15248e-05	1430
1.10999e-05	1440
1.06906e-05	1450
1.02965e-05	1460
9.91683e-06	1470
9.5512e-06	1480
9.19904e-06	1490
8.85988e-06	1500
8.53321e-06	1510
8.21859e-06	1520
7.91557e-06	1530
7.62373e-06	1540
7.34264e-06	1550
7.07192e-06	1560
6.81117e-06	1570
6.56005e-06	1580
6.31818e-06	1590
6.08523e-06	1600
5.86086e-06	1610
5.64477e-06	1620
5.43665e-06	1630
5.2362e-06	1640
5.04314e-06	1650
4.8572e-06	1660
4.67812e-06	1670
4.50563e-06	1680
4.33951e-06	1690
4.17951e-06	1700
4.02541e-06	1710
3.877e-06	1720
3.73405e-06	1730
3.59638e-06	1740
3.46378e-06	1750
3.33607e-06	1760
3.21307e-06	1770
3.0946e-06	1780
2.98051e-06	1790
2.87061e-06	1800
2.76477e-06	1810
2.66284e-06	1820
2.56466e-06	1830
2.4701e-06	1840
2.37903e-06	1850
2.29131e-06	1860
2.20683e-06	1870
2.12547e-06	1880
2.0471e-06	1890
1.97162e-06	1900
1.89893e-06	1910
1.82892e-06	1920
1.76148e-06	1930
1.69654e-06	1940
1.63399e-06	1950
1.57374e-06	1960
1.51572e-06	1970
1.45983e-06	1980
1.40601e-06	1990
1.35417e-06	2000
1.30424e-06	2010
1.25615e-06	2020
1.20984e-06	2030
1.16523e-06	2040
1.12227e-06	2050
1.08089e-06	2060
1.04104e-06	2070
1.00266e-06	2080
9.65689e-07	2090
