0.00403355	0
0.00320196	10
0.00285033	20
0.00263539	30
0.00248571	40
0.00237079	50
0.00227606	60
0.00219404	70
0.00212067	80
0.00205354	90
0.00199118	100
0.00193261	110
0.00187716	120
0.00182436	130
0.00177384	140
0.00172534	150
0.00167866	160
0.00163364	170
0.00159015	180
0.00154807	190
0.00150731	200
0.00146781	210
0.00142949	220
0.00139229	230
0.00135617	240
0.00132107	250
0.00128696	260
0.0012538	270
0.00122155	280
0.00119018	290
0.00115966	300
0.00112996	310
0.00110105	320
0.00107291	330
0.00104552	340
0.00101885	350
0.000992884	360
0.000967596	370
0.000942969	380
0.000918982	390
0.000895619	400
0.000872862	410
0.000850693	420
0.000829096	430
0.000808056	440
0.000787558	450
0.000767586	460
0.000748127	470
0.000729167	480
0.000710693	490
0.00069269	500
0.000675148	510
0.000658054	520
0.000641396	530
0.000625163	540
0.000609343	550
0.000593926	560
0.000578901	570
0.000564258	580
0.000549988	590
0.00053608	600
0.000522525	610
0.000509314	620
0.000496439	630
0.00048389	640
0.000471659	650
0.000459739	660
0.00044812	670
0.000436796	680
0.000425759	690
0.000415001	700
0.000404516	710
0.000394296	720
0.000384334	730
0.000374625	740
0.000365162	750
0.000355938	760
0.000346947	770
0.000338183	780
0.000329642	790
0.000321316	800
0.000313201	810
0.00030529	820
0.00029758	830
0.000290065	840
0.00028274	850
0.0002756	860
0.00026864	870
0.000261856	880
0.000255244	890
0.000248798	900
0.000242516	910
0.000236392	920
0.000230423	930
0.000224605	940
0.000218933	950
0.000213405	960
0.000208017	970
0.000202764	980
0.000197645	990
0.000192654	1000
0.00018779	1010
0.000183049	1020
0.000178427	1030
0.000173922	1040
0.000169531	1050
0.00016525	1060
0.000161078	1070
0.000157011	1080
0.000153047	1090
0.000149183	1100
0.000145417	1110
0.000141745	1120
0.000138167	1130
0.000134678	1140
0.000131278	1150
0.000127964	1160
0.000124733	1170
0.000121584	1180
0.000118514	1190
0.000115522	1200
0.000112606	1210
0.000109763	1220
0.000106992	1230
0.00010429	1240
0.000101657	1250
9.90909e-05	1260
9.65892e-05	1270
9.41507e-05	1280
9.17737e-05	1290
8.94568e-05	1300
8.71984e-05	1310
8.49969e-05	1320
8.28511e-05	1330
8.07594e-05	1340
7.87206e-05	1350
7.67332e-05	1360
7.4796e-05	1370
7.29077e-05	1380
7.10671e-05	1390
6.92729e-05	1400
6.75241e-05	1410
6.58193e-05	1420
6.41577e-05	1430
6.2538e-05	1440
6.09591e-05	1450
5.94202e-05	1460
5.79201e-05	1470
5.64578e-05	1480
5.50325e-05	1490
5.36432e-05	1500
5.22889e-05	1510
5.09688e-05	1520
4.96821e-05	1530
4.84278e-05	1540
4.72053e-05	1550
4.60135e-05	1560
4.48519e-05	1570
4.37196e-05	1580
4.26158e-05	1590
4.154e-05	1600
4.04913e-05	1610
3.9469e-05	1620
3.84726e-05	1630
3.75014e-05	1640
3.65546e-05	1650
3.56318e-05	1660
3.47322e-05	1670
3.38554e-05	1680
3.30007e-05	1690
3.21676e-05	1700
3.13555e-05	1710
3.05639e-05	1720
2.97923e-05	1730
2.90402e-05	1740
2.8307e-05	1750
2.75924e-05	1760
2.68958e-05	1770
2.62168e-05	1780
2.5555e-05	1790
2.49098e-05	1800
2.4281e-05	1810
2.3668e-05	1820
2.30705e-05	1830
2.24881e-05	1840
2.19203e-05	1850
2.13669e-05	1860
2.08275e-05	1870
2.03017e-05	1880
1.97892e-05	1890
1.92896e-05	1900
1.88026e-05	1910
1.8328e-05	1920
1.78653e-05	1930
1.74142e-05	1940
1.69746e-05	1950
1.65461e-05	1960
1.61284e-05	1970
1.57212e-05	1980
1.53243e-05	1990
1.49374e-05	2000
1.45603e-05	2010
1.41928e-05	2020
1.38345e-05	2030
1.34852e-05	2040
1.31448e-05	2050
1.28129e-05	2060
1.24894e-05	2070
1.21741e-05	2080
1.18668e-05	2090
1.15672e-05	2100
1.12752e-05	2110
1.09906e-05	2120
1.07131e-05	2130
1.04426e-05	2140
1.0179e-05	2150
9.92203e-06	2160
9.67155e-06	2170
9.42739e-06	2180
9.18939e-06	2190
8.9574e-06	2200
8.73127e-06	2210
8.51084e-06	2220
8.29598e-06	2230
8.08655e-06	2240
7.8824e-06	2250
7.6834e-06	2260
7.48943e-06	2270
7.30036e-06	2280
7.11606e-06	2290
6.93641e-06	2300
6.7613e-06	2310
6.59061e-06	2320
6.42422e-06	2330
6.26204e-06	2340
6.10395e-06	2350
5.94986e-06	2360
5.79965e-06	2370
5.65324e-06	2380
5.51052e-06	2390
5.3714e-06	2400
5.2358e-06	2410
5.10362e-06	2420
4.97478e-06	2430
4.84919e-06	2440
4.72677e-06	2450
4.60744e-06	2460
4.49112e-06	2470
4.37774e-06	2480
4.26722e-06	2490
4.1595e-06	2500
4.05449e-06	2510
3.95213e-06	2520
3.85236e-06	2530
3.7551e-06	2540
3.6603e-06	2550
3.5679e-06	2560
3.47783e-06	2570
3.39003e-06	2580
3.30444e-06	2590
3.22102e-06	2600
3.13971e-06	2610
3.06044e-06	2620
2.98318e-06	2630
2.90787e-06	2640
2.83446e-06	2650
2.7629e-06	2660
2.69315e-06	2670
2.62516e-06	2680
2.55889e-06	2690
2.49429e-06	2700
2.43132e-06	2710
2.36994e-06	2720
2.31011e-06	2730
2.25179e-06	2740
2.19494e-06	2750
2.13953e-06	2760
2.08552e-06	2770
2.03287e-06	2780
1.98155e-06	2790
1.93152e-06	2800
1.88276e-06	2810
1.83523e-06	2820
1.7889e-06	2830
1.74374e-06	2840
1.69972e-06	2850
1.65681e-06	2860
1.61498e-06	2870
1.57421e-06	2880
1.53447e-06	2890
1.49573e-06	2900
1.45797e-06	2910
1.42116e-06	2920
1.38528e-06	2930
1.35031e-06	2940
1.31622e-06	2950
1.28299e-06	2960
1.2506e-06	2970
1.21903e-06	2980
1.18826e-06	2990
1.15826e-06	3000
1.12902e-06	3010
1.10052e-06	3020
1.07273e-06	3030
1.04565e-06	3040
1.01925e-06	3050
9.93522e-07	3060
