0.00412438	0
0.0035249	10
0.00322121	20
0.00301383	30
0.00285884	40
0.00273763	50
0.00263952	60
0.0025577	70
0.00248765	80
0.00242629	90
0.00237148	100
0.00232171	110
0.00227592	120
0.00223331	130
0.0021933	140
0.00215547	150
0.00211946	160
0.00208502	170
0.00205194	180
0.00202006	190
0.00198925	200
0.00195938	210
0.00193037	220
0.00190215	230
0.00187465	240
0.00184781	250
0.00182159	260
0.00179594	270
0.00177083	280
0.00174623	290
0.00172211	300
0.00169845	310
0.00167523	320
0.00165242	330
0.00163001	340
0.00160798	350
0.00158633	360
0.00156503	370
0.00154408	380
0.00152346	390
0.00150316	400
0.00148318	410
0.00146351	420
0.00144413	430
0.00142504	440
0.00140624	450
0.00138772	460
0.00136946	470
0.00135147	480
0.00133374	490
0.00131626	500
0.00129903	510
0.00128205	520
0.0012653	530
0.00124879	540
0.00123251	550
0.00121645	560
0.00120062	570
0.001185	580
0.0011696	590
0.0011544	600
0.00113942	610
0.00112464	620
0.00111005	630
0.00109567	640
0.00108148	650
0.00106748	660
0.00105367	670
0.00104004	680
0.00102659	690
0.00101333	700
0.00100024	710
0.000987323	720
0.000974578	730
0.000962003	740
0.000949594	750
0.000937349	760
0.000925265	770
0.000913341	780
0.000901573	790
0.00088996	800
0.0008785	810
0.00086719	820
0.000856028	830
0.000845012	840
0.000834141	850
0.000823411	860
0.000812822	870
0.00080237	880
0.000792055	890
0.000781874	900
0.000771826	910
0.000761908	920
0.00075212	930
0.000742458	940
0.000732923	950
0.00072351	960
0.00071422	970
0.000705051	980
0.000696	990
0.000687066	1000
0.000678248	1010
0.000669544	1020
0.000660953	1030
0.000652473	1040
0.000644102	1050
0.00063584	1060
0.000627684	1070
0.000619634	1080
0.000611687	1090
0.000603843	1100
0.0005961	1110
0.000588457	1120
0.000580913	1130
0.000573466	1140
0.000566114	1150
0.000558858	1160
0.000551695	1170
0.000544624	1180
0.000537644	1190
0.000530754	1200
0.000523952	1210
0.000517239	1220
0.000510611	1230
0.000504069	1240
0.00049761	1250
0.000491235	1260
0.000484942	1270
0.00047873	1280
0.000472597	1290
0.000466543	1300
0.000460567	1310
0.000454668	1320
0.000448844	1330
0.000443096	1340
0.000437421	1350
0.000431819	1360
0.000426288	1370
0.000420829	1380
0.00041544	1390
0.00041012	1400
0.000404868	1410
0.000399684	1420
0.000394566	1430
0.000389514	1440
0.000384526	1450
0.000379603	1460
0.000374742	1470
0.000369944	1480
0.000365208	1490
0.000360532	1500
0.000355916	1510
0.00035136	1520
0.000346862	1530
0.000342421	1540
0.000338037	1550
0.00033371	1560
0.000329438	1570
0.00032522	1580
0.000321057	1590
0.000316947	1600
0.00031289	1610
0.000308885	1620
0.000304931	1630
0.000301028	1640
0.000297174	1650
0.00029337	1660
0.000289615	1670
0.000285908	1680
0.000282249	1690
0.000278636	1700
0.000275069	1710
0.000271549	1720
0.000268073	1730
0.000264642	1740
0.000261255	1750
0.000257911	1760
0.00025461	1770
0.000251351	1780
0.000248134	1790
0.000244958	1800
0.000241823	1810
0.000238728	1820
0.000235672	1830
0.000232656	1840
0.000229678	1850
0.000226739	1860
0.000223837	1870
0.000220972	1880
0.000218144	1890
0.000215352	1900
0.000212596	1910
0.000209875	1920
0.000207189	1930
0.000204538	1940
0.00020192	1950
0.000199336	1960
0.000196785	1970
0.000194267	1980
0.00019178	1990
0.000189326	2000
0.000186903	2010
0.000184511	2020
0.00018215	2030
0.000179819	2040
0.000177517	2050
0.000175246	2060
0.000173003	2070
0.000170789	2080
0.000168603	2090
0.000166446	2100
0.000164316	2110
0.000162213	2120
0.000160137	2130
0.000158088	2140
0.000156064	2150
0.000154067	2160
0.000152096	2170
0.000150149	2180
0.000148228	2190
0.000146331	2200
0.000144458	2210
0.00014261	2220
0.000140785	2230
0.000138983	2240
0.000137204	2250
0.000135449	2260
0.000133715	2270
0.000132004	2280
0.000130315	2290
0.000128647	2300
0.000127001	2310
0.000125376	2320
0.000123771	2330
0.000122187	2340
0.000120624	2350
0.00011908	2360
0.000117556	2370
0.000116052	2380
0.000114567	2390
0.000113101	2400
0.000111653	2410
0.000110225	2420
0.000108814	2430
0.000107422	2440
0.000106047	2450
0.00010469	2460
0.00010335	2470
0.000102028	2480
0.000100722	2490
9.94331e-05	2500
