0.00383012	0
0.00272468	10
0.00237714	20
0.00216768	30
0.00200574	40
0.00186777	50
0.00174506	60
0.00163353	70
0.00153093	80
0.00143589	90
0.00134748	100
0.001265	110
0.0011879	120
0.00111575	130
0.00104815	140
0.000984783	150
0.000925342	160
0.000869565	170
0.000817207	180
0.000768046	190
0.000721878	200
0.000678511	210
0.000637772	220
0.000599495	230
0.000563529	240
0.000529732	250
0.000497969	260
0.000468119	270
0.000440063	280
0.000413692	290
0.000388906	300
0.000365607	310
0.000343707	320
0.00032312	330
0.000303768	340
0.000285576	350
0.000268475	360
0.000252398	370
0.000237285	380
0.000223077	390
0.000209721	400
0.000197164	410
0.00018536	420
0.000174262	430
0.00016383	440
0.000154022	450
0.000144801	460
0.000136132	470
0.000127983	480
0.000120321	490
0.000113119	500
0.000106347	510
9.99808e-05	520
9.39957e-05	530
8.8369e-05	540
8.30791e-05	550
7.81059e-05	560
7.34305e-05	570
6.90349e-05	580
6.49025e-05	590
6.10174e-05	600
5.73649e-05	610
5.39311e-05	620
5.07028e-05	630
4.76677e-05	640
4.48144e-05	650
4.21318e-05	660
3.96099e-05	670
3.72389e-05	680
3.50098e-05	690
3.29142e-05	700
3.0944e-05	710
2.90917e-05	720
2.73503e-05	730
2.57132e-05	740
2.4174e-05	750
2.2727e-05	760
2.13666e-05	770
2.00876e-05	780
1.88852e-05	790
1.77548e-05	800
1.6692e-05	810
1.56928e-05	820
1.47535e-05	830
1.38704e-05	840
1.30401e-05	850
1.22596e-05	860
1.15257e-05	870
1.08358e-05	880
1.01872e-05	890
9.57742e-06	900
9.00414e-06	910
8.46517e-06	920
7.95846e-06	930
7.48208e-06	940
7.03422e-06	950
6.61316e-06	960
6.21731e-06	970
5.84516e-06	980
5.49528e-06	990
5.16634e-06	1000
4.85709e-06	1010
4.56636e-06	1020
4.29302e-06	1030
4.03605e-06	1040
3.79446e-06	1050
3.56733e-06	1060
3.3538e-06	1070
3.15305e-06	1080
2.96431e-06	1090
2.78687e-06	1100
2.62006e-06	1110
2.46323e-06	1120
2.31578e-06	1130
2.17716e-06	1140
2.04684e-06	1150
1.92432e-06	1160
1.80914e-06	1170
1.70085e-06	1180
1.59904e-06	1190
1.50332e-06	1200
1.41334e-06	1210
1.32874e-06	1220
1.2492e-06	1230
1.17443e-06	1240
1.10413e-06	1250
1.03804e-06	1260
9.75901e-07	1270
