0	0	0
0.0208333	0	0
0.0416667	0	0
0.0625	0	0
0.0833333	0	0
0.104167	0	0
0.125	0	0
0.145833	0	0
0.166667	0	0
0.1875	0	0
0.208333	0	0
0.229167	0	0
0.25	0	0
0.270833	0	0
0.291667	0	0
0.3125	0	0
0.333333	0	0
0.354167	0	0
0.375	0	0
0.395833	0	0
0.416667	0	0
0.4375	0	0
0.458333	0	0
0.479167	0	0
0.5	0	0
0.520833	0	0
0.541667	0	0
0.5625	0	0
0.583333	0	0
0.604167	0	0
0.625	0	0
0.645833	0	0
0.666667	0	0
0.6875	0	0
0.708333	0	0
0.729167	0	0
0.75	0	0
0.770833	0	0
0.791667	0	0
0.8125	0	0
0.833333	0	0
0.854167	0	0
0.875	0	0
0.895833	0	0
0.916667	0	0
0.9375	0	0
0.958333	0	0
0.979167	0	0
1	0	0
0	0.0208333	0
0.0208333	0.0208333	6.58306e-05
0.0416667	0.0208333	0.000132046
0.0625	0.0208333	0.000199026
0.0833333	0.0208333	0.000267146
0.104167	0.0208333	0.000336771
0.125	0.0208333	0.000408243
0.145833	0.0208333	0.000481867
0.166667	0.0208333	0.000557888
0.1875	0.0208333	0.00063645
0.208333	0.0208333	0.000717546
0.229167	0.0208333	0.000800946
0.25	0.0208333	0.000886117
0.270833	0.0208333	0.000972128
0.291667	0.0208333	0.00105759
0.3125	0.0208333	0.00114062
0.333333	0.0208333	0.00121901
0.354167	0.0208333	0.00129042
0.375	0.0208333	0.00135274
0.395833	0.0208333	0.00140436
0.416667	0.0208333	0.00144435
0.4375	0.0208333	0.00147249
0.458333	0.0208333	0.00148931
0.479167	0.0208333	0.00149605
0.5	0.0208333	0.00149455
0.520833	0.0208333	0.00148708
0.541667	0.0208333	0.00147596
0.5625	0.0208333	0.00146322
0.583333	0.0208333	0.00145019
0.604167	0.0208333	0.00143738
0.625	0.0208333	0.00142433
0.645833	0.0208333	0.00140975
0.666667	0.0208333	0.00139164
0.6875	0.0208333	0.00136771
0.708333	0.0208333	0.00133567
0.729167	0.0208333	0.00129367
0.75	0.0208333	0.00124042
0.770833	0.0208333	0.00117531
0.791667	0.0208333	0.00109844
0.8125	0.0208333	0.00101062
0.833333	0.0208333	0.000913268
0.854167	0.0208333	0.000808296
0.875	0.0208333	0.000697807
0.895833	0.0208333	0.000583767
0.916667	0.0208333	0.000467767
0.9375	0.0208333	0.000350915
0.958333	0.0208333	0.00023386
0.979167	0.0208333	0.00011688
1	0.0208333	0
0	0.0416667	0
0.0208333	0.0416667	0.000131285
0.0416667	0.0416667	0.000263342
0.0625	0.0416667	0.000396934
0.0833333	0.0416667	0.000532817
0.104167	0.0416667	0.00067173
0.125	0.0416667	0.000814375
0.145833	0.0416667	0.000961386
0.166667	0.0416667	0.00111329
0.1875	0.0416667	0.00127043
0.208333	0.0416667	0.00143285
0.229167	0.0416667	0.00160019
0.25	0.0416667	0.00177147
0.270833	0.0416667	0.00194489
0.291667	0.0416667	0.00211767
0.3125	0.0416667	0.00228598
0.333333	0.0416667	0.0024451
0.354167	0.0416667	0.00259003
0.375	0.0416667	0.00271627
0.395833	0.0416667	0.00282046
0.416667	0.0416667	0.00290064
0.4375	0.0416667	0.0029564
0.458333	0.0416667	0.00298881
0.479167	0.0416667	0.00300044
0.5	0.0416667	0.00299519
0.520833	0.0416667	0.0029779
0.541667	0.0416667	0.00295366
0.5625	0.0416667	0.00292681
0.583333	0.0416667	0.00290027
0.604167	0.0416667	0.00287508
0.625	0.0416667	0.00285029
0.645833	0.0416667	0.0028231
0.666667	0.0416667	0.00278921
0.6875	0.0416667	0.00274359
0.708333	0.0416667	0.00268139
0.729167	0.0416667	0.00259867
0.75	0.0416667	0.00249277
0.770833	0.0416667	0.00236244
0.791667	0.0416667	0.00220791
0.8125	0.0416667	0.00203082
0.833333	0.0416667	0.00183421
0.854167	0.0416667	0.00162215
0.875	0.0416667	0.0013992
0.895833	0.0416667	0.00116953
0.916667	0.0416667	0.000936409
0.9375	0.0416667	0.000702051
0.958333	0.0416667	0.000467658
0.979167	0.0416667	0.000233666
1	0.0416667	0
0	0.0625	0
0.0208333	0.0625	0.000195985
0.0416667	0.0625	0.00039313
0.0625	0.0625	0.00059259
0.0833333	0.0625	0.00079551
0.104167	0.0625	0.00100302
0.125	0.0625	0.00121621
0.145833	0.0625	0.0014361
0.166667	0.0625	0.00166355
0.1875	0.0625	0.00189922
0.208333	0.0625	0.00214335
0.229167	0.0625	0.00239562
0.25	0.0625	0.00265481
0.270833	0.0625	0.00291843
0.291667	0.0625	0.00318239
0.3125	0.0625	0.00344067
0.333333	0.0625	0.00368553
0.354167	0.0625	0.00390848
0.375	0.0625	0.00410203
0.395833	0.0625	0.00426073
0.416667	0.0625	0.00438155
0.4375	0.0625	0.00446382
0.458333	0.0625	0.00450926
0.479167	0.0625	0.00452189
0.5	0.0625	0.00450804
0.520833	0.0625	0.00447586
0.541667	0.0625	0.00443412
0.5625	0.0625	0.00439027
0.583333	0.0625	0.00434918
0.604167	0.0625	0.00431254
0.625	0.0625	0.00427883
0.645833	0.0625	0.00424331
0.666667	0.0625	0.00419867
