0.00371888	0
0.00253473	10
0.00218834	20
0.00196022	30
0.00177527	40
0.00161518	50
0.0014729	60
0.00134487	70
0.00122892	80
0.00112353	90
0.00102754	100
0.000939982	110
0.00086004	120
0.000787003	130
0.000720243	140
0.000659198	150
0.000603365	160
0.000552288	170
0.000505554	180
0.000462789	190
0.000423652	200
0.000387833	210
0.000355048	220
0.000325038	230
0.000297568	240
0.000272422	250
0.000249403	260
0.00022833	270
0.000209039	280
0.000191379	290
0.000175211	300
0.000160409	310
0.000146859	320
0.000134453	330
0.000123095	340
0.000112697	350
0.000103178	360
9.44624e-05	370
8.64834e-05	380
7.91783e-05	390
7.24904e-05	400
6.63674e-05	410
6.07616e-05	420
5.56294e-05	430
5.09307e-05	440
4.66288e-05	450
4.26904e-05	460
3.90846e-05	470
3.57833e-05	480
3.27609e-05	490
2.99938e-05	500
2.74605e-05	510
2.51411e-05	520
2.30176e-05	530
2.10734e-05	540
1.92935e-05	550
1.76639e-05	560
1.6172e-05	570
1.4806e-05	580
1.35555e-05	590
1.24106e-05	600
1.13623e-05	610
1.04026e-05	620
9.524e-06	630
8.71958e-06	640
7.9831e-06	650
7.30883e-06	660
6.69151e-06	670
6.12632e-06	680
5.60888e-06	690
5.13514e-06	700
4.70141e-06	710
4.30432e-06	720
3.94077e-06	730
3.60792e-06	740
3.30319e-06	750
3.02419e-06	760
2.76876e-06	770
2.5349e-06	780
2.3208e-06	790
2.12478e-06	800
1.94532e-06	810
1.78101e-06	820
1.63058e-06	830
1.49286e-06	840
1.36677e-06	850
1.25133e-06	860
1.14564e-06	870
1.04887e-06	880
9.60283e-07	890
