0.00372622	0
0.0025464	10
0.00220047	20
0.00197398	30
0.00179072	40
0.00163214	50
0.00149109	60
0.00136402	70
0.00124878	80
0.00114386	90
0.00104814	100
0.000960673	110
0.000880668	120
0.000807438	130
0.000740377	140
0.000678942	150
0.000622644	160
0.000571044	170
0.000523741	180
0.000480373	190
0.000440606	200
0.000404141	210
0.000370699	220
0.00034003	230
0.000311901	240
0.000286102	250
0.000262439	260
0.000240735	270
0.000220826	280
0.000202565	290
0.000185815	300
0.000170451	310
0.000156357	320
0.000143429	330
0.00013157	340
0.000120692	350
0.000110713	360
0.00010156	370
9.31632e-05	380
8.54609e-05	390
7.83954e-05	400
7.19142e-05	410
6.59687e-05	420
6.05149e-05	430
5.5512e-05	440
5.09226e-05	450
4.67128e-05	460
4.28509e-05	470
3.93084e-05	480
3.60587e-05	490
3.30777e-05	500
3.03431e-05	510
2.78346e-05	520
2.55335e-05	530
2.34226e-05	540
2.14862e-05	550
1.971e-05	560
1.80805e-05	570
1.65858e-05	580
1.52146e-05	590
1.39568e-05	600
1.2803e-05	610
1.17446e-05	620
1.07737e-05	630
9.883e-06	640
9.06597e-06	650
8.31648e-06	660
7.62896e-06	670
6.99827e-06	680
6.41972e-06	690
5.889e-06	700
5.40216e-06	710
4.95556e-06	720
4.54588e-06	730
4.17007e-06	740
3.82533e-06	750
3.50909e-06	760
3.21899e-06	770
2.95288e-06	780
2.70876e-06	790
2.48483e-06	800
2.27941e-06	810
2.09097e-06	820
1.91811e-06	830
1.75954e-06	840
1.61408e-06	850
1.48064e-06	860
1.35824e-06	870
1.24595e-06	880
1.14295e-06	890
1.04846e-06	900
9.61784e-07	910
