0.00358971	0
0.00233856	10
0.0019694	20
0.00170575	30
0.00148888	40
0.00130348	50
0.00114278	60
0.00100266	70
0.000880113	80
0.000772765	90
0.00067864	100
0.000596058	110
0.000523573	120
0.000459934	130
0.00040405	140
0.000354969	150
0.000311858	160
0.000273988	170
0.000240721	180
0.000211495	190
0.000185819	200
0.000163262	210
0.000143443	220
0.000126031	230
0.000110733	240
9.72923e-05	250
8.5483e-05	260
7.51073e-05	270
6.59911e-05	280
5.79814e-05	290
5.09439e-05	300
4.47606e-05	310
3.93279e-05	320
3.45546e-05	330
3.03606e-05	340
2.66757e-05	350
2.3438e-05	360
2.05933e-05	370
1.80938e-05	380
1.58978e-05	390
1.39682e-05	400
1.22729e-05	410
1.07833e-05	420
9.47452e-06	430
8.32459e-06	440
7.31423e-06	450
6.42649e-06	460
5.6465e-06	470
4.96118e-06	480
4.35904e-06	490
3.82998e-06	500
3.36513e-06	510
2.9567e-06	520
2.59784e-06	530
2.28254e-06	540
2.00551e-06	550
1.7621e-06	560
1.54823e-06	570
1.36032e-06	580
1.19522e-06	590
1.05015e-06	600
9.22694e-07	610
