0.00342274	0
0.00206026	10
0.00161594	20
0.00129065	30
0.00103463	40
0.000830259	50
0.000666514	60
0.000535156	70
0.000429724	80
0.000345081	90
0.000277118	100
0.000222544	110
0.000178719	120
0.000143526	130
0.000115263	140
9.25655e-05	150
7.43379e-05	160
5.96996e-05	170
4.79439e-05	180
3.85031e-05	190
3.09213e-05	200
2.48324e-05	210
1.99426e-05	220
1.60156e-05	230
1.28619e-05	240
1.03292e-05	250
8.29527e-06	260
6.66182e-06	270
5.35002e-06	280
4.29652e-06	290
3.45048e-06	300
2.77103e-06	310
2.22538e-06	320
1.78717e-06	330
1.43525e-06	340
1.15263e-06	350
9.25664e-07	360
