0.00350205	0
0.00220262	10
0.00180128	20
0.00150721	30
0.00126838	40
0.00106956	50
0.000902708	60
0.000762231	70
0.000643781	80
0.000543825	90
0.000459435	100
0.000388167	110
0.000327969	120
0.000277115	130
0.000234151	140
0.000197852	150
0.000167182	160
0.000141267	170
0.00011937	180
0.000100867	190
8.52328e-05	200
7.20219e-05	210
6.08589e-05	220
5.14261e-05	230
4.34554e-05	240
3.67201e-05	250
3.10288e-05	260
2.62195e-05	270
2.21557e-05	280
1.87218e-05	290
1.58201e-05	300
1.33681e-05	310
1.12962e-05	320
9.54536e-06	330
8.06592e-06	340
6.81577e-06	350
5.75939e-06	360
4.86674e-06	370
4.11244e-06	380
3.47505e-06	390
2.93645e-06	400
2.48133e-06	410
2.09674e-06	420
1.77177e-06	430
1.49716e-06	440
1.26511e-06	450
1.06903e-06	460
9.03344e-07	470
