0.00347032	0
0.00214914	10
0.00173243	20
0.00142626	30
0.00118003	40
0.00097793	50
0.000811004	60
0.000672803	70
0.00055826	80
0.00046327	90
0.000384471	100
0.00031909	110
0.000264835	120
0.00021981	130
0.000182442	140
0.000151428	150
0.000125687	160
0.000104322	170
8.65892e-05	180
7.18708e-05	190
5.96543e-05	200
4.95144e-05	210
4.10981e-05	220
3.41124e-05	230
2.83141e-05	240
2.35014e-05	250
1.95068e-05	260
1.61911e-05	270
1.3439e-05	280
1.11547e-05	290
9.25872e-06	300
7.68497e-06	310
6.37872e-06	320
5.2945e-06	330
4.39457e-06	340
3.64761e-06	350
3.02761e-06	360
2.51299e-06	370
2.08585e-06	380
1.73131e-06	390
1.43703e-06	400
1.19277e-06	410
9.90031e-07	420
