0	0	0
0.0416667	0	0
0.0833333	0	0
0.125	0	0
0.166667	0	0
0.208333	0	0
0.25	0	0
0.291667	0	0
0.333333	0	0
0.375	0	0
0.416667	0	0
0.458333	0	0
0.5	0	0
0.541667	0	0
0.583333	0	0
0.625	0	0
0.666667	0	0
0.708333	0	0
0.75	0	0
0.791667	0	0
0.833333	0	0
0.875	0	0
0.916667	0	0
0.958333	0	0
1	0	0
0	0.0416667	0
0.0416667	0.0416667	0.000321251
0.0833333	0.0416667	0.000649974
0.125	0.0416667	0.000993428
0.166667	0.0416667	0.0013581
0.208333	0.0416667	0.00174821
0.25	0.0416667	0.00216236
0.291667	0.0416667	0.00258735
0.333333	0.0416667	0.00299017
0.375	0.0416667	0.00331882
0.416667	0.0416667	0.0035418
0.458333	0.0416667	0.00365156
0.5	0.0416667	0.00366191
0.541667	0.0416667	0.00360862
0.583333	0.0416667	0.00354252
0.625	0.0416667	0.00348379
0.666667	0.0416667	0.00341299
0.708333	0.0416667	0.00327971
0.75	0.0416667	0.00304788
0.791667	0.0416667	0.00270239
0.833333	0.0416667	0.00224841
0.875	0.0416667	0.00171378
0.916667	0.0416667	0.00114576
0.958333	0.0416667	0.000571885
1	0.0416667	0
0	0.0833333	0
0.0416667	0.0833333	0.000635088
0.0833333	0.0833333	0.00128532
0.125	0.0833333	0.00196577
0.166667	0.0833333	0.00269094
0.208333	0.0833333	0.0034726
0.25	0.0833333	0.00431412
0.291667	0.0833333	0.00519713
0.333333	0.0833333	0.00605479
0.375	0.0833333	0.00674359
0.416667	0.0833333	0.00719714
0.458333	0.0833333	0.00740282
0.5	0.0833333	0.00738776
0.541667	0.0833333	0.00723035
0.583333	0.0833333	0.00707795
0.625	0.0833333	0.0069799
0.666667	0.0833333	0.00688873
0.708333	0.0833333	0.00665819
0.75	0.0833333	0.00620959
0.791667	0.0833333	0.00551345
0.833333	0.0833333	0.0045776
0.875	0.0833333	0.00346105
0.916667	0.0833333	0.00229744
