0.00354846	0
0.002276	10
0.00189348	20
0.00161609	30
0.00138873	40
0.0011964	50
0.0010319	60
0.000890574	70
0.000768876	80
0.000663958	90
0.000573442	100
0.000495315	110
0.000427861	120
0.000369612	130
0.000319304	140
0.000275851	150
0.000238315	160
0.00020589	170
0.000177878	180
0.000153679	190
0.000132772	200
0.00011471	210
9.91059e-05	220
8.56245e-05	230
7.39771e-05	240
6.39141e-05	250
5.52201e-05	260
4.77088e-05	270
4.12192e-05	280
3.56124e-05	290
3.07682e-05	300
2.6583e-05	310
2.29671e-05	320
1.98431e-05	330
1.71439e-05	340
1.4812e-05	350
1.27972e-05	360
1.10565e-05	370
9.55257e-06	380
8.25321e-06	390
7.13059e-06	400
6.16067e-06	410
5.32268e-06	420
4.59868e-06	430
3.97315e-06	440
3.43272e-06	450
2.96579e-06	460
2.56238e-06	470
2.21384e-06	480
1.91271e-06	490
1.65254e-06	500
1.42775e-06	510
1.23355e-06	520
1.06576e-06	530
9.20792e-07	540
