0.00366789	0
0.00245586	10
0.00210385	20
0.00186319	30
0.00166602	40
0.00149557	50
0.00134514	60
0.00121111	70
0.00109113	80
0.000983446	90
0.000886636	100
0.000799513	110
0.000721054	120
0.000650363	130
0.00058665	140
0.00052921	150
0.000477416	160
0.000430707	170
0.000388578	180
0.000350578	190
0.000316299	200
0.000285376	210
0.000257479	220
0.000232311	230
0.000209605	240
0.000189119	250
0.000170636	260
0.00015396	270
0.000138914	280
0.000125339	290
0.000113091	300
0.00010204	310
9.20686e-05	320
8.30719e-05	330
7.49545e-05	340
6.76303e-05	350
6.10219e-05	360
5.50592e-05	370
4.96792e-05	380
4.48249e-05	390
4.04449e-05	400
3.6493e-05	410
3.29272e-05	420
2.97098e-05	430
2.68068e-05	440
2.41875e-05	450
2.18241e-05	460
1.96916e-05	470
1.77675e-05	480
1.60315e-05	490
1.4465e-05	500
1.30516e-05	510
1.17763e-05	520
1.06257e-05	530
9.58742e-06	540
8.65063e-06	550
7.80537e-06	560
7.0427e-06	570
6.35456e-06	580
5.73365e-06	590
5.17341e-06	600
4.66791e-06	610
4.21181e-06	620
3.80027e-06	630
3.42895e-06	640
3.0939e-06	650
2.79159e-06	660
2.51883e-06	670
2.27271e-06	680
2.05064e-06	690
1.85027e-06	700
1.66948e-06	710
1.50636e-06	720
1.35917e-06	730
1.22636e-06	740
1.10654e-06	750
9.98416e-07	760
