0.00386008	0
0.00278216	10
0.00243203	20
0.00222503	30
0.00206798	40
0.00193544	50
0.00181802	60
0.00171136	70
0.00161309	80
0.0015218	90
0.00143654	100
0.00135665	110
0.00128162	120
0.00121104	130
0.00114456	140
0.00108189	150
0.00102278	160
0.000966995	170
0.000914326	180
0.000864584	190
0.000817593	200
0.000773194	210
0.000731234	220
0.000691575	230
0.000654086	240
0.000618644	250
0.000585134	260
0.00055345	270
0.000523489	280
0.000495157	290
0.000468364	300
0.000443025	310
0.00041906	320
0.000396395	330
0.000374958	340
0.000354682	350
0.000335505	360
0.000317366	370
0.000300208	380
0.000283979	390
0.000268628	400
0.000254108	410
0.000240373	420
0.000227381	430
0.000215091	440
0.000203466	450
0.00019247	460
0.000182068	470
0.000172228	480
0.000162921	490
0.000154116	500
0.000145788	510
0.000137909	520
0.000130457	530
0.000123407	540
0.000116738	550
0.00011043	560
0.000104463	570
9.88177e-05	580
9.34779e-05	590
8.84266e-05	600
8.36484e-05	610
7.91283e-05	620
7.48525e-05	630
7.08078e-05	640
6.69817e-05	650
6.33623e-05	660
5.99385e-05	670
5.66997e-05	680
5.36359e-05	690
5.07377e-05	700
4.79961e-05	710
4.54026e-05	720
4.29493e-05	730
4.06286e-05	740
3.84332e-05	750
3.63565e-05	760
3.4392e-05	770
3.25337e-05	780
3.07757e-05	790
2.91128e-05	800
2.75397e-05	810
2.60516e-05	820
2.46439e-05	830
2.33123e-05	840
2.20527e-05	850
2.08611e-05	860
1.97339e-05	870
1.86676e-05	880
1.76589e-05	890
1.67047e-05	900
1.58021e-05	910
1.49482e-05	920
1.41405e-05	930
1.33764e-05	940
1.26537e-05	950
1.19699e-05	960
1.13232e-05	970
1.07113e-05	980
1.01325e-05	990
9.58505e-06	1000
9.06713e-06	1010
8.5772e-06	1020
8.11374e-06	1030
7.67532e-06	1040
7.2606e-06	1050
6.86828e-06	1060
6.49716e-06	1070
6.14609e-06	1080
5.814e-06	1090
5.49985e-06	1100
5.20267e-06	1110
4.92155e-06	1120
4.65562e-06	1130
4.40406e-06	1140
4.16609e-06	1150
3.94098e-06	1160
3.72803e-06	1170
3.52659e-06	1180
3.33604e-06	1190
3.15578e-06	1200
2.98526e-06	1210
2.82396e-06	1220
2.67137e-06	1230
2.52702e-06	1240
2.39048e-06	1250
2.26131e-06	1260
2.13913e-06	1270
2.02354e-06	1280
1.9142e-06	1290
1.81077e-06	1300
1.71293e-06	1310
1.62037e-06	1320
1.53282e-06	1330
1.44999e-06	1340
1.37164e-06	1350
1.29753e-06	1360
1.22742e-06	1370
1.1611e-06	1380
1.09836e-06	1390
1.03901e-06	1400
9.82868e-07	1410
