0.00408653	0
0.00337607	10
0.00304519	20
0.00282955	30
0.00267499	40
0.00255697	50
0.00246197	60
0.00238211	70
0.00231264	80
0.00225059	90
0.00219406	100
0.00214176	110
0.00209282	120
0.00204663	130
0.00200271	140
0.00196074	150
0.00192046	160
0.00188165	170
0.00184415	180
0.00180785	190
0.00177263	200
0.0017384	210
0.0017051	220
0.00167265	230
0.00164101	240
0.00161013	250
0.00157998	260
0.00155051	270
0.00152169	280
0.00149351	290
0.00146593	300
0.00143894	310
0.0014125	320
0.00138661	330
0.00136124	340
0.00133638	350
0.00131202	360
0.00128814	370
0.00126473	380
0.00124177	390
0.00121926	400
0.00119718	410
0.00117552	420
0.00115428	430
0.00113343	440
0.00111298	450
0.00109292	460
0.00107323	470
0.00105391	480
0.00103494	490
0.00101633	500
0.000998069	510
0.000980142	520
0.000962545	530
0.000945272	540
0.000928316	550
0.000911672	560
0.000895331	570
0.00087929	580
0.000863541	590
0.000848079	600
0.000832899	610
0.000817995	620
0.000803361	630
0.000788992	640
0.000774884	650
0.000761032	660
0.00074743	670
0.000734074	680
0.000720959	690
0.00070808	700
0.000695434	710
0.000683016	720
0.000670821	730
0.000658846	740
0.000647086	750
0.000635538	760
0.000624197	770
0.00061306	780
0.000602123	790
0.000591382	800
0.000580833	810
0.000570474	820
0.000560301	830
0.000550309	840
0.000540497	850
0.000530861	860
0.000521397	870
0.000512102	880
0.000502974	890
0.000494009	900
0.000485204	910
0.000476556	920
0.000468064	930
0.000459723	940
0.000451531	950
0.000443485	960
0.000435583	970
0.000427822	980
0.0004202	990
0.000412714	1000
0.000405362	1010
0.00039814	1020
0.000391048	1030
0.000384082	1040
0.000377241	1050
0.000370521	1060
0.000363922	1070
0.00035744	1080
0.000351074	1090
0.000344821	1100
0.00033868	1110
0.000332648	1120
0.000326724	1130
0.000320905	1140
0.00031519	1150
0.000309577	1160
0.000304064	1170
0.00029865	1180
0.000293331	1190
0.000288108	1200
0.000282978	1210
0.000277939	1220
0.00027299	1230
0.000268129	1240
0.000263354	1250
0.000258665	1260
0.000254059	1270
0.000249536	1280
0.000245093	1290
0.000240729	1300
0.000236443	1310
0.000232233	1320
0.000228098	1330
0.000224037	1340
0.000220048	1350
0.00021613	1360
0.000212282	1370
0.000208502	1380
0.00020479	1390
0.000201144	1400
0.000197563	1410
0.000194046	1420
0.000190591	1430
0.000187198	1440
0.000183865	1450
0.000180591	1460
0.000177376	1470
0.000174218	1480
0.000171117	1490
0.00016807	1500
0.000165078	1510
0.000162139	1520
0.000159253	1530
0.000156418	1540
0.000153633	1550
0.000150898	1560
0.000148211	1570
0.000145573	1580
0.000142981	1590
0.000140436	1600
