0.00405625	0
0.00327271	10
0.00292786	20
0.00271155	30
0.00255979	40
0.00244408	50
0.0023499	60
0.00226942	70
0.00219822	80
0.00213367	90
0.00207409	100
0.00201842	110
0.0019659	120
0.00191601	130
0.00186835	140
0.00182264	150
0.00177866	160
0.00173622	170
0.00169518	180
0.00165544	190
0.0016169	200
0.00157947	210
0.0015431	220
0.00150773	230
0.0014733	240
0.00143977	250
0.0014071	260
0.00137526	270
0.00134421	280
0.00131393	290
0.00128439	300
0.00125556	310
0.00122743	320
0.00119996	330
0.00117314	340
0.00114695	350
0.00112138	360
0.0010964	370
0.001072	380
0.00104816	390
0.00102487	400
0.00100211	410
0.000979873	420
0.000958142	430
0.000936905	440
0.000916149	450
0.000895863	460
0.000876035	470
0.000856654	480
0.000837708	490
0.000819189	500
0.000801085	510
0.000783386	520
0.000766084	530
0.000749168	540
0.00073263	550
0.000716461	560
0.000700652	570
0.000685195	580
0.000670082	590
0.000655305	600
0.000640857	610
0.000626729	620
0.000612915	630
0.000599407	640
0.000586199	650
0.000573283	660
0.000560653	670
0.000548303	680
0.000536226	690
0.000524416	700
0.000512868	710
0.000501574	720
0.00049053	730
0.00047973	740
0.000469169	750
0.000458841	760
0.000448741	770
0.000438863	780
0.000429204	790
0.000419758	800
0.00041052	810
0.000401486	820
0.00039265	830
0.00038401	840
0.00037556	850
0.000367297	860
0.000359215	870
0.000351312	880
0.000343582	890
0.000336023	900
0.000328631	910
0.000321401	920
0.000314331	930
0.000307416	940
0.000300653	950
0.000294039	960
0.000287571	970
0.000281246	980
0.000275059	990
0.000269009	1000
0.000263092	1010
0.000257305	1020
0.000251645	1030
0.00024611	1040
0.000240697	1050
0.000235403	1060
0.000230226	1070
0.000225162	1080
0.00022021	1090
0.000215367	1100
0.00021063	1110
0.000205998	1120
0.000201467	1130
0.000197036	1140
0.000192703	1150
0.000188465	1160
0.00018432	1170
0.000180266	1180
0.000176302	1190
0.000172424	1200
0.000168632	1210
0.000164924	1220
0.000161297	1230
0.00015775	1240
0.00015428	1250
0.000150888	1260
0.000147569	1270
0.000144324	1280
0.00014115	1290
0.000138046	1300
0.00013501	1310
0.000132041	1320
0.000129137	1330
0.000126297	1340
0.00012352	1350
0.000120804	1360
0.000118147	1370
0.000115549	1380
0.000113008	1390
0.000110523	1400
0.000108092	1410
0.000105715	1420
0.00010339	1430
0.000101117	1440
9.88932e-05	1450
9.67185e-05	1460
9.45916e-05	1470
9.25115e-05	1480
9.04771e-05	1490
8.84874e-05	1500
8.65416e-05	1510
8.46385e-05	1520
8.27772e-05	1530
8.09569e-05	1540
7.91766e-05	1550
7.74355e-05	1560
7.57327e-05	1570
7.40673e-05	1580
7.24385e-05	1590
7.08456e-05	1600
6.92876e-05	1610
6.7764e-05	1620
6.62738e-05	1630
6.48165e-05	1640
6.33911e-05	1650
6.19971e-05	1660
6.06338e-05	1670
5.93004e-05	1680
5.79964e-05	1690
5.67211e-05	1700
5.54738e-05	1710
5.42539e-05	1720
5.30608e-05	1730
5.1894e-05	1740
5.07529e-05	1750
4.96368e-05	1760
4.85453e-05	1770
4.74778e-05	1780
4.64337e-05	1790
4.54126e-05	1800
4.4414e-05	1810
4.34373e-05	1820
4.24821e-05	1830
4.1548e-05	1840
4.06343e-05	1850
3.97408e-05	1860
3.88669e-05	1870
3.80122e-05	1880
3.71763e-05	1890
3.63588e-05	1900
3.55592e-05	1910
3.47773e-05	1920
3.40125e-05	1930
3.32646e-05	1940
3.25331e-05	1950
3.18177e-05	1960
3.1118e-05	1970
3.04337e-05	1980
2.97645e-05	1990
2.911e-05	2000
2.84699e-05	2010
2.78438e-05	2020
2.72315e-05	2030
2.66327e-05	2040
2.6047e-05	2050
2.54743e-05	2060
2.49141e-05	2070
2.43662e-05	2080
2.38304e-05	2090
2.33064e-05	2100
2.27939e-05	2110
2.22926e-05	2120
2.18024e-05	2130
2.1323e-05	2140
2.08541e-05	2150
2.03955e-05	2160
1.9947e-05	2170
1.95084e-05	2180
1.90794e-05	2190
1.86598e-05	2200
1.82495e-05	2210
1.78482e-05	2220
1.74557e-05	2230
1.70719e-05	2240
1.66965e-05	2250
1.63293e-05	2260
1.59702e-05	2270
1.5619e-05	2280
1.52756e-05	2290
1.49397e-05	2300
1.46112e-05	2310
1.42899e-05	2320
1.39756e-05	2330
1.36683e-05	2340
1.33677e-05	2350
1.30738e-05	2360
1.27863e-05	2370
1.25051e-05	2380
1.22301e-05	2390
1.19612e-05	2400
1.16982e-05	2410
1.14409e-05	2420
1.11893e-05	2430
1.09433e-05	2440
1.07026e-05	2450
1.04673e-05	2460
1.02371e-05	2470
1.0012e-05	2480
9.79184e-06	2490
9.57652e-06	2500
9.36593e-06	2510
9.15997e-06	2520
8.95855e-06	2530
8.76155e-06	2540
8.56888e-06	2550
8.38045e-06	2560
8.19617e-06	2570
8.01594e-06	2580
7.83967e-06	2590
7.66727e-06	2600
7.49867e-06	2610
7.33377e-06	2620
7.1725e-06	2630
7.01478e-06	2640
6.86053e-06	2650
6.70966e-06	2660
6.56212e-06	2670
6.41782e-06	2680
6.27669e-06	2690
6.13867e-06	2700
6.00368e-06	2710
5.87166e-06	2720
5.74254e-06	2730
5.61626e-06	2740
5.49276e-06	2750
5.37198e-06	2760
5.25385e-06	2770
5.13832e-06	2780
5.02532e-06	2790
4.91482e-06	2800
4.80674e-06	2810
4.70104e-06	2820
4.59767e-06	2830
4.49656e-06	2840
4.39768e-06	2850
4.30098e-06	2860
4.2064e-06	2870
4.1139e-06	2880
4.02344e-06	2890
3.93496e-06	2900
3.84843e-06	2910
3.76381e-06	2920
3.68104e-06	2930
3.6001e-06	2940
3.52093e-06	2950
3.44351e-06	2960
3.36778e-06	2970
3.29373e-06	2980
3.2213e-06	2990
3.15046e-06	3000
3.08118e-06	3010
3.01343e-06	3020
2.94716e-06	3030
2.88235e-06	3040
2.81897e-06	3050
2.75698e-06	3060
2.69636e-06	3070
2.63706e-06	3080
2.57908e-06	3090
2.52236e-06	3100
2.4669e-06	3110
2.41265e-06	3120
2.35959e-06	3130
2.30771e-06	3140
2.25696e-06	3150
2.20733e-06	3160
2.15879e-06	3170
2.11132e-06	3180
2.06489e-06	3190
2.01949e-06	3200
1.97508e-06	3210
1.93165e-06	3220
1.88917e-06	3230
1.84763e-06	3240
1.807e-06	3250
1.76726e-06	3260
1.7284e-06	3270
1.69039e-06	3280
1.65322e-06	3290
1.61687e-06	3300
1.58131e-06	3310
1.54654e-06	3320
1.51253e-06	3330
1.47927e-06	3340
1.44674e-06	3350
1.41493e-06	3360
1.38381e-06	3370
1.35338e-06	3380
1.32362e-06	3390
1.29452e-06	3400
1.26605e-06	3410
1.23821e-06	3420
1.21098e-06	3430
1.18435e-06	3440
1.15831e-06	3450
1.13284e-06	3460
1.10793e-06	3470
1.08356e-06	3480
1.05974e-06	3490
1.03643e-06	3500
1.01364e-06	3510
9.91351e-07	3520
