0.00406382	0
0.0032975	10
0.00295558	20
0.0027391	30
0.00258659	40
0.00247042	50
0.00237621	60
0.00229606	70
0.00222543	80
0.00216162	90
0.0021029	100
0.00204813	110
0.00199656	120
0.00194762	130
0.00190092	140
0.00185615	150
0.00181308	160
0.00177154	170
0.00173137	180
0.00169246	190
0.00165471	200
0.00161804	210
0.00158239	220
0.0015477	230
0.00151391	240
0.00148099	250
0.00144889	260
0.00141757	270
0.00138702	280
0.00135719	290
0.00132807	300
0.00129963	310
0.00127185	320
0.0012447	330
0.00121817	340
0.00119224	350
0.00116689	360
0.00114211	370
0.00111788	380
0.00109418	390
0.00107101	400
0.00104834	410
0.00102617	420
0.00100449	430
0.000983273	440
0.000962519	450
0.000942214	460
0.000922347	470
0.000902908	480
0.000883887	490
0.000865275	500
0.000847061	510
0.000829237	520
0.000811794	530
0.000794723	540
0.000778015	550
0.000761664	560
0.00074566	570
0.000729996	580
0.000714665	590
0.000699658	600
0.00068497	610
0.000670593	620
0.000656519	630
0.000642744	640
0.000629259	650
0.00061606	660
0.000603139	670
0.00059049	680
0.000578108	690
0.000565988	700
0.000554122	710
0.000542507	720
0.000531136	730
0.000520004	740
0.000509107	750
0.000498438	760
0.000487995	770
0.00047777	780
0.000467761	790
0.000457961	800
0.000448368	810
0.000438976	820
0.000429781	830
0.00042078	840
0.000411967	850
0.000403339	860
0.000394892	870
0.000386623	880
0.000378527	890
0.000370601	900
0.00036284	910
0.000355243	920
0.000347805	930
0.000340523	940
0.000333393	950
0.000326413	960
0.00031958	970
0.000312889	980
0.000306339	990
0.000299926	1000
0.000293647	1010
0.0002875	1020
0.000281482	1030
0.000275589	1040
0.00026982	1050
0.000264172	1060
0.000258643	1070
0.000253229	1080
0.000247928	1090
0.000242739	1100
0.000237658	1110
0.000232684	1120
0.000227813	1130
0.000223045	1140
0.000218377	1150
0.000213806	1160
0.000209331	1170
0.00020495	1180
0.00020066	1190
0.00019646	1200
0.000192348	1210
0.000188323	1220
0.000184381	1230
0.000180522	1240
0.000176744	1250
0.000173045	1260
0.000169423	1270
0.000165877	1280
0.000162406	1290
0.000159007	1300
0.000155679	1310
0.000152421	1320
0.000149231	1330
0.000146108	1340
0.00014305	1350
0.000140056	1360
0.000137125	1370
0.000134255	1380
0.000131446	1390
0.000128695	1400
0.000126001	1410
0.000123364	1420
0.000120783	1430
0.000118255	1440
0.00011578	1450
0.000113357	1460
0.000110985	1470
0.000108662	1480
0.000106388	1490
0.000104162	1500
0.000101982	1510
9.98476e-05	1520
9.7758e-05	1530
9.57122e-05	1540
9.37092e-05	1550
9.17481e-05	1560
8.9828e-05	1570
8.79481e-05	1580
8.61076e-05	1590
8.43056e-05	1600
8.25413e-05	1610
8.08139e-05	1620
7.91227e-05	1630
7.74669e-05	1640
7.58457e-05	1650
7.42585e-05	1660
7.27044e-05	1670
7.11829e-05	1680
6.96933e-05	1690
6.82348e-05	1700
6.68068e-05	1710
6.54088e-05	1720
6.40399e-05	1730
6.26998e-05	1740
6.13876e-05	1750
6.0103e-05	1760
5.88452e-05	1770
5.76137e-05	1780
5.6408e-05	1790
5.52276e-05	1800
5.40718e-05	1810
5.29403e-05	1820
5.18324e-05	1830
5.07477e-05	1840
4.96857e-05	1850
4.86459e-05	1860
4.76279e-05	1870
4.66312e-05	1880
4.56553e-05	1890
4.46999e-05	1900
4.37645e-05	1910
4.28486e-05	1920
4.19519e-05	1930
4.1074e-05	1940
4.02144e-05	1950
3.93728e-05	1960
3.85489e-05	1970
3.77422e-05	1980
3.69524e-05	1990
3.61791e-05	2000
3.54219e-05	2010
3.46807e-05	2020
3.39549e-05	2030
3.32443e-05	2040
3.25486e-05	2050
3.18675e-05	2060
3.12006e-05	2070
3.05477e-05	2080
2.99084e-05	2090
2.92825e-05	2100
2.86697e-05	2110
2.80697e-05	2120
2.74823e-05	2130
2.69072e-05	2140
2.63441e-05	2150
2.57928e-05	2160
2.52531e-05	2170
2.47246e-05	2180
2.42072e-05	2190
2.37006e-05	2200
2.32046e-05	2210
2.2719e-05	2220
2.22436e-05	2230
2.17781e-05	2240
2.13223e-05	2250
2.08761e-05	2260
2.04393e-05	2270
2.00115e-05	2280
1.95927e-05	2290
1.91827e-05	2300
1.87813e-05	2310
1.83883e-05	2320
1.80035e-05	2330
1.76267e-05	2340
1.72578e-05	2350
1.68967e-05	2360
1.65431e-05	2370
1.61969e-05	2380
1.58579e-05	2390
1.55261e-05	2400
1.52012e-05	2410
1.4883e-05	2420
1.45716e-05	2430
1.42667e-05	2440
1.39681e-05	2450
1.36758e-05	2460
1.33896e-05	2470
1.31094e-05	2480
1.28351e-05	2490
1.25665e-05	2500
1.23035e-05	2510
