0.0036249	0
0.0023912	10
0.00203106	20
0.00177827	30
0.00157035	40
0.00139147	50
0.00123497	60
0.00109705	70
0.000975054	80
0.000866916	90
0.000770948	100
0.000685714	110
0.000609973	120
0.000542643	130
0.000482775	140
0.000429531	150
0.000382173	160
0.000340046	170
0.000302568	180
0.000269225	190
0.00023956	200
0.000213165	210
0.00018968	220
0.000168783	230
0.00015019	240
0.000133645	250
0.000118923	260
0.000105823	270
9.41661e-05	280
8.37935e-05	290
7.45636e-05	300
6.63505e-05	310
5.90421e-05	320
5.25387e-05	330
4.67517e-05	340
4.16022e-05	350
3.70198e-05	360
3.29423e-05	370
2.93138e-05	380
2.6085e-05	390
2.32119e-05	400
2.06552e-05	410
1.83801e-05	420
1.63557e-05	430
1.45542e-05	440
1.29511e-05	450
1.15246e-05	460
1.02552e-05	470
9.12567e-06	480
8.12053e-06	490
7.2261e-06	500
6.43018e-06	510
5.72193e-06	520
5.0917e-06	530
4.53087e-06	540
4.03182e-06	550
3.58774e-06	560
3.19257e-06	570
2.84093e-06	580
2.52802e-06	590
2.24957e-06	600
2.00179e-06	610
1.78131e-06	620
1.5851e-06	630
1.41051e-06	640
1.25515e-06	650
1.11691e-06	660
9.93885e-07	670
