0.00375571	0
0.00259429	10
0.00224939	20
0.00202891	30
0.00185225	40
0.00169968	50
0.00156372	60
0.00144073	70
0.00132861	80
0.00122593	90
0.00113164	100
0.0010449	110
0.000965007	120
0.000891368	130
0.000823449	140
0.000760777	150
0.000702928	160
0.000649517	170
0.000600193	180
0.000554636	190
0.000512553	200
0.000473676	210
0.000437756	220
0.000404567	230
0.0003739	240
0.000345561	250
0.000319374	260
0.000295173	270
0.000272808	280
0.000252139	290
0.000233037	300
0.000215383	310
0.000199067	320
0.000183988	330
0.000170051	340
0.000157171	350
0.000145266	360
0.000134263	370
0.000124094	380
0.000114695	390
0.000106008	400
9.79794e-05	410
9.05587e-05	420
8.37001e-05	430
7.7361e-05	440
7.1502e-05	450
6.60868e-05	460
6.10817e-05	470
5.64557e-05	480
5.218e-05	490
4.82282e-05	500
4.45757e-05	510
4.11998e-05	520
3.80796e-05	530
3.51957e-05	540
3.25302e-05	550
3.00666e-05	560
2.77896e-05	570
2.5685e-05	580
2.37398e-05	590
2.19419e-05	600
2.02802e-05	610
1.87443e-05	620
1.73248e-05	630
1.60127e-05	640
1.48e-05	650
1.36792e-05	660
1.26432e-05	670
1.16857e-05	680
1.08007e-05	690
9.98278e-06	700
9.22676e-06	710
8.528e-06	720
7.88215e-06	730
7.28522e-06	740
6.73349e-06	750
6.22355e-06	760
5.75223e-06	770
5.3166e-06	780
4.91396e-06	790
4.54181e-06	800
4.19785e-06	810
3.87994e-06	820
3.5861e-06	830
3.31452e-06	840
3.0635e-06	850
2.8315e-06	860
2.61706e-06	870
2.41887e-06	880
2.23568e-06	890
2.06637e-06	900
1.90988e-06	910
1.76524e-06	920
1.63155e-06	930
1.50799e-06	940
1.39379e-06	950
1.28823e-06	960
1.19067e-06	970
1.1005e-06	980
1.01716e-06	990
9.40126e-07	1000
