0.00339551	0
0.0020018	10
0.00153856	20
0.00120183	30
0.000941422	40
0.00073791	50
0.000578499	60
0.000453558	70
0.000355611	80
0.000278819	90
0.000218611	100
0.000171405	110
0.000134392	120
0.000105371	130
8.26175e-05	140
6.4777e-05	150
5.0789e-05	160
3.98215e-05	170
3.12224e-05	180
2.44802e-05	190
1.91939e-05	200
1.50491e-05	210
1.17994e-05	220
9.25139e-06	230
7.25363e-06	240
5.68726e-06	250
4.45914e-06	260
3.49622e-06	270
2.74124e-06	280
2.14929e-06	290
1.68517e-06	300
1.32127e-06	310
1.03595e-06	320
8.12245e-07	330
