0.0038751	0
0.00281225	10
0.00246066	20
0.00225442	30
0.00209953	40
0.00196957	50
0.00185475	60
0.00175054	70
0.00165451	80
0.0015652	90
0.00148167	100
0.00140325	110
0.00132944	120
0.00125984	130
0.00119412	140
0.00113202	150
0.00107329	160
0.00101771	170
0.000965089	180
0.000915258	190
0.000868053	200
0.000823324	210
0.000780934	220
0.000740754	230
0.000702663	240
0.000666548	250
0.000632305	260
0.000599833	270
0.000569038	280
0.000539832	290
0.000512131	300
0.000485858	310
0.000460937	320
0.000437298	330
0.000414874	340
0.000393603	350
0.000373424	360
0.000354282	370
0.000336123	380
0.000318895	390
0.000302551	400
0.000287046	410
0.000272337	420
0.000258381	430
0.000245142	440
0.000232581	450
0.000220664	460
0.000209358	470
0.000198631	480
0.000188455	490
0.0001788	500
0.000169639	510
0.000160948	520
0.000152703	530
0.00014488	540
0.000137458	550
0.000130416	560
0.000123735	570
0.000117396	580
0.000111382	590
0.000105677	600
0.000100263	610
9.51269e-05	620
9.02539e-05	630
8.56305e-05	640
8.1244e-05	650
7.70822e-05	660
7.31336e-05	670
6.93873e-05	680
6.58329e-05	690
6.24606e-05	700
5.92611e-05	710
5.62254e-05	720
5.33453e-05	730
5.06127e-05	740
4.80201e-05	750
4.55603e-05	760
4.32265e-05	770
4.10122e-05	780
3.89114e-05	790
3.69182e-05	800
3.50271e-05	810
3.32328e-05	820
3.15305e-05	830
2.99154e-05	840
2.8383e-05	850
2.69291e-05	860
2.55497e-05	870
2.42409e-05	880
2.29992e-05	890
2.18211e-05	900
2.07033e-05	910
1.96428e-05	920
1.86367e-05	930
1.7682e-05	940
1.67763e-05	950
1.59169e-05	960
1.51016e-05	970
1.4328e-05	980
1.35941e-05	990
1.28978e-05	1000
1.22371e-05	1010
1.16103e-05	1020
1.10155e-05	1030
1.04513e-05	1040
9.91593e-06	1050
9.408e-06	1060
8.92609e-06	1070
8.46886e-06	1080
8.03505e-06	1090
7.62347e-06	1100
7.23297e-06	1110
6.86247e-06	1120
6.51095e-06	1130
6.17743e-06	1140
5.861e-06	1150
5.56078e-06	1160
5.27594e-06	1170
5.00568e-06	1180
4.74927e-06	1190
4.506e-06	1200
4.27518e-06	1210
4.05619e-06	1220
3.84842e-06	1230
3.65129e-06	1240
3.46426e-06	1250
3.28681e-06	1260
3.11844e-06	1270
2.95871e-06	1280
2.80715e-06	1290
2.66336e-06	1300
2.52693e-06	1310
2.39749e-06	1320
2.27468e-06	1330
2.15817e-06	1340
2.04762e-06	1350
1.94273e-06	1360
1.84322e-06	1370
1.7488e-06	1380
1.65922e-06	1390
1.57423e-06	1400
1.49359e-06	1410
1.41708e-06	1420
1.3445e-06	1430
1.27563e-06	1440
1.21028e-06	1450
1.14829e-06	1460
1.08947e-06	1470
1.03366e-06	1480
9.80715e-07	1490
