0.00340078	0
0.0020137	10
0.00155435	20
0.00121985	30
0.000960193	40
0.000756352	50
0.000595918	60
0.000469558	70
0.000370006	80
0.000291566	90
0.000229758	100
0.000181052	110
0.000142672	120
0.000112428	130
8.85949e-05	140
6.98141e-05	150
5.50146e-05	160
4.33523e-05	170
3.41623e-05	180
2.69204e-05	190
2.12137e-05	200
1.67167e-05	210
1.3173e-05	220
1.03805e-05	230
8.18e-06	240
6.44596e-06	250
5.07951e-06	260
4.00273e-06	270
3.15421e-06	280
2.48556e-06	290
1.95866e-06	300
1.54345e-06	310
1.21626e-06	320
9.58432e-07	330
