0.00352832	0
0.00224468	10
0.00185451	20
0.00157003	30
0.00133763	40
0.00114227	50
0.000976471	60
0.000835191	70
0.000714577	80
0.000611501	90
0.00052336	100
0.000447962	110
0.000383449	120
0.00032824	130
0.000280988	140
0.000240544	150
0.000205924	160
0.000176288	170
0.000150919	180
0.000129201	190
0.000110609	200
9.46929e-05	210
8.10671e-05	220
6.94022e-05	230
5.94159e-05	240
5.08665e-05	250
4.35474e-05	260
3.72814e-05	270
3.19171e-05	280
2.73246e-05	290
2.3393e-05	300
2.0027e-05	310
1.71454e-05	320
1.46784e-05	330
1.25664e-05	340
1.07583e-05	350
9.2103e-06	360
7.88506e-06	370
6.75051e-06	380
5.77921e-06	390
4.94766e-06	400
4.23576e-06	410
3.6263e-06	420
3.10452e-06	430
2.65783e-06	440
2.2754e-06	450
1.948e-06	460
1.66771e-06	470
1.42775e-06	480
1.22232e-06	490
1.04644e-06	500
8.95876e-07	510
