0.00363915	0
0.00241252	10
0.00205543	20
0.00180681	30
0.00160248	40
0.00142635	50
0.00127176	60
0.00113499	70
0.00101351	80
0.000905358	90
0.000808946	100
0.000722925	110
0.000646131	120
0.000577547	130
0.000516278	140
0.000461532	150
0.000412607	160
0.000368879	170
0.000329793	180
0.000294853	190
0.000263619	200
0.000235696	210
0.000210733	220
0.000188414	230
0.000168461	240
0.000150621	250
0.000134671	260
0.00012041	270
0.00010766	280
9.62598e-05	290
8.6067e-05	300
7.69537e-05	310
6.88054e-05	320
6.152e-05	330
5.5006e-05	340
4.91818e-05	350
4.39743e-05	360
3.93182e-05	370
3.51551e-05	380
3.14328e-05	390
2.81046e-05	400
2.51289e-05	410
2.24682e-05	420
2.00893e-05	430
1.79622e-05	440
1.60603e-05	450
1.43599e-05	460
1.28394e-05	470
1.148e-05	480
1.02645e-05	490
9.17766e-06	500
8.20593e-06	510
7.33708e-06	520
6.56023e-06	530
5.86563e-06	540
5.24457e-06	550
4.68928e-06	560
4.19277e-06	570
3.74884e-06	580
3.35191e-06	590
2.99701e-06	600
2.67969e-06	610
2.39596e-06	620
2.14228e-06	630
1.91545e-06	640
1.71264e-06	650
1.53131e-06	660
1.36917e-06	670
1.2242e-06	680
1.09458e-06	690
9.7869e-07	700
