0.00352168	0
0.00223421	10
0.00184134	20
0.00155448	30
0.00132044	40
0.00112415	50
0.00095801	60
0.000816849	70
0.000696697	80
0.00059433	90
0.000507066	100
0.000432649	110
0.000369174	120
0.000315023	130
0.000268823	140
0.000229403	150
0.000195766	160
0.000167062	170
0.000142569	180
0.000121667	190
0.00010383	200
8.86081e-05	210
7.56181e-05	220
6.45326e-05	230
5.50722e-05	240
4.69988e-05	250
4.0109e-05	260
3.42292e-05	270
2.92114e-05	280
2.49291e-05	290
2.12747e-05	300
1.81559e-05	310
1.54944e-05	320
1.3223e-05	330
1.12846e-05	340
9.63032e-06	350
8.21858e-06	360
7.01379e-06	370
5.98561e-06	380
5.10816e-06	390
4.35934e-06	400
3.72029e-06	410
3.17492e-06	420
2.70949e-06	430
2.3123e-06	440
1.97333e-06	450
1.68405e-06	460
1.43718e-06	470
1.2265e-06	480
1.0467e-06	490
8.93264e-07	500
