0.0040033	0
0.00311491	10
0.00275821	20
0.00254616	30
0.00239836	40
0.00228308	50
0.00218629	60
0.00210119	70
0.00202415	80
0.00195308	90
0.00188667	100
0.00182404	110
0.00176461	120
0.00170795	130
0.00165373	140
0.00160172	150
0.00155173	160
0.0015036	170
0.0014572	180
0.00141243	190
0.00136919	200
0.00132741	210
0.00128702	220
0.00124795	230
0.00121014	240
0.00117354	250
0.00113811	260
0.00110379	270
0.00107056	280
0.00103835	290
0.00100715	300
0.000976915	310
0.00094761	320
0.000919204	330
0.000891668	340
0.000864972	350
0.00083909	360
0.000813994	370
0.00078966	380
0.000766063	390
0.000743179	400
0.000720987	410
0.000699464	420
0.000678589	430
0.000658342	440
0.000638704	450
0.000619656	460
0.00060118	470
0.000583258	480
0.000565873	490
0.000549009	500
0.00053265	510
0.00051678	520
0.000501385	530
0.00048645	540
0.000471961	550
0.000457905	560
0.000444269	570
0.00043104	580
0.000418206	590
0.000405755	600
0.000393676	610
0.000381956	620
0.000370586	630
0.000359555	640
0.000348853	650
0.00033847	660
0.000328396	670
0.000318623	680
0.00030914	690
0.000299941	700
0.000291015	710
0.000282355	720
0.000273953	730
0.000265801	740
0.000257891	750
0.000250218	760
0.000242773	770
0.000235549	780
0.000228541	790
0.000221741	800
0.000215143	810
0.000208742	820
0.000202531	830
0.000196506	840
0.000190659	850
0.000184987	860
0.000179483	870
0.000174143	880
0.000168963	890
0.000163936	900
0.000159059	910
0.000154327	920
0.000149735	930
0.000145281	940
0.000140959	950
0.000136765	960
0.000132697	970
0.000128749	980
0.000124919	990
0.000121203	1000
0.000117597	1010
0.000114099	1020
0.000110704	1030
0.000107411	1040
0.000104216	1050
0.000101115	1060
9.81073e-05	1070
9.51887e-05	1080
9.2357e-05	1090
8.96096e-05	1100
8.69438e-05	1110
8.43574e-05	1120
8.18479e-05	1130
7.94131e-05	1140
7.70507e-05	1150
7.47586e-05	1160
7.25347e-05	1170
7.03769e-05	1180
6.82834e-05	1190
6.62521e-05	1200
6.42812e-05	1210
6.2369e-05	1220
6.05137e-05	1230
5.87135e-05	1240
5.69669e-05	1250
5.52723e-05	1260
5.36281e-05	1270
5.20328e-05	1280
5.04849e-05	1290
4.89831e-05	1300
4.7526e-05	1310
4.61122e-05	1320
4.47405e-05	1330
4.34096e-05	1340
4.21182e-05	1350
4.08653e-05	1360
3.96497e-05	1370
3.84702e-05	1380
3.73258e-05	1390
3.62155e-05	1400
3.51381e-05	1410
3.40929e-05	1420
3.30787e-05	1430
3.20947e-05	1440
3.114e-05	1450
3.02136e-05	1460
2.93148e-05	1470
2.84428e-05	1480
2.75967e-05	1490
2.67758e-05	1500
2.59793e-05	1510
2.52065e-05	1520
2.44566e-05	1530
2.37291e-05	1540
2.30232e-05	1550
2.23384e-05	1560
2.16739e-05	1570
2.10291e-05	1580
2.04036e-05	1590
1.97966e-05	1600
1.92077e-05	1610
1.86363e-05	1620
1.8082e-05	1630
1.75441e-05	1640
1.70222e-05	1650
1.65158e-05	1660
1.60245e-05	1670
1.55478e-05	1680
1.50853e-05	1690
1.46366e-05	1700
1.42012e-05	1710
1.37787e-05	1720
1.33688e-05	1730
1.29712e-05	1740
1.25853e-05	1750
1.22109e-05	1760
1.18477e-05	1770
1.14953e-05	1780
1.11533e-05	1790
1.08215e-05	1800
1.04996e-05	1810
1.01873e-05	1820
9.88423e-06	1830
9.5902e-06	1840
9.30492e-06	1850
9.02813e-06	1860
8.75956e-06	1870
8.49899e-06	1880
8.24617e-06	1890
8.00087e-06	1900
7.76287e-06	1910
7.53194e-06	1920
7.30789e-06	1930
7.0905e-06	1940
6.87958e-06	1950
6.67493e-06	1960
6.47637e-06	1970
6.28371e-06	1980
6.09679e-06	1990
5.91543e-06	2000
5.73946e-06	2010
5.56873e-06	2020
5.40307e-06	2030
5.24235e-06	2040
5.0864e-06	2050
4.9351e-06	2060
4.78829e-06	2070
4.64585e-06	2080
4.50765e-06	2090
4.37356e-06	2100
4.24346e-06	2110
4.11723e-06	2120
3.99475e-06	2130
3.87592e-06	2140
3.76062e-06	2150
3.64875e-06	2160
3.54021e-06	2170
3.4349e-06	2180
3.33272e-06	2190
3.23358e-06	2200
3.13739e-06	2210
3.04407e-06	2220
2.95351e-06	2230
2.86565e-06	2240
2.78041e-06	2250
2.6977e-06	2260
2.61745e-06	2270
2.53959e-06	2280
2.46404e-06	2290
2.39074e-06	2300
2.31963e-06	2310
2.25062e-06	2320
2.18367e-06	2330
2.11872e-06	2340
2.05569e-06	2350
1.99454e-06	2360
1.93521e-06	2370
1.87764e-06	2380
1.82179e-06	2390
1.76759e-06	2400
1.71501e-06	2410
1.664e-06	2420
1.6145e-06	2430
1.56647e-06	2440
1.51987e-06	2450
1.47466e-06	2460
1.43079e-06	2470
1.38823e-06	2480
1.34693e-06	2490
1.30687e-06	2500
1.26799e-06	2510
1.23027e-06	2520
1.19367e-06	2530
1.15817e-06	2540
1.12371e-06	2550
1.09029e-06	2560
1.05785e-06	2570
1.02639e-06	2580
9.95854e-07	2590
