0.00410924	0
0.00346219	10
0.00314617	20
0.0029342	30
0.00277863	40
0.00265849	50
0.00256177	60
0.00248109	70
0.00241168	80
0.00235046	90
0.00229533	100
0.00224488	110
0.0021981	120
0.00215428	130
0.00211289	140
0.00207354	150
0.00203593	160
0.00199982	170
0.00196503	180
0.00193141	190
0.00189884	200
0.00186722	210
0.00183646	220
0.00180651	230
0.00177729	240
0.00174877	250
0.00172089	260
0.00169362	270
0.00166692	280
0.00164078	290
0.00161515	300
0.00159003	310
0.00156538	320
0.0015412	330
0.00151746	340
0.00149414	350
0.00147125	360
0.00144875	370
0.00142665	380
0.00140492	390
0.00138357	400
0.00136257	410
0.00134192	420
0.00132162	430
0.00130165	440
0.001282	450
0.00126268	460
0.00124366	470
0.00122495	480
0.00120654	490
0.00118842	500
0.00117059	510
0.00115304	520
0.00113577	530
0.00111877	540
0.00110203	550
0.00108555	560
0.00106933	570
0.00105336	580
0.00103764	590
0.00102216	600
0.00100692	610
0.000991907	620
0.000977128	630
0.000962576	640
0.000948245	650
0.000934133	660
0.000920235	670
0.000906549	680
0.000893071	690
0.000879797	700
0.000866723	710
0.000853848	720
0.000841167	730
0.000828677	740
0.000816376	750
0.00080426	760
0.000792326	770
0.000780572	780
0.000768994	790
0.00075759	800
0.000746358	810
0.000735293	820
0.000724394	830
0.000713659	840
0.000703084	850
0.000692667	860
0.000682406	870
0.000672299	880
0.000662342	890
0.000652534	900
0.000642872	910
0.000633354	920
0.000623978	930
0.000614742	940
0.000605643	950
0.00059668	960
0.00058785	970
0.000579151	980
0.000570582	990
0.000562141	1000
0.000553824	1010
0.000545632	1020
0.000537561	1030
0.00052961	1040
0.000521777	1050
0.00051406	1060
0.000506458	1070
0.000498969	1080
0.000491591	1090
0.000484322	1100
0.000477161	1110
0.000470107	1120
0.000463156	1130
0.000456309	1140
0.000449564	1150
0.000442918	1160
0.000436371	1170
0.000429921	1180
0.000423566	1190
0.000417306	1200
0.000411138	1210
0.000405062	1220
0.000399075	1230
0.000393177	1240
0.000387367	1250
0.000381642	1260
0.000376003	1270
0.000370446	1280
0.000364972	1290
0.000359579	1300
0.000354266	1310
0.000349031	1320
0.000343874	1330
0.000338793	1340
0.000333788	1350
0.000328856	1360
0.000323997	1370
0.00031921	1380
0.000314494	1390
0.000309848	1400
0.00030527	1410
0.00030076	1420
0.000296317	1430
0.000291939	1440
