0.00404112	0
0.00322498	10
0.00287529	20
0.00265978	30
0.00250945	40
0.00239437	50
0.00229992	60
0.00221851	70
0.00214592	80
0.0020797	90
0.00201831	100
0.00196072	110
0.00190626	120
0.00185443	130
0.00180486	140
0.00175728	150
0.00171149	160
0.00166731	170
0.00162461	180
0.00158328	190
0.00154323	200
0.00150439	210
0.00146668	220
0.00143005	230
0.00139445	240
0.00135984	250
0.00132616	260
0.0012934	270
0.0012615	280
0.00123045	290
0.00120021	300
0.00117075	310
0.00114206	320
0.0011141	330
0.00108685	340
0.0010603	350
0.00103441	360
0.00100918	370
0.000984583	380
0.000960601	390
0.000937217	400
0.000914416	410
0.000892181	420
0.000870497	430
0.000849349	440
0.000828724	450
0.000808607	460
0.000788985	470
0.000769846	480
0.000751177	490
0.000732966	500
0.0007152	510
0.00069787	520
0.000680963	530
0.00066447	540
0.000648379	550
0.00063268	560
0.000617364	570
0.000602421	580
0.000587842	590
0.000573618	600
0.00055974	610
0.000546199	620
0.000532987	630
0.000520096	640
0.000507519	650
0.000495246	660
0.000483271	670
0.000471587	680
0.000460186	690
0.000449061	700
0.000438206	710
0.000427614	720
0.000417278	730
0.000407193	740
0.000397352	750
0.00038775	760
0.00037838	770
0.000369236	780
0.000360314	790
0.000351608	800
0.000343113	810
0.000334823	820
0.000326733	830
0.000318839	840
0.000311136	850
0.00030362	860
0.000296285	870
0.000289127	880
0.000282143	890
0.000275327	900
0.000268676	910
0.000262186	920
0.000255853	930
0.000249673	940
0.000243642	950
0.000237757	960
0.000232014	970
0.00022641	980
0.000220942	990
0.000215605	1000
0.000210398	1010
0.000205316	1020
0.000200357	1030
0.000195518	1040
0.000190796	1050
0.000186187	1060
0.000181691	1070
0.000177302	1080
0.00017302	1090
0.000168842	1100
0.000164764	1110
0.000160785	1120
0.000156901	1130
0.000153112	1140
0.000149414	1150
0.000145806	1160
0.000142284	1170
0.000138848	1180
0.000135495	1190
0.000132223	1200
0.000129029	1210
0.000125913	1220
0.000122872	1230
0.000119905	1240
0.000117009	1250
0.000114183	1260
0.000111426	1270
0.000108735	1280
0.000106109	1290
0.000103546	1300
0.000101046	1310
9.86055e-05	1320
9.62242e-05	1330
9.39004e-05	1340
9.16327e-05	1350
8.94198e-05	1360
8.72603e-05	1370
8.5153e-05	1380
8.30966e-05	1390
8.10898e-05	1400
7.91315e-05	1410
7.72205e-05	1420
7.53557e-05	1430
7.35359e-05	1440
7.176e-05	1450
7.00271e-05	1460
6.83359e-05	1470
6.66857e-05	1480
6.50752e-05	1490
6.35037e-05	1500
6.19701e-05	1510
6.04736e-05	1520
5.90132e-05	1530
5.75881e-05	1540
5.61973e-05	1550
5.48402e-05	1560
5.35159e-05	1570
5.22235e-05	1580
5.09623e-05	1590
4.97316e-05	1600
4.85306e-05	1610
4.73587e-05	1620
4.6215e-05	1630
4.50989e-05	1640
4.40098e-05	1650
4.2947e-05	1660
4.19099e-05	1670
4.08978e-05	1680
3.99101e-05	1690
3.89463e-05	1700
3.80058e-05	1710
3.7088e-05	1720
3.61924e-05	1730
3.53183e-05	1740
3.44654e-05	1750
3.36331e-05	1760
3.28209e-05	1770
3.20283e-05	1780
3.12549e-05	1790
3.05001e-05	1800
2.97635e-05	1810
2.90448e-05	1820
2.83434e-05	1830
2.76589e-05	1840
2.6991e-05	1850
2.63391e-05	1860
2.57031e-05	1870
2.50824e-05	1880
2.44767e-05	1890
2.38856e-05	1900
2.33088e-05	1910
2.27459e-05	1920
2.21966e-05	1930
2.16605e-05	1940
2.11375e-05	1950
2.0627e-05	1960
2.01289e-05	1970
1.96428e-05	1980
1.91684e-05	1990
1.87055e-05	2000
1.82538e-05	2010
1.7813e-05	2020
1.73828e-05	2030
1.69631e-05	2040
1.65534e-05	2050
1.61537e-05	2060
1.57636e-05	2070
1.53829e-05	2080
1.50114e-05	2090
1.46489e-05	2100
1.42951e-05	2110
1.39499e-05	2120
1.36131e-05	2130
1.32843e-05	2140
1.29635e-05	2150
1.26505e-05	2160
1.2345e-05	2170
1.20468e-05	2180
1.17559e-05	2190
1.1472e-05	2200
1.1195e-05	2210
1.09246e-05	2220
1.06608e-05	2230
1.04034e-05	2240
1.01521e-05	2250
9.90697e-06	2260
9.66773e-06	2270
9.43426e-06	2280
9.20643e-06	2290
8.98411e-06	2300
8.76715e-06	2310
8.55543e-06	2320
8.34883e-06	2330
8.14721e-06	2340
7.95046e-06	2350
7.75847e-06	2360
7.57111e-06	2370
7.38827e-06	2380
7.20985e-06	2390
7.03574e-06	2400
6.86584e-06	2410
6.70003e-06	2420
6.53823e-06	2430
6.38034e-06	2440
6.22626e-06	2450
6.0759e-06	2460
5.92918e-06	2470
5.78599e-06	2480
5.64627e-06	2490
5.50992e-06	2500
5.37686e-06	2510
5.24701e-06	2520
5.1203e-06	2530
4.99665e-06	2540
4.87599e-06	2550
4.75824e-06	2560
4.64333e-06	2570
4.5312e-06	2580
4.42177e-06	2590
4.31499e-06	2600
4.21079e-06	2610
4.1091e-06	2620
4.00987e-06	2630
3.91304e-06	2640
3.81854e-06	2650
3.72633e-06	2660
3.63634e-06	2670
3.54853e-06	2680
3.46283e-06	2690
3.37921e-06	2700
3.2976e-06	2710
3.21797e-06	2720
3.14026e-06	2730
3.06443e-06	2740
2.99042e-06	2750
2.91821e-06	2760
2.84773e-06	2770
2.77896e-06	2780
2.71186e-06	2790
2.64637e-06	2800
2.58246e-06	2810
2.5201e-06	2820
2.45924e-06	2830
2.39985e-06	2840
2.3419e-06	2850
2.28534e-06	2860
2.23015e-06	2870
2.1763e-06	2880
2.12374e-06	2890
2.07245e-06	2900
2.02241e-06	2910
1.97357e-06	2920
1.92591e-06	2930
1.8794e-06	2940
1.83401e-06	2950
1.78972e-06	2960
1.7465e-06	2970
1.70433e-06	2980
1.66317e-06	2990
1.62301e-06	3000
1.58381e-06	3010
1.54556e-06	3020
1.50824e-06	3030
1.47182e-06	3040
1.43628e-06	3050
1.40159e-06	3060
1.36774e-06	3070
1.33471e-06	3080
1.30248e-06	3090
1.27103e-06	3100
1.24033e-06	3110
1.21038e-06	3120
1.18115e-06	3130
1.15263e-06	3140
1.12479e-06	3150
1.09763e-06	3160
1.07112e-06	3170
1.04526e-06	3180
1.02002e-06	3190
9.95383e-07	3200
