0.00368238	0
0.00247795	10
0.00212797	20
0.00189109	30
0.00169746	40
0.00152994	50
0.00138172	60
0.00124926	70
0.00113026	80
0.00102305	90
0.000926279	100
0.00083884	110
0.000759771	120
0.000688233	130
0.000623485	140
0.000564865	150
0.000511783	160
0.000463707	170
0.00042016	180
0.000380711	190
0.000344974	200
0.000312595	210
0.000283259	220
0.000256679	230
0.000232595	240
0.000210772	250
0.000190997	260
0.000173079	270
0.000156842	280
0.000142129	290
0.000128796	300
0.000116714	310
0.000105766	320
9.58449e-05	330
8.68545e-05	340
7.87075e-05	350
7.13248e-05	360
6.46346e-05	370
5.8572e-05	380
5.30781e-05	390
4.80995e-05	400
4.35879e-05	410
3.94995e-05	420
3.57946e-05	430
3.24372e-05	440
2.93947e-05	450
2.66376e-05	460
2.41391e-05	470
2.1875e-05	480
1.98232e-05	490
1.79639e-05	500
1.6279e-05	510
1.47521e-05	520
1.33684e-05	530
1.21145e-05	540
1.09782e-05	550
9.94854e-06	560
9.01541e-06	570
8.16982e-06	580
7.40353e-06	590
6.70912e-06	600
6.07984e-06	610
5.50958e-06	620
4.99281e-06	630
4.52451e-06	640
4.10013e-06	650
3.71556e-06	660
3.36706e-06	670
3.05125e-06	680
2.76506e-06	690
2.50571e-06	700
2.27069e-06	710
2.05771e-06	720
1.86471e-06	730
1.68981e-06	740
1.53131e-06	750
1.38768e-06	760
1.25753e-06	770
1.13958e-06	780
1.03269e-06	790
9.3583e-07	800
