0.00398062	0
0.00305428	10
0.00269612	20
0.00248633	30
0.00233904	40
0.00222251	50
0.0021234	60
0.00203544	70
0.00195529	80
0.00188104	90
0.00181146	100
0.00174578	110
0.00168342	120
0.00162399	130
0.00156718	140
0.00151277	150
0.00146055	160
0.00141039	170
0.00136215	180
0.00131572	190
0.00127101	200
0.00122792	210
0.00118638	220
0.00114632	230
0.00110768	240
0.00107039	250
0.0010344	260
0.000999663	270
0.000966123	280
0.000933736	290
0.00090246	300
0.000872252	310
0.000843073	320
0.000814886	330
0.000787655	340
0.000761346	350
0.000735926	360
0.000711364	370
0.000687629	380
0.000664693	390
0.000642529	400
0.000621108	410
0.000600407	420
0.000580399	430
0.000561062	440
0.000542372	450
0.000524307	460
0.000506847	470
0.00048997	480
0.000473657	490
0.000457888	500
0.000442646	510
0.000427913	520
0.000413671	530
0.000399905	540
0.000386597	550
0.000373733	560
0.000361298	570
0.000349277	580
0.000337656	590
0.000326423	600
0.000315564	610
0.000305066	620
0.000294918	630
0.000285108	640
0.000275625	650
0.000266457	660
0.000257594	670
0.000249026	680
0.000240744	690
0.000232737	700
0.000224996	710
0.000217513	720
0.000210279	730
0.000203286	740
0.000196525	750
0.00018999	760
0.000183671	770
0.000177563	780
0.000171658	790
0.00016595	800
0.000160431	810
0.000155096	820
0.000149938	830
0.000144952	840
0.000140132	850
0.000135472	860
0.000130967	870
0.000126612	880
0.000122402	890
0.000118332	900
0.000114397	910
0.000110593	920
0.000106915	930
0.00010336	940
9.99229e-05	950
9.66003e-05	960
9.33881e-05	970
9.02827e-05	980
8.72806e-05	990
8.43783e-05	1000
8.15726e-05	1010
7.88601e-05	1020
7.62378e-05	1030
7.37028e-05	1040
7.1252e-05	1050
6.88828e-05	1060
6.65923e-05	1070
6.4378e-05	1080
6.22373e-05	1090
6.01678e-05	1100
5.81671e-05	1110
5.6233e-05	1120
5.43631e-05	1130
5.25555e-05	1140
5.08079e-05	1150
4.91185e-05	1160
4.74852e-05	1170
4.59063e-05	1180
4.43798e-05	1190
4.29041e-05	1200
4.14775e-05	1210
4.00983e-05	1220
3.8765e-05	1230
3.7476e-05	1240
3.62299e-05	1250
3.50252e-05	1260
3.38606e-05	1270
3.27347e-05	1280
3.16462e-05	1290
3.05939e-05	1300
2.95766e-05	1310
2.85932e-05	1320
2.76424e-05	1330
2.67233e-05	1340
2.58347e-05	1350
2.49757e-05	1360
2.41452e-05	1370
2.33423e-05	1380
2.25662e-05	1390
2.18158e-05	1400
2.10904e-05	1410
2.03892e-05	1420
1.97112e-05	1430
1.90558e-05	1440
1.84221e-05	1450
1.78096e-05	1460
1.72174e-05	1470
1.66449e-05	1480
1.60914e-05	1490
1.55564e-05	1500
1.50391e-05	1510
1.45391e-05	1520
1.40556e-05	1530
1.35883e-05	1540
1.31364e-05	1550
1.26996e-05	1560
1.22774e-05	1570
1.18691e-05	1580
1.14745e-05	1590
1.10929e-05	1600
1.07241e-05	1610
1.03675e-05	1620
1.00228e-05	1630
9.68949e-06	1640
9.3673e-06	1650
9.05583e-06	1660
8.75471e-06	1670
8.46361e-06	1680
8.18219e-06	1690
7.91012e-06	1700
7.6471e-06	1710
7.39283e-06	1720
7.14701e-06	1730
6.90936e-06	1740
6.67962e-06	1750
6.45752e-06	1760
6.2428e-06	1770
6.03522e-06	1780
5.83454e-06	1790
5.64054e-06	1800
5.45298e-06	1810
5.27167e-06	1820
5.09638e-06	1830
4.92692e-06	1840
4.76309e-06	1850
4.60472e-06	1860
4.4516e-06	1870
4.30358e-06	1880
4.16049e-06	1890
4.02215e-06	1900
3.88841e-06	1910
3.75911e-06	1920
3.63412e-06	1930
3.51328e-06	1940
3.39646e-06	1950
3.28352e-06	1960
3.17434e-06	1970
3.06879e-06	1980
2.96675e-06	1990
2.86811e-06	2000
2.77274e-06	2010
2.68054e-06	2020
2.59141e-06	2030
2.50524e-06	2040
2.42194e-06	2050
2.34141e-06	2060
2.26356e-06	2070
2.18829e-06	2080
2.11553e-06	2090
2.04518e-06	2100
1.97718e-06	2110
1.91144e-06	2120
1.84788e-06	2130
1.78644e-06	2140
1.72704e-06	2150
1.66961e-06	2160
1.61409e-06	2170
1.56042e-06	2180
1.50854e-06	2190
1.45838e-06	2200
1.40988e-06	2210
1.363e-06	2220
1.31768e-06	2230
1.27387e-06	2240
1.23151e-06	2250
1.19056e-06	2260
1.15098e-06	2270
1.1127e-06	2280
1.07571e-06	2290
1.03994e-06	2300
1.00536e-06	2310
9.7193e-07	2320
