0	0	0
0.0208333	0	0
0.0416667	0	0
0.0625	0	0
0.0833333	0	0
0.104167	0	0
0.125	0	0
0.145833	0	0
0.166667	0	0
0.1875	0	0
0.208333	0	0
0.229167	0	0
0.25	0	0
0.270833	0	0
0.291667	0	0
0.3125	0	0
0.333333	0	0
0.354167	0	0
0.375	0	0
0.395833	0	0
0.416667	0	0
0.4375	0	0
0.458333	0	0
0.479167	0	0
0.5	0	0
0.520833	0	0
0.541667	0	0
0.5625	0	0
0.583333	0	0
0.604167	0	0
0.625	0	0
0.645833	0	0
0.666667	0	0
0.6875	0	0
0.708333	0	0
0.729167	0	0
0.75	0	0
0.770833	0	0
0.791667	0	0
0.8125	0	0
0.833333	0	0
0.854167	0	0
0.875	0	0
0.895833	0	0
0.916667	0	0
0.9375	0	0
0.958333	0	0
0.979167	0	0
1	0	0
0	0.0208333	0
0.0208333	0.0208333	6.635e-05
0.0416667	0.0208333	0.000133081
0.0625	0.0208333	0.000200571
0.0833333	0.0208333	0.000269194
0.104167	0.0208333	0.000339311
0.125	0.0208333	0.000411262
0.145833	0.0208333	0.000485353
0.166667	0.0208333	0.000561823
0.1875	0.0208333	0.000640817
0.208333	0.0208333	0.000722324
0.229167	0.0208333	0.000806115
0.25	0.0208333	0.000891653
0.270833	0.0208333	0.000978007
0.291667	0.0208333	0.00106378
0.3125	0.0208333	0.00114711
0.333333	0.0208333	0.00122576
0.354167	0.0208333	0.0012974
0.375	0.0208333	0.00135992
0.395833	0.0208333	0.00141171
0.416667	0.0208333	0.00145183
0.4375	0.0208333	0.00148008
0.458333	0.0208333	0.00149697
0.479167	0.0208333	0.00150375
0.5	0.0208333	0.00150226
0.520833	0.0208333	0.00149476
0.541667	0.0208333	0.00148358
0.5625	0.0208333	0.00147075
0.583333	0.0208333	0.0014576
0.604167	0.0208333	0.00144463
0.625	0.0208333	0.0014314
0.645833	0.0208333	0.0014166
0.666667	0.0208333	0.00139825
0.6875	0.0208333	0.00137404
0.708333	0.0208333	0.00134171
0.729167	0.0208333	0.00129938
0.75	0.0208333	0.00124578
0.770833	0.0208333	0.00118031
0.791667	0.0208333	0.00110305
0.8125	0.0208333	0.00101482
0.833333	0.0208333	0.000917042
0.854167	0.0208333	0.00081163
0.875	0.0208333	0.000700687
0.895833	0.0208333	0.000586184
0.916667	0.0208333	0.00046971
0.9375	0.0208333	0.000352378
0.958333	0.0208333	0.000234838
0.979167	0.0208333	0.00011737
1	0.0208333	0
0	0.0416667	0
0.0208333	0.0416667	0.000132321
0.0416667	0.0416667	0.000265405
0.0625	0.0416667	0.000400014
0.0833333	0.0416667	0.000536898
0.104167	0.0416667	0.000676792
0.125	0.0416667	0.000820393
0.145833	0.0416667	0.000968333
0.166667	0.0416667	0.00112113
0.1875	0.0416667	0.00127913
0.208333	0.0416667	0.00144237
0.229167	0.0416667	0.00161049
0.25	0.0416667	0.0017825
0.270833	0.0416667	0.00195661
0.291667	0.0416667	0.00213002
0.3125	0.0416667	0.0022989
0.333333	0.0416667	0.00245854
0.354167	0.0416667	0.00260393
0.375	0.0416667	0.00273058
0.395833	0.0416667	0.0028351
0.416667	0.0416667	0.00291556
0.4375	0.0416667	0.00297152
0.458333	0.0416667	0.00300408
0.479167	0.0416667	0.00301579
0.5	0.0416667	0.00301055
0.520833	0.0416667	0.00299321
0.541667	0.0416667	0.00296885
0.5625	0.0416667	0.00294182
0.583333	0.0416667	0.00291503
0.604167	0.0416667	0.00288953
0.625	0.0416667	0.00286438
0.645833	0.0416667	0.00283675
0.666667	0.0416667	0.00280238
0.6875	0.0416667	0.00275621
0.708333	0.0416667	0.00269341
0.729167	0.0416667	0.00261005
0.75	0.0416667	0.00250346
0.770833	0.0416667	0.0023724
0.791667	0.0416667	0.00221709
0.8125	0.0416667	0.00203919
0.833333	0.0416667	0.00184173
0.854167	0.0416667	0.0016288
0.875	0.0416667	0.00140494
0.895833	0.0416667	0.00117434
0.916667	0.0416667	0.000940282
0.9375	0.0416667	0.000704966
0.958333	0.0416667	0.000469606
0.979167	0.0416667	0.000234641
1	0.0416667	0
0	0.0625	0
0.0208333	0.0625	0.00019753
0.0416667	0.0625	0.00039621
0.0625	0.0625	0.000597187
0.0833333	0.0625	0.000801602
0.104167	0.0625	0.00101058
0.125	0.0625	0.0012252
0.145833	0.0625	0.00144647
0.166667	0.0625	0.00167526
0.1875	0.0625	0.00191221
0.208333	0.0625	0.00215757
0.229167	0.0625	0.002411
0.25	0.0625	0.00267128
0.270833	0.0625	0.00293592
0.291667	0.0625	0.00320082
0.3125	0.0625	0.00345996
0.333333	0.0625	0.00370559
0.354167	0.0625	0.00392923
0.375	0.0625	0.00412338
0.395833	0.0625	0.00428259
0.416667	0.0625	0.00440381
0.4375	0.0625	0.0044864
0.458333	0.0625	0.00453205
0.479167	0.0625	0.0045448
0.5	0.0625	0.00453097
0.520833	0.0625	0.00449871
0.541667	0.0625	0.0044568
0.5625	0.0625	0.00441268
0.583333	0.0625	0.00437121
0.604167	0.0625	0.00433412
0.625	0.0625	0.00429984
0.645833	0.0625	0.00426369
0.666667	0.0625	0.00421832
