0.00346414	0
0.00213828	10
0.00171831	20
0.00140973	30
0.00116212	40
0.000959524	50
0.000792764	60
0.000655197	70
0.000541599	80
0.000447744	90
0.000370178	100
0.000306062	110
0.000253058	120
0.000209237	130
0.000173007	140
0.000143051	150
0.000118282	160
9.7803e-05	170
8.08696e-05	180
6.68682e-05	190
5.5291e-05	200
4.57182e-05	210
3.78029e-05	220
3.1258e-05	230
2.58462e-05	240
2.13714e-05	250
1.76713e-05	260
1.46119e-05	270
1.20821e-05	280
9.99029e-06	290
8.26066e-06	300
6.83048e-06	310
5.64791e-06	320
4.67008e-06	330
3.86154e-06	340
3.19299e-06	350
2.64018e-06	360
2.18308e-06	370
1.80512e-06	380
1.4926e-06	390
1.23418e-06	400
1.02051e-06	410
8.43826e-07	420
