0.00384509	0
0.00275299	10
0.00240422	20
0.00219614	30
0.00203674	40
0.00190153	50
0.00178148	60
0.00167237	70
0.00157191	80
0.0014787	90
0.00139182	100
0.00131057	110
0.00123444	120
0.00116301	130
0.0010959	140
0.00103281	150
0.000973465	160
0.000917613	170
0.000865032	180
0.000815514	190
0.000768871	200
0.000724927	210
0.00068352	220
0.000644498	230
0.00060772	240
0.000573053	250
0.000540373	260
0.000509566	270
0.000480522	280
0.000453138	290
0.00042732	300
0.000402976	310
0.000380021	320
0.000358377	330
0.000337967	340
0.000318721	350
0.000300573	360
0.000283459	370
0.00026732	380
0.000252101	390
0.000237749	400
0.000224214	410
0.000211451	420
0.000199414	430
0.000188063	440
0.000177358	450
0.000167262	460
0.000157742	470
0.000148763	480
0.000140296	490
0.000132311	500
0.00012478	510
0.000117678	520
0.00011098	530
0.000104664	540
9.87068e-05	550
9.30889e-05	560
8.77908e-05	570
8.27943e-05	580
7.80822e-05	590
7.36383e-05	600
6.94473e-05	610
6.54948e-05	620
6.17673e-05	630
5.8252e-05	640
5.49367e-05	650
5.18101e-05	660
4.88615e-05	670
4.60807e-05	680
4.34581e-05	690
4.09848e-05	700
3.86523e-05	710
3.64525e-05	720
3.43779e-05	730
3.24214e-05	740
3.05763e-05	750
2.88361e-05	760
2.7195e-05	770
2.56473e-05	780
2.41877e-05	790
2.28111e-05	800
2.15129e-05	810
2.02886e-05	820
1.91339e-05	830
1.8045e-05	840
1.7018e-05	850
1.60495e-05	860
1.51361e-05	870
1.42747e-05	880
1.34623e-05	890
1.26962e-05	900
1.19736e-05	910
1.12922e-05	920
1.06495e-05	930
1.00434e-05	940
9.47186e-06	950
8.93281e-06	960
8.42443e-06	970
7.94499e-06	980
7.49283e-06	990
7.0664e-06	1000
6.66425e-06	1010
6.28498e-06	1020
5.92729e-06	1030
5.58996e-06	1040
5.27183e-06	1050
4.97181e-06	1060
4.68886e-06	1070
4.42201e-06	1080
4.17035e-06	1090
3.93301e-06	1100
3.70918e-06	1110
3.49808e-06	1120
3.299e-06	1130
3.11125e-06	1140
2.93419e-06	1150
2.7672e-06	1160
2.60972e-06	1170
2.46119e-06	1180
2.32113e-06	1190
2.18903e-06	1200
2.06445e-06	1210
1.94696e-06	1220
1.83615e-06	1230
1.73166e-06	1240
1.63311e-06	1250
1.54016e-06	1260
1.45251e-06	1270
1.36985e-06	1280
1.29189e-06	1290
1.21837e-06	1300
1.14903e-06	1310
1.08364e-06	1320
1.02196e-06	1330
9.63803e-07	1340
